name_comb,median_WT,median_KO,rratio,pvals
"chr8:113699136:113847839:-:NM_172466||9:0||gene:1000:1000||Adamts18:-:113698136:113848839||113838128, 113841234, 113842826, 113844470, 113844858, 113845748||Neil1_vs_WT||chr8:113699136:113847839:-:NM_172466||11:0||gene:1000:1000||Adamts18:-:113698136:113848839||113838128, 113841234, 113844470, 113844858, 113845748||",2.03113062847,1.531001521099,-0.2808032304087948,0.04659791923474654
"chr8:114440651:115351712:+:NM_019573||19:0||gene:1000:1000||Wwox:+:114439651:115352712||114655509, 114658353, 114658714, 114660730, 114661755, 114662921, 114665152, 114666314, 114667298, 114668809||Neil1_vs_WT||chr8:114440651:115351712:+:NM_019573||21:0||gene:1000:1000||Wwox:+:114439651:115352712||114655509, 114658353, 114658714, 114660730, 114661755, 114662921, 114665152, 114667298||",2.4952551783200003,1.723392678417,-0.365928859727113,0.013039827803117313
"chr8:114440651:115351712:+:NM_019573||7:0||gene:1000:1000||Wwox:+:114439651:115352712||114895680, 114897508, 114897803, 114899522, 114901610, 114902530||Neil1_vs_WT||chr8:114440651:115351712:+:NM_019573||6:0||gene:1000:1000||Wwox:+:114439651:115352712||114895680, 114897508, 114897803, 114899522||",3.490233635695,1.756645027093,-0.6608075848587793,0.00012530284305617214
"chr8:114440651:115351712:+:NM_019573||9:0||gene:1000:1000||Wwox:+:114439651:115352712||115024251, 115024687, 115025863, 115026449, 115026475, 115027350||Neil1_vs_WT||chr8:114440651:115351712:+:NM_019573||9:0||gene:1000:1000||Wwox:+:114439651:115352712||115024251, 115024687, 115025863, 115026449, 115026475, 115027350||",3.732460673045,1.8617208266555,-0.6688162858104104,0.039528361151000446
"chr8:114440651:115351712:+:NM_019573||26:0||gene:1000:1000||Wwox:+:114439651:115352712||115151086, 115151832, 115152632, 115153319, 115155215, 115155890, 115155912, 115157328, 115158548, 115159096, 115161453, 115161986, 115163022, 115164936, 115165414, 115167766||Neil1_vs_WT||chr8:114440651:115351712:+:NM_019573||28:0||gene:1000:1000||Wwox:+:114439651:115352712||115151086, 115151832, 115152632, 115153319, 115155215, 115155890, 115155912, 115157328, 115158548, 115159096, 115161453, 115161986, 115163022, 115164936, 115165414, 115167766||",2.24774658526,1.4531188494895,-0.4294280620469443,0.004072258540232822
"chr8:117258018:117460505:+:NM_001163262||30:0||gene:1000:1000||Cmip:+:117257018:117461505||117338737, 117339748, 117339897, 117345102, 117346162, 117347909, 117349121, 117354368, 117356288, 117357484, 117357884, 117358309||Neil1_vs_WT||chr8:117258018:117460505:+:NM_001163262||12:0||gene:1000:1000||Cmip:+:117257018:117461505||117338737, 117339748, 117339897, 117345102, 117347909, 117349121, 117354368, 117356288, 117357484, 117357884, 117358309||",3.25290260684,1.804948546848,-0.5725570073117731,0.040889353313876955
"chr8:118284754:119322448:+:NM_019707||5:0||gene:1000:1000||Cdh13:+:118283754:119323448||118370553, 118373620, 118375261||Neil1_vs_WT||chr8:118284754:119322448:+:NM_019707||16:0||gene:1000:1000||Cdh13:+:118283754:119323448||118364511, 118365592, 118365692, 118367559, 118368316, 118369787, 118370553, 118373620, 118375261, 118376920, 118378368, 118378754, 118379029, 118379333||",2.77791368381,2.2827739032350003,-0.19568083271629805,0.023703750635091957
"chr8:118284754:119322448:+:NM_019707||8:0||gene:1000:1000||Cdh13:+:118283754:119323448||118744484, 118746922, 118747705, 118748021, 118748401, 118749642||Neil1_vs_WT||chr8:118284754:119322448:+:NM_019707||9:0||gene:1000:1000||Cdh13:+:118283754:119323448||118744484, 118746922, 118747705, 118748021, 118748401, 118749642||",2.364877673955,1.666790009411,-0.34630218528386925,0.019403443598435495
"chr8:119562977:119574200:-:NM_175185||12:0||gene:1000:1000||Hsdl1:-:119561977:119575200||119566304, 119568167, 119569139, 119570314, 119572619, 119573289||Neil1_vs_WT||chr8:119562977:119574200:-:NM_175185||15:0||gene:1000:1000||Hsdl1:-:119561977:119575200||119566304, 119568167, 119569139, 119570314, 119572619, 119573289||",2.574604992695,1.49390900576,-0.5312485036774555,0.020033813471024356
"chr8:119701008:119756718:+:NM_026922||7:0||gene:1000:1000||Atp2c2:+:119700008:119757718||119705648, 119706018, 119709204, 119709796, 119711008, 119711369||Neil1_vs_WT||chr8:119701008:119756718:+:NM_026922||6:0||gene:1000:1000||Atp2c2:+:119700008:119757718||119705648, 119709204, 119709796, 119711008, 119711369||",2.4891902428600003,1.578884629488,-0.44753631235237945,0.006998875636535535
"chr8:119993469:120051793:+:NM_030209||21:0||gene:1000:1000||Crispld2:+:119992469:120052793||120036311, 120037588, 120040981, 120043754, 120046927, 120048404, 120049716, 120050312, 120051688||Neil1_vs_WT||chr8:119993469:120051793:+:NM_030209||24:0||gene:1000:1000||Crispld2:+:119992469:120052793||120036311, 120037588, 120040981, 120043754, 120046927, 120050312, 120051688||",2.13214717097,1.490342286658,-0.3543446526589769,0.025576198780629708
"chr8:120205433:120227230:-:NR_110496||12:0||gene:1000:1000||A330074K22Rik:-:120204433:120228230||120216827, 120217166, 120218156, 120220129, 120221078, 120222800, 120223236||Neil1_vs_WT||chr8:120205433:120227230:-:NR_110496||7:0||gene:1000:1000||A330074K22Rik:-:120204433:120228230||120216827, 120217166, 120218156, 120222800, 120223236||",2.0887993498400004,1.6061170981330002,-0.26126829036786225,0.02915432405285382
"chr8:120489865:120580383:+:NM_198671||34:0||gene:1000:1000||Gse1:+:120488865:120581383||120494985, 120497233, 120498895, 120500399, 120503057, 120504364, 120505300, 120506154, 120507843, 120508365, 120509244, 120509812, 120511183, 120511705, 120512394, 120514095, 120514515||Neil1_vs_WT||chr8:120489865:120580383:+:NM_198671||35:0||gene:1000:1000||Gse1:+:120488865:120581383||120494985, 120497233, 120498895, 120500399, 120503057, 120504364, 120505300, 120506154, 120507843, 120508365, 120509244, 120509812, 120511183, 120511705, 120512394, 120514095, 120514515||",2.17283723252,1.6824852375510002,-0.25437664360147266,0.032889508042085853
"chr8:120489865:120580383:+:NM_198671||91:0||gene:1000:1000||Gse1:+:120488865:120581383||120530948, 120531599, 120535341, 120541767, 120542068, 120545465, 120546430, 120547839, 120548112, 120548502, 120551705, 120553408, 120553697, 120553705, 120554884, 120559690, 120561747, 120564217, 120566500, 120567869, 120568226, 120569292, 120569576, 120569890, 120570728, 120570986, 120574044, 120575020, 120575411||Neil1_vs_WT||chr8:120489865:120580383:+:NM_198671||96:0||gene:1000:1000||Gse1:+:120488865:120581383||120530948, 120531599, 120535341, 120541767, 120542068, 120545465, 120546430, 120547839, 120548112, 120548502, 120551705, 120553408, 120553697, 120553705, 120554884, 120559690, 120561747, 120564217, 120566500, 120567869, 120568226, 120569292, 120569576, 120569890, 120570728, 120570986, 120574044, 120575020, 120575411||",2.3791850725200003,1.8344625531940002,-0.25855152955923666,0.016219915755172613
"chr8:120536856:120580383:+:NM_001145897||78:0||gene:1000:1000||Gse1:+:120535856:120581383||120541767, 120542068, 120545465, 120546430, 120547839, 120548112, 120548502, 120551705, 120553408, 120553697, 120553705, 120554884, 120559690, 120561747, 120564217, 120566500, 120567869, 120568226, 120569292, 120569576, 120569890, 120570728, 120570986, 120574044, 120575020, 120575411||Neil1_vs_WT||chr8:120536856:120580383:+:NM_001145897||82:0||gene:1000:1000||Gse1:+:120535856:120581383||120541767, 120542068, 120545465, 120546430, 120547839, 120548112, 120548502, 120551705, 120553408, 120553697, 120553705, 120554884, 120559690, 120561747, 120564217, 120566500, 120567869, 120568226, 120569292, 120569576, 120569890, 120570728, 120570986, 120574044, 120575020, 120575411||",2.38185418707,1.8831901584044999,-0.2338376758940929,0.02558325391149985
"chr8:120538408:120580383:+:NM_001145896||76:0||gene:1000:1000||Gse1:+:120537408:120581383||120541767, 120542068, 120545465, 120546430, 120547839, 120548112, 120548502, 120551705, 120553408, 120553697, 120553705, 120554884, 120559690, 120561747, 120564217, 120566500, 120567869, 120568226, 120569292, 120569576, 120569890, 120570728, 120570986, 120574044, 120575020, 120575411||Neil1_vs_WT||chr8:120538408:120580383:+:NM_001145896||79:0||gene:1000:1000||Gse1:+:120537408:120581383||120541767, 120542068, 120545465, 120546430, 120547839, 120548112, 120548502, 120551705, 120553408, 120553697, 120553705, 120554884, 120559690, 120561747, 120564217, 120566500, 120567869, 120568226, 120569292, 120569576, 120569890, 120570728, 120570986, 120574044, 120575020, 120575411||",2.38185418707,1.8831901584044999,-0.2338376758940929,0.02558325391149985
"chr8:120609601:120633382:-:NM_197988||17:0||gene:1000:1000||1190005I06Rik:-:120608601:120634382||120620521, 120622264, 120623148, 120625077, 120626539, 120626583, 120628263, 120629163, 120632213, 120633203||Neil1_vs_WT||chr8:120609601:120633382:-:NM_197988||19:0||gene:1000:1000||1190005I06Rik:-:120608601:120634382||120620521, 120622264, 120623148, 120625077, 120626539, 120626583, 120628263, 120629163, 120632213, 120633203||",4.416504486705,1.857547258452,-0.8157271671303263,0.03172672652371593
"chr8:121055881:121082110:-:NR_045471||9:0||gene:1000:1000||Fendrr:-:121054881:121083110||121056042, 121057266, 121059831, 121061418, 121061858, 121063893, 121064009, 121064796, 121066480||Neil1_vs_WT||chr8:121055881:121082110:-:NR_045471||19:0||gene:1000:1000||Fendrr:-:121054881:121083110||121056042, 121057266, 121059831, 121061418, 121061858, 121063893, 121064009, 121064796, 121066480||",2.3659967451,1.653218453991,-0.35468530835084644,0.04897799239677774
"chr8:121917137:121943912:-:NM_007608||14:0||gene:1000:1000||Car5a:-:121916137:121944912||121919423, 121923568, 121924231, 121926034, 121926272||Neil1_vs_WT||chr8:121917137:121943912:-:NM_007608||18:0||gene:1000:1000||Car5a:-:121916137:121944912||121919423, 121923568, 121924231, 121926034, 121926272||",2.82378880054,1.724234408523,-0.483530686398381,0.029424961724883437
"chr8:122283140:122336247:+:NM_009569||18:0||gene:1000:1000||Zfpm1:+:122282140:122337247||122283542, 122284496, 122284896, 122285989, 122287072, 122290388, 122291059, 122291862||Neil1_vs_WT||chr8:122283140:122336247:+:NM_009569||18:0||gene:1000:1000||Zfpm1:+:122282140:122337247||122283542, 122284496, 122284896, 122285989, 122287072, 122290388, 122291059, 122291862||",1.948317874037,1.4954520764765,-0.26300583608552197,0.010981202425897158
"chr8:122377615:122416360:+:NM_001029993||19:0||gene:1000:1000||Zc3h18:+:122376615:122417360||122405406, 122406450, 122407463, 122407702, 122410883, 122412711, 122413397||Neil1_vs_WT||chr8:122377615:122416360:+:NM_001029993||19:0||gene:1000:1000||Zc3h18:+:122376615:122417360||122405406, 122406450, 122407463, 122407702, 122410883, 122412711, 122413397||",3.2539541400200003,1.865164537286,-0.5425893362819507,0.028550874180454523
"chr8:122482697:122550329:-:NM_001037298||10:0||gene:1000:1000||Piezo1:-:122481697:122551329||122490971, 122491000, 122492228, 122492535, 122493247, 122494898, 122495190, 122497110, 122498519||Neil1_vs_WT||chr8:122482697:122550329:-:NM_001037298||5:0||gene:1000:1000||Piezo1:-:122481697:122551329||122495190, 122497110, 122498519||",2.2942465266800003,1.337651490222,-0.5267741726261209,0.010616825011453297
"chr8:122482697:122550329:-:NM_001037298||8:0||gene:1000:1000||Piezo1:-:122481697:122551329||122501575, 122502649, 122503101, 122510336, 122511545, 122511741, 122512689, 122513020, 122513516, 122515558, 122517437, 122517870, 122518349, 122519351, 122520432, 122520907||Neil1_vs_WT||chr8:122482697:122550329:-:NM_001037298||34:0||gene:1000:1000||Piezo1:-:122481697:122551329||122501575, 122503101, 122510336, 122511545, 122511741, 122512689, 122513020, 122513516, 122515558, 122517437, 122517870, 122518349, 122519351, 122520432, 122520907||",2.5329798072600003,1.6801960479799998,-0.4048175478929408,0.036401592571286924
"chr8:122579236:122610487:-:NM_016722||5:0||gene:1000:1000||Galns:-:122578236:122611487||122579611, 122581087, 122584097, 122585013, 122585382, 122586646, 122588853, 122592373, 122596429, 122600973, 122602184, 122602379, 122604527||Neil1_vs_WT||chr8:122579236:122610487:-:NM_016722||46:0||gene:1000:1000||Galns:-:122578236:122611487||122579611, 122581087, 122584097, 122585013, 122585382, 122586646, 122588853, 122592373, 122596429, 122600973, 122602184, 122602379, 122604527||",2.28277148781,1.593472741624,-0.355652897695071,0.029890768354975606
"chr8:122626135:122677175:-:NM_001109873||26:0||gene:1000:1000||Cbfa2t3:-:122625135:122678175||122663844, 122665435, 122665464, 122665871, 122666460, 122670069, 122672263, 122674022, 122674201, 122675344, 122676059||Neil1_vs_WT||chr8:122626135:122677175:-:NM_001109873||26:0||gene:1000:1000||Cbfa2t3:-:122625135:122678175||122663844, 122665435, 122665464, 122665871, 122666460, 122670069, 122672263, 122674022, 122674201, 122675344, 122676059||",2.2404316256100003,1.586460329704,-0.3417767230129921,0.046203368839029736
"chr8:122626135:122698109:-:NM_009824||37:0||gene:1000:1000||Cbfa2t3:-:122625135:122699109||122663844, 122665435, 122665464, 122665871, 122666460, 122670069, 122672263, 122674022, 122674201, 122675344, 122676059, 122679081, 122680071, 122680988, 122683160||Neil1_vs_WT||chr8:122626135:122698109:-:NM_009824||37:0||gene:1000:1000||Cbfa2t3:-:122625135:122699109||122663844, 122665435, 122665464, 122665871, 122666460, 122670069, 122672263, 122674022, 122674201, 122675344, 122676059, 122679081, 122680071, 122680988, 122683160||",2.11879903716,1.599249949346,-0.2794740411972039,0.02348933328242555
"chr8:122849373:122866397:+:NM_007662||21:0||gene:1000:1000||Cdh15:+:122848373:122867397||122853597, 122858787, 122859323, 122861175, 122863146, 122864709, 122864859||Neil1_vs_WT||chr8:122849373:122866397:+:NM_007662||23:0||gene:1000:1000||Cdh15:+:122848373:122867397||122853597, 122858787, 122859323, 122861175, 122863146, 122864709, 122864859||",2.2614988019099997,1.689002339451,-0.28983485485680305,0.0438399818204538
"chr8:123269243:123317576:-:NM_016925||7:0||gene:1000:1000||Fanca:-:123268243:123318576||123303832, 123305844, 123305910, 123307103, 123307608||Neil1_vs_WT||chr8:123269243:123317576:-:NM_016925||8:0||gene:1000:1000||Fanca:-:123268243:123318576||123303832, 123305844, 123305910, 123307103, 123307608||",2.12003240958,1.64138293791,-0.2545049814769345,0.013488493186189353
"chr8:123333712:123368518:+:NM_172287||19:0||gene:1000:1000||Spire2:+:123332712:123369518||123354723, 123355420, 123358418, 123358753, 123360578, 123362045||Neil1_vs_WT||chr8:123333712:123368518:+:NM_172287||20:0||gene:1000:1000||Spire2:+:123332712:123369518||123354723, 123355420, 123358418, 123358753, 123360578, 123362045||",2.3098087868,1.467660307382,-0.4458797456291909,0.03922767351543826
"chr8:123412563:123421010:+:NM_023279||9:0||gene:1000:1000||Tubb3:+:123411563:123422010||123412740, 123414314, 123414819, 123416443, 123417879||Neil1_vs_WT||chr8:123412563:123421010:+:NM_023279||10:0||gene:1000:1000||Tubb3:+:123411563:123422010||123412740, 123414314, 123414819, 123416443, 123417879||",2.8846871557,1.815959803787,-0.4547150046042321,0.0415504585275233
"chr8:124232393:124344723:+:NM_139272||21:0||gene:1000:1000||Galnt2:+:124231393:124345723||124318684, 124319822, 124322730, 124324606, 124330441, 124332066, 124334347, 124334808, 124335833, 124337334, 124339708, 124340712, 124342307, 124344615||Neil1_vs_WT||chr8:124232393:124344723:+:NM_139272||44:0||gene:1000:1000||Galnt2:+:124231393:124345723||124318684, 124319822, 124322730, 124324606, 124330441, 124332066, 124334347, 124334808, 124335833, 124337334, 124339708, 124340712, 124342307, 124344615||",3.44312207309,1.9537292446524999,-0.5519488089438461,0.01001600184862987
"chr8:125055194:125260151:+:NM_174854||14:0||gene:1000:1000||Disc1:+:125054194:125261151||125158533, 125162764, 125164660, 125165418, 125166011, 125166104, 125166796, 125168190||Neil1_vs_WT||chr8:125055194:125260151:+:NM_174854||10:0||gene:1000:1000||Disc1:+:125054194:125261151||125158533, 125162764||",3.35127318286,1.9455345542265,-0.53078710740848,0.044851877074547054
"chr8:126427651:126474065:-:NM_001159907||9:0||gene:1000:1000||Gm17296:-:126426651:126475065||126455901, 126457789, 126459112, 126462055, 126463556||Neil1_vs_WT||chr8:126427651:126474065:-:NM_001159907||11:0||gene:1000:1000||Gm17296:-:126426651:126475065||126455901, 126457789, 126459112, 126462055, 126463556||",5.374595352030001,1.5571221958019998,-1.101450868384553,0.004859247723466204
"chr9:20771049:20814034:-:NM_016919||20:0||gene:1000:1000||Col5a3:-:20770049:20815034||20778483, 20778501, 20782677, 20785020, 20785152, 20786349, 20787286, 20787529, 20788501, 20790339, 20792173, 20793275, 20795983, 20799716||Neil1_vs_WT||chr9:20771049:20814034:-:NM_016919||31:0||gene:1000:1000||Col5a3:-:20770049:20815034||20778483, 20778501, 20782677, 20785020, 20785152, 20786349, 20787286, 20787529, 20788501, 20790339, 20792173, 20793275, 20795983, 20799716||",2.0157084094555,1.6752565717105001,-0.184478497889974,0.030447482273275244
"chr9:21139540:21148906:-:NM_016742||10:0||gene:1000:1000||Cdc37:-:21138540:21149906||21142782, 21143219, 21144586, 21147017, 21148356||Neil1_vs_WT||chr9:21139540:21148906:-:NM_016742||11:0||gene:1000:1000||Cdc37:-:21138540:21149906||21142782, 21143219, 21144586, 21147017, 21148356||",2.43351759961,1.468357475913,-0.4947160557505198,0.035390825706336566
"chr9:21166713:21212248:+:NM_183408||19:0||gene:1000:1000||Pde4a:+:21165713:21213248||21178917, 21179948, 21181561, 21181891, 21183138, 21183492, 21184080, 21184534, 21185234, 21185634, 21186980, 21187925||Neil1_vs_WT||chr9:21166713:21212248:+:NM_183408||22:0||gene:1000:1000||Pde4a:+:21165713:21213248||21178917, 21179948, 21181561, 21181891, 21183138, 21183492, 21184080, 21184534, 21185234, 21185634, 21186980, 21187925||",2.7844397535650005,1.779168151821,-0.4405600229404335,0.03353083064253308
"chr9:21321718:21354028:+:NM_001199186||10:0||gene:1000:1000||Slc44a2:+:21320718:21355028||21342301, 21342548, 21342987, 21344000, 21345181, 21346860, 21347201||Neil1_vs_WT||chr9:21321718:21354028:+:NM_001199186||12:0||gene:1000:1000||Slc44a2:+:21320718:21355028||21342301, 21342548, 21342987, 21344000, 21345181, 21346860, 21347201||",2.9843906225800003,1.935714431801,-0.4262820322688961,0.03006763773351405
"chr9:21338827:21354028:+:NM_152808||10:0||gene:1000:1000||Slc44a2:+:21337827:21355028||21342301, 21342548, 21342987, 21344000, 21345181, 21346860, 21347201||Neil1_vs_WT||chr9:21338827:21354028:+:NM_152808||12:0||gene:1000:1000||Slc44a2:+:21337827:21355028||21342301, 21342548, 21342987, 21344000, 21345181, 21346860, 21347201||",2.9843906225800003,1.935714431801,-0.4262820322688961,0.03006763773351405
"chr9:21724575:21748918:+:NM_010700||41:0||gene:1000:1000||Ldlr:+:21723575:21749918||21725355, 21725372, 21726694, 21728241, 21734387, 21735443, 21737685, 21737964, 21738935, 21739425, 21741030, 21744020, 21748199, 21748735||Neil1_vs_WT||chr9:21724575:21748918:+:NM_010700||41:0||gene:1000:1000||Ldlr:+:21723575:21749918||21725355, 21725372, 21726694, 21728241, 21734387, 21735443, 21737685, 21737964, 21738935, 21741030, 21744020, 21748199, 21748735||",2.90278788689,2.04976029179,-0.3444802813921769,0.04269740433775229
