name_comb,median_WT,median_KO,rratio,pvals
"chr7:5008055:5013697:-:NM_001110328||8:0||gene:1000:1000||Fiz1:-:5007055:5014697||5008291, 5008472, 5008697, 5008866, 5009071, 5009106||Neil1_vs_WT||chr7:5008055:5013697:-:NM_001110328||11:0||gene:1000:1000||Fiz1:-:5007055:5014697||5008291, 5008298, 5008472, 5008697, 5008866, 5009071, 5009106, 5012667, 5012999||",1.196224371544,1.791376777461,0.3984148996027875,0.026343373776015266
"chr7:5008055:5013728:-:NM_001110329||8:0||gene:1000:1000||Fiz1:-:5007055:5014728||5008291, 5008472, 5008697, 5008866, 5009071, 5009106||Neil1_vs_WT||chr7:5008055:5013728:-:NM_001110329||11:0||gene:1000:1000||Fiz1:-:5007055:5014728||5008291, 5008298, 5008472, 5008697, 5008866, 5009071, 5009106, 5012667, 5012999||",1.196224371544,1.791376777461,0.3984148996027875,0.026343373776015266
"chr7:5008055:5013253:-:NM_011813||8:0||gene:1000:1000||Fiz1:-:5007055:5014253||5008291, 5008472, 5008697, 5008866, 5009071, 5009106||Neil1_vs_WT||chr7:5008055:5013253:-:NM_011813||11:0||gene:1000:1000||Fiz1:-:5007055:5014253||5008291, 5008298, 5008472, 5008697, 5008866, 5009071, 5009106, 5012667, 5012999||",1.196224371544,1.791376777461,0.3984148996027875,0.026343373776015266
"chr7:5021375:5032223:+:NM_001290426||12:0||gene:1000:1000||Zfp865:+:5020375:5033223||5027145, 5027749, 5029200, 5029744, 5029896, 5030180, 5031036, 5031168, 5031349, 5031464||Neil1_vs_WT||chr7:5021375:5032223:+:NM_001290426||12:0||gene:1000:1000||Zfp865:+:5020375:5033223||5027145, 5027749, 5029200, 5029744, 5029896, 5030180, 5031036, 5031168, 5031349, 5031464||",1.4241653090225,2.385991740185,0.5048749533106814,0.008190783946416294
"chr7:5081234:5097178:+:NM_001252454||5:0||gene:1000:1000||Epn1:+:5080234:5098178||5091091, 5092102, 5093107||Neil1_vs_WT||chr7:5081234:5097178:+:NM_001252454||8:0||gene:1000:1000||Epn1:+:5080234:5098178||5091091, 5092102, 5093107, 5095025, 5095692, 5096503||",1.886768847865,2.1996384029525,0.15312695768387227,0.03901159609342035
"chr7:12978847:12984716:+:NM_175558||7:0||gene:1000:1000||Zfp446:+:12977847:12985716||12978932, 12979122, 12979574, 12980154, 12981318, 12982019||Neil1_vs_WT||chr7:12978847:12984716:+:NM_175558||8:0||gene:1000:1000||Zfp446:+:12977847:12985716||12978932, 12979122, 12979574, 12980154, 12981318, 12982019, 12982206||",1.434785786992,2.63189424747,0.5887399305248616,0.00546713478781806
"chr7:15866946:15871385:-:NM_001113330||6:0||gene:1000:1000||Crx:-:15865946:15872385||15867399, 15868087, 15868146, 15869401, 15871221||Neil1_vs_WT||chr7:15866946:15871385:-:NM_001113330||7:0||gene:1000:1000||Crx:-:15865946:15872385||15867399, 15867982, 15868087, 15868146, 15869401, 15871221||",1.4176534948089998,1.9803456351679998,0.33119027924107125,0.02120606559379203
"chr7:15866946:15878955:-:NM_007770||8:0||gene:1000:1000||Crx:-:15865946:15879955||15867399, 15868087, 15868146, 15869401, 15871221, 15874176||Neil1_vs_WT||chr7:15866946:15878955:-:NM_007770||14:0||gene:1000:1000||Crx:-:15865946:15879955||15867399, 15867982, 15868087, 15868146, 15869401, 15871221, 15872439, 15873762, 15874176, 15874476, 15876444, 15876920||",1.362457679064,1.6730793364719998,0.20465680755545126,0.002921841624952143
"chr7:15949986:15966535:-:NM_153068||10:0||gene:1000:1000||Ehd2:-:15948986:15967535||15954609, 15955336, 15955431, 15956266, 15956324, 15957468, 15957601, 15957609||Neil1_vs_WT||chr7:15949986:15966535:-:NM_153068||10:0||gene:1000:1000||Ehd2:-:15948986:15967535||15954609, 15955336, 15955431, 15956266, 15956324, 15957468, 15957601, 15957609||",1.3309977899349998,1.882744588117,0.34336716094613623,0.009320691369471982
"chr7:15972261:15998495:-:NM_001081418||7:0||gene:1000:1000||Gltscr1:-:15971261:15999495||15972466, 15972692, 15972734, 15973944, 15974485, 15975475||Neil1_vs_WT||chr7:15972261:15998495:-:NM_001081418||8:0||gene:1000:1000||Gltscr1:-:15971261:15999495||15972466, 15972692, 15972734, 15973944, 15974485, 15975475, 15976869||",1.6187956133715,1.872649121296,0.14541459322206635,0.015928338352778106
"chr7:16198220:16220993:-:NM_001285932||14:0||gene:1000:1000||Dhx34:-:16197220:16221993||16205450, 16206053, 16206867, 16207087, 16207582, 16207775, 16209493, 16209754, 16210057, 16211743, 16213911, 16216253, 16218084, 16218616, 16219687||Neil1_vs_WT||chr7:16198220:16220993:-:NM_001285932||25:0||gene:1000:1000||Dhx34:-:16197220:16221993||16205450, 16206053, 16206867, 16207087, 16207582, 16207775, 16209424, 16209493, 16209754, 16210057, 16211743, 16212908, 16213911, 16216253, 16216637, 16216824, 16218084, 16218616, 16219687||",1.7185610905489999,2.07382418272,0.1873560129426231,0.02674529287993594
"chr7:16198220:16221032:-:NM_027883||14:0||gene:1000:1000||Dhx34:-:16197220:16222032||16205450, 16206053, 16206867, 16207087, 16207582, 16207775, 16209493, 16209754, 16210057, 16211743, 16213911, 16216253, 16218084, 16218616, 16219687||Neil1_vs_WT||chr7:16198220:16221032:-:NM_027883||25:0||gene:1000:1000||Dhx34:-:16197220:16222032||16205450, 16206053, 16206867, 16207087, 16207582, 16207775, 16209424, 16209493, 16209754, 16210057, 16211743, 16212908, 16213911, 16216253, 16216637, 16216824, 16218084, 16218616, 16219687||",1.7185610905489999,2.07382418272,0.1873560129426231,0.02674529287993594
"chr7:16310582:16317334:+:NM_133234||12:0||gene:1000:1000||Bbc3:+:16309582:16318334||16310702, 16311998, 16312170, 16312472, 16312590, 16312659, 16312936, 16314244, 16314598, 16315510, 16317248||Neil1_vs_WT||chr7:16310582:16317334:+:NM_133234||14:0||gene:1000:1000||Bbc3:+:16309582:16318334||16310702, 16311998, 16312170, 16312472, 16312590, 16312659, 16312936, 16314173, 16314244, 16314598, 16315510, 16315940, 16317248||",1.215675053604,1.662447499882,0.3104610300467341,0.008587394548046601
"chr7:16782345:16797274:+:NM_009201||7:0||gene:1000:1000||Slc1a5:+:16781345:16798274||16794508, 16795502, 16795823, 16796181, 16796587||Neil1_vs_WT||chr7:16782345:16797274:+:NM_009201||8:0||gene:1000:1000||Slc1a5:+:16781345:16798274||16794099, 16794508, 16795502, 16795823, 16796181, 16796587||",1.40120252417,2.5936001851949997,0.5969744929979481,0.01713463982201004
"chr7:16816888:16839931:+:NM_133789||7:0||gene:1000:1000||Strn4:+:16815888:16840931||16830568, 16831064, 16832393, 16832655, 16833878, 16834781||Neil1_vs_WT||chr7:16816888:16839931:+:NM_133789||7:0||gene:1000:1000||Strn4:+:16815888:16840931||16830568, 16831064, 16832393, 16832655, 16833878, 16834781||",1.814345613691,3.7460543527699994,0.694809276573845,0.02618119742953335
"chr7:16843901:16869461:+:NM_001252458||31:0||gene:1000:1000||Prkd2:+:16842901:16870461||16843996, 16844184, 16844557, 16844925, 16845721, 16846970, 16850277, 16851808, 16852183, 16853308, 16853413, 16853654, 16854561, 16854628, 16854784, 16856694, 16858036, 16858391, 16861398, 16861625, 16865416, 16865920, 16866151||Neil1_vs_WT||chr7:16843901:16869461:+:NM_001252458||27:0||gene:1000:1000||Prkd2:+:16842901:16870461||16843996, 16844184, 16844557, 16844925, 16845721, 16846970, 16847907, 16850277, 16851808, 16852183, 16853308, 16853413, 16853654, 16854561, 16854628, 16854784, 16855727, 16856694, 16858036, 16858391, 16858500, 16861398, 16861625, 16865416, 16865736, 16865920, 16866151||",1.560641569318,2.0482682895299997,0.2702349126379429,0.003344119398556139
"chr7:16844064:16869461:+:NM_178900||30:0||gene:1000:1000||Prkd2:+:16843064:16870461||16844184, 16844557, 16844925, 16845721, 16846970, 16850277, 16851808, 16852183, 16853308, 16853413, 16853654, 16854561, 16854628, 16854784, 16856694, 16858036, 16858391, 16861398, 16861625, 16865416, 16865920, 16866151||Neil1_vs_WT||chr7:16844064:16869461:+:NM_178900||26:0||gene:1000:1000||Prkd2:+:16843064:16870461||16844184, 16844557, 16844925, 16845721, 16846970, 16847907, 16850277, 16851808, 16852183, 16853308, 16853413, 16853654, 16854561, 16854628, 16854784, 16855727, 16856694, 16858036, 16858391, 16858500, 16861398, 16861625, 16865416, 16865736, 16865920, 16866151||",1.5652023885859998,2.055175987905,0.2706753539909824,0.003228707402689982
"chr7:17005640:17026914:-:NM_011155||12:0||gene:1000:1000||Ppp5c:-:17004640:17027914||17008730, 17009889, 17010465, 17012876, 17013063, 17013790, 17014320, 17014640, 17014808||Neil1_vs_WT||chr7:17005640:17026914:-:NM_011155||13:0||gene:1000:1000||Ppp5c:-:17004640:17027914||17008730, 17009835, 17009889, 17010465, 17012876, 17013063, 17013790, 17014320, 17014640, 17014808||",1.414472953112,2.379517922665,0.5087228731699894,0.02000050287366375
"chr7:18926887:18964319:+:NM_001029877||5:0||gene:1000:1000||Nova2:+:18925887:18965319||18926892, 18927531, 18928210, 18928738||Neil1_vs_WT||chr7:18926887:18964319:+:NM_001029877||7:0||gene:1000:1000||Nova2:+:18925887:18965319||18926892, 18927531, 18928210, 18928738, 18930699, 18932556||",1.563146473436,2.145224932425,0.3139267324028213,0.048828019765185283
"chr7:19014282:19022539:-:NM_008260||7:0||gene:1000:1000||Foxa3:-:19013282:19023539||19014566, 19014695, 19014728, 19014863, 19015041||Neil1_vs_WT||chr7:19014282:19022539:-:NM_008260||6:0||gene:1000:1000||Foxa3:-:19013282:19023539||19014566, 19014695, 19014728, 19014863, 19015041||",1.352028272655,1.871966325198,0.3225427566716455,0.0010096156219836807
"chr7:19025376:19053622:+:NM_026605||5:0||gene:1000:1000||Sympk:+:19024376:19054622||19050152, 19053400||Neil1_vs_WT||chr7:19025376:19053622:+:NM_026605||11:0||gene:1000:1000||Sympk:+:19024376:19054622||19042633, 19043095, 19043219, 19044977, 19045020, 19046945, 19050152, 19053400||",2.229135050701,2.262073423775,0.014667933257247794,0.00372964489061544
"chr7:19257929:19270854:-:NM_009499||15:0||gene:1000:1000||Vasp:-:19256929:19271854||19260878, 19264800, 19265286, 19269154, 19269394, 19269936||Neil1_vs_WT||chr7:19257929:19270854:-:NM_009499||18:0||gene:1000:1000||Vasp:-:19256929:19271854||19260582, 19260878, 19261205, 19264800, 19265039, 19265286, 19269154, 19269394, 19269936||",1.5385436140645001,1.928131885448,0.22476189158072954,0.04669643746113254
"chr7:19383038:19394692:+:NM_007949||14:0||gene:1000:1000||Ercc2:+:19382038:19395692||19386901, 19387151, 19389366, 19390060, 19390356, 19390552, 19390878, 19392730, 19393777, 19394178, 19394257||Neil1_vs_WT||chr7:19383038:19394692:+:NM_007949||16:0||gene:1000:1000||Ercc2:+:19382038:19395692||19386901, 19387151, 19387945, 19389366, 19390060, 19390356, 19390552, 19390878, 19391318, 19392730, 19393777, 19394178, 19394257||",1.4336938024319998,2.13094235357,0.3912032087561023,6.76338920818648e-05
"chr7:19427074:19457494:-:NM_172279||17:0||gene:1000:1000||Mark4:-:19426074:19458494||19429598, 19429892, 19429932, 19430799, 19433744, 19434289, 19435052, 19435963, 19437482, 19437646||Neil1_vs_WT||chr7:19427074:19457494:-:NM_172279||18:0||gene:1000:1000||Mark4:-:19426074:19458494||19429598, 19429892, 19429932, 19430799, 19433744, 19434289, 19435052, 19435063, 19435963, 19437482, 19437646||",1.266677799063,1.621564222795,0.2457456273028687,0.0066124366273992525
"chr7:19427074:19457494:-:NM_172279||13:0||gene:1000:1000||Mark4:-:19426074:19458494||19455878, 19456041, 19456282, 19456965, 19457277, 19457322||Neil1_vs_WT||chr7:19427074:19457494:-:NM_172279||10:0||gene:1000:1000||Mark4:-:19426074:19458494||19453700, 19455797, 19455878, 19456041, 19456282, 19456288, 19456965, 19457277, 19457322||",1.181091395189,1.838152663867,0.4352488608578648,0.0010276947920831155
"chr7:19757137:19769532:-:NM_020486||6:0||gene:1000:1000||Bcam:-:19756137:19770532||19758443, 19759004, 19759175, 19759283, 19760251||Neil1_vs_WT||chr7:19757137:19769532:-:NM_020486||6:0||gene:1000:1000||Bcam:-:19756137:19770532||19758443, 19759004, 19759175, 19759283, 19760251||",1.202743272855,1.894110887918,0.446496721621808,0.04685203766396486
"chr7:19780717:19795809:-:NM_001161844||17:0||gene:1000:1000||Cblc:-:19779717:19796809||19781761, 19783721, 19783901, 19785236, 19786683, 19787451, 19788168, 19789001, 19790249, 19790524||Neil1_vs_WT||chr7:19780717:19795809:-:NM_001161844||20:0||gene:1000:1000||Cblc:-:19779717:19796809||19781761, 19782320, 19782354, 19783721, 19783848, 19783901, 19785236, 19786683, 19787451, 19788168, 19789001, 19790249, 19790524, 19791951||",1.526340183313,1.9656580139489999,0.2516140076936233,0.021746039533065264
"chr7:19809461:19821755:-:NM_033601||8:0||gene:1000:1000||Bcl3:-:19808461:19822755||19811651, 19812150, 19812391, 19813726||Neil1_vs_WT||chr7:19809461:19821755:-:NM_033601||9:0||gene:1000:1000||Bcl3:-:19808461:19822755||19809476, 19811651, 19812150, 19812391, 19813726||",1.3759589116795,2.04067345823,0.3891051038471,0.0029760893650316944
"chr7:19853096:19860299:-:NM_001033419||10:0||gene:1000:1000||Ceacam16:-:19852096:19861299||19856435, 19856970, 19857590, 19857915, 19858144, 19858566, 19858742, 19859830||Neil1_vs_WT||chr7:19853096:19860299:-:NM_001033419||9:0||gene:1000:1000||Ceacam16:-:19852096:19861299||19856435, 19856970, 19857590, 19857915, 19858144, 19858566, 19858742, 19859830||",1.4835575385865,2.20629764578,0.3917444295676796,0.03145837531492426
"chr7:24302703:24315666:-:NM_009568||6:0||gene:1000:1000||Zfp94:-:24301703:24316666||24312145, 24314071, 24315535||Neil1_vs_WT||chr7:24302703:24315666:-:NM_009568||10:0||gene:1000:1000||Zfp94:-:24301703:24316666||24308939, 24310191, 24311551, 24312145, 24313610, 24314071, 24315535||",1.349123100047,2.57089205667,0.6233490982959502,0.0008383970261214002
"chr7:24371262:24384212:+:NM_008433||13:0||gene:1000:1000||Kcnn4:+:24370262:24385212||24372399, 24374639, 24377221, 24377305, 24377444, 24379258, 24379295||Neil1_vs_WT||chr7:24371262:24384212:+:NM_008433||14:0||gene:1000:1000||Kcnn4:+:24370262:24385212||24372399, 24374639, 24377221, 24377305, 24377444, 24379258, 24379295, 24379429||",1.5363557766679998,2.41434833553,0.4444739640972621,0.022914154059165002
"chr7:24400627:24421777:+:NM_028047||14:0||gene:1000:1000||Smg9:+:24399627:24422777||24403193, 24404414, 24404725, 24405001, 24405664, 24405732, 24405995, 24407663, 24408551, 24410157||Neil1_vs_WT||chr7:24400627:24421777:+:NM_028047||12:0||gene:1000:1000||Smg9:+:24399627:24422777||24403193, 24404414, 24404725, 24405001, 24405664, 24405732, 24405995, 24407663, 24408551, 24410157||",1.6035732803255,2.51423961772,0.4423058356180988,0.04984025687081743
"chr7:24400627:24421777:+:NM_028047||8:0||gene:1000:1000||Smg9:+:24399627:24422777||24415778, 24417539, 24418131||Neil1_vs_WT||chr7:24400627:24421777:+:NM_028047||10:0||gene:1000:1000||Smg9:+:24399627:24422777||24415778, 24417539, 24417596, 24418131, 24420615||",1.4198939041799998,2.30340382369,0.4745846204544231,0.03075307890925091
"chr7:24463499:24474873:+:NM_011113||7:0||gene:1000:1000||Plaur:+:24462499:24475873||24463989, 24465357, 24465458, 24466364, 24466909, 24467605, 24470262, 24472178||Neil1_vs_WT||chr7:24463499:24474873:+:NM_011113||16:0||gene:1000:1000||Plaur:+:24462499:24475873||24463989, 24465357, 24465458, 24466364, 24466815, 24466909, 24467605, 24467676, 24469303, 24470262, 24472178||",1.6495328086555,1.9747096852289998,0.17944543011247133,0.04334410069738312
"chr7:24483022:24503533:+:NM_153112||6:0||gene:1000:1000||Cadm4:+:24482022:24504533||24483486, 24486593, 24486885, 24487917||Neil1_vs_WT||chr7:24483022:24503533:+:NM_153112||11:0||gene:1000:1000||Cadm4:+:24482022:24504533||24483486, 24486593, 24486885, 24487917, 24489567, 24490074, 24490223, 24491812, 24491870||",1.42226847653,1.8305428043779999,0.2510285980894859,0.016505408215495423
"chr7:24903985:24925591:+:NM_001130153||6:0||gene:1000:1000||Arhgef1:+:24902985:24926591||24922403, 24922445, 24922829, 24923055, 24923522, 24923881||Neil1_vs_WT||chr7:24903985:24925591:+:NM_001130153||8:0||gene:1000:1000||Arhgef1:+:24902985:24926591||24922403, 24922445, 24922829, 24922929, 24923055, 24923522, 24923881, 24925044||",1.215865721034,1.999084472886,0.4872353875548029,0.005731366828954004
"chr7:24905345:24925591:+:NM_001130152||6:0||gene:1000:1000||Arhgef1:+:24904345:24926591||24922403, 24922445, 24922829, 24923055, 24923522, 24923881||Neil1_vs_WT||chr7:24905345:24925591:+:NM_001130152||8:0||gene:1000:1000||Arhgef1:+:24904345:24926591||24922403, 24922445, 24922829, 24922929, 24923055, 24923522, 24923881, 24925044||",1.215865721034,1.999084472886,0.4872353875548029,0.005731366828954004
"chr7:24979168:25004937:-:NM_001290469||17:0||gene:1000:1000||Atp1a3:-:24978168:25005937||24980607, 24982566, 24983436, 24987089, 24987132, 24987322, 24990516, 24990657||Neil1_vs_WT||chr7:24979168:25004937:-:NM_001290469||6:0||gene:1000:1000||Atp1a3:-:24978168:25005937||24980607, 24982566, 24983436, 24986148, 24987089, 24987132, 24987322, 24989731, 24990516, 24990657||",1.5498726095539999,1.9160150632035,0.2112835084226448,0.032888963244147626
"chr7:25010850:25071369:-:NM_008168||9:0||gene:1000:1000||Grik5:-:25009850:25072369||25042268, 25042896, 25043913, 25044868, 25046173, 25046353, 25046789||Neil1_vs_WT||chr7:25010850:25071369:-:NM_008168||9:0||gene:1000:1000||Grik5:-:25009850:25072369||25042268, 25042896, 25043913, 25044868, 25046173, 25046353, 25046789||",1.6115668630759998,2.52060706466,0.4399815774850791,0.0391652259592977
"chr7:25010850:25071369:-:NM_008168||16:0||gene:1000:1000||Grik5:-:25009850:25072369||25054417, 25054875, 25055344, 25056816, 25058054, 25061174, 25062973, 25064950||Neil1_vs_WT||chr7:25010850:25071369:-:NM_008168||16:0||gene:1000:1000||Grik5:-:25009850:25072369||25054417, 25054875, 25055344, 25056816, 25058054, 25059133, 25061174, 25062973, 25064950||",1.5898195464625,3.23931348265,0.6831428855836034,0.013381535792817695
"chr7:25092114:25131460:-:NM_001163556||12:0||gene:1000:1000||Pou2f2:-:25091114:25132460||25092929, 25093563, 25093934, 25094761, 25096485, 25096689, 25096976, 25097212, 25097378||Neil1_vs_WT||chr7:25092114:25131460:-:NM_001163556||13:0||gene:1000:1000||Pou2f2:-:25091114:25132460||25092929, 25093563, 25093934, 25094761, 25094995, 25096485, 25096689, 25096976, 25097212, 25097378||",1.371938348069,1.8457929623355,0.2945271488233317,0.019924499888927465
"chr7:25092114:25131460:-:NM_001163556||16:0||gene:1000:1000||Pou2f2:-:25091114:25132460||25114782, 25115439, 25116093, 25116176, 25116458, 25116865, 25120113, 25120816, 25121629, 25122059, 25122202||Neil1_vs_WT||chr7:25092114:25131460:-:NM_001163556||18:0||gene:1000:1000||Pou2f2:-:25091114:25132460||25114782, 25115439, 25116093, 25116176, 25116458, 25116865, 25120113, 25120816, 25121629, 25122059, 25122202, 25123602, 25124380||",1.8151600606420002,2.1924107131099997,0.18826899075062745,0.01618053810050464
