name_comb,median_WT,median_KO,rratio,pvals
"chr18:74999476:75001476:+:NM_001002239||6:0||TSS:1000:1000||Rpl17:+:75000476:75003381||74999514, 75000561, 75000631, 75000721, 75000884||Neil1_vs_WT||chr18:74999476:75001476:+:NM_001002239||6:0||TSS:1000:1000||Rpl17:+:75000476:75003381||74999514, 75000561, 75000631, 75000721, 75000884||",1.362801636895,2.01476103857,0.3860531775832953,0.014253241019134274
"chr18:77280957:77282957:+:NM_172834||5:0||TSS:1000:1000||Loxhd1:+:77281957:77442257||77281917, 77282090, 77282123||Neil1_vs_WT||chr18:77280957:77282957:+:NM_172834||5:0||TSS:1000:1000||Loxhd1:+:77281957:77442257||77281917, 77282090, 77282123||",1.122690691798,2.2656316964,0.6746353349274101,0.005025756135901477
"chr18:77564136:77566136:-:NM_001164504||8:0||TSS:1000:1000||Rnf165:-:77456109:77565136||77564186, 77564503, 77565156, 77565188, 77565272, 77565667, 77565987, 77566070||Neil1_vs_WT||chr18:77564136:77566136:-:NM_001164504||8:0||TSS:1000:1000||Rnf165:-:77456109:77565136||77564186, 77564503, 77565156, 77565188, 77565272, 77565667, 77565987, 77566070||",1.3013420427265,1.7825556493619998,0.31208143374536457,0.0030551751711502435
"chr18:77793549:77795549:+:NM_013831||4:0||TSS:1000:1000||Pstpip2:+:77794549:77882879||77793611, 77794022, 77794209, 77794775||Neil1_vs_WT||chr18:77793549:77795549:+:NM_013831||4:0||TSS:1000:1000||Pstpip2:+:77794549:77882879||77793611, 77794022, 77794209, 77794775||",1.4200848551485,1.987951895163,0.33325171153896505,0.03562271891645108
"chr18:77937466:77939466:+:NM_001195633||4:0||TSS:1000:1000||Epg5:+:77938466:78035027||77938262, 77938426, 77938522, 77938656||Neil1_vs_WT||chr18:77937466:77939466:+:NM_001195633||5:0||TSS:1000:1000||Epg5:+:77938466:78035027||77937487, 77938262, 77938426, 77938522, 77938656||",1.1655066340645,1.524225176884,0.2667318290688636,0.017418716168450143
"chr18:80707173:80709173:-:NM_001164112&NM_016791||5:0||TSS:1000:1000||Nfatc1:-:80606204&80647434:80708173||80707321, 80708093, 80708144, 80708576, 80708660||Neil1_vs_WT||chr18:80707173:80709173:-:NM_001164112&NM_016791||5:0||TSS:1000:1000||Nfatc1:-:80606204&80647434:80708173||80707321, 80708093, 80708144, 80708576, 80708660||",1.149088827018,1.5952173085019998,0.32513025839915344,0.015121185079849993
"chr18:80985578:80987578:-:NM_178280||4:0||TSS:1000:1000||Sall3:-:80966373:80986578||80986443, 80986551, 80986742||Neil1_vs_WT||chr18:80985578:80987578:-:NM_178280||4:0||TSS:1000:1000||Sall3:-:80966373:80986578||80986443, 80986551, 80986742||",1.369614070769,2.12674104355,0.4330950078155714,0.02330051257697013
"chr18:84087157:84089157:+:NM_146090||5:0||TSS:1000:1000||Zadh2:+:84088157:84097514||84088183, 84088280, 84088693, 84088942||Neil1_vs_WT||chr18:84087157:84089157:+:NM_146090||5:0||TSS:1000:1000||Zadh2:+:84088157:84097514||84088183, 84088280, 84088693, 84088942||",1.511485118981,2.031947537859,0.2937617103422776,0.012912795631708059
"chr18:84950524:84952524:-:NM_025969||8:0||TSS:1000:1000||Timm21:-:84947293:84951524||84951937, 84951971, 84952054, 84952106, 84952266||Neil1_vs_WT||chr18:84950524:84952524:-:NM_025969||9:0||TSS:1000:1000||Timm21:-:84947293:84951524||84951937, 84951971, 84952054, 84952106, 84952248, 84952266||",1.503318588161,2.560177408475,0.5201721971371103,0.03581374966579891
"chr18:86393951:86395951:+:NM_144946||5:0||TSS:1000:1000||Neto1:+:86394951:86501897||86394147, 86394987, 86395327, 86395627, 86395941||Neil1_vs_WT||chr18:86393951:86395951:+:NM_144946||5:0||TSS:1000:1000||Neto1:+:86394951:86501897||86394147, 86394987, 86395327, 86395627, 86395941||",1.21241108778,1.829375696662,0.4056593394629918,0.00869744393234311
"chr18:86711064:86713064:+:NM_172633||3:0||TSS:1000:1000||Cbln2:+:86712064:86718283||86711578, 86711839, 86713032||Neil1_vs_WT||chr18:86711064:86713064:+:NM_172633||3:0||TSS:1000:1000||Cbln2:+:86712064:86718283||86711578, 86711839, 86713032||",1.327774005791,2.06412679651,0.43418297505603504,0.016650372670628785
"chr18:90509153:90511153:+:NM_198295||7:0||TSS:1000:1000||Tmx3:+:90510153:90543267||90509829, 90510166, 90510184, 90510360||Neil1_vs_WT||chr18:90509153:90511153:+:NM_198295||7:0||TSS:1000:1000||Tmx3:+:90510153:90543267||90509829, 90510166, 90510184, 90510360||",1.3334992349095,1.73700274504,0.2628257612373442,0.006116019830723603
"chr19:3685564:3687564:-:NM_008513||6:0||TSS:1000:1000||Lrp5:-:3584824:3686564||3686454, 3686519, 3686695, 3687138, 3687347, 3687543||Neil1_vs_WT||chr19:3685564:3687564:-:NM_008513||7:0||TSS:1000:1000||Lrp5:-:3584824:3686564||3686045, 3686454, 3686519, 3686695, 3687138, 3687347, 3687543||",1.4376306365625,2.30553262581,0.4637264946319249,0.03200224437921038
"chr19:3707332:3709332:+:NM_028077||4:0||TSS:1000:1000||1810055G02Rik:+:3708332:3717881||3707969, 3708081, 3708432, 3708538||Neil1_vs_WT||chr19:3707332:3709332:+:NM_028077||4:0||TSS:1000:1000||1810055G02Rik:+:3708332:3717881||3707969, 3708081, 3708432, 3708538||",1.3728549225175,1.680061565625,0.2012545343449045,0.03398248210924652
"chr19:4191173:4193173:+:NM_031868||7:0||TSS:1000:1000||Ppp1ca:+:4192173:4195419||4191710, 4191882, 4192307, 4192354, 4192455||Neil1_vs_WT||chr19:4191173:4193173:+:NM_031868||7:0||TSS:1000:1000||Ppp1ca:+:4192173:4195419||4191710, 4191882, 4192307, 4192354, 4192455||",1.401075014541,2.4529954424500002,0.5458750376505929,0.027625368902589983
"chr19:5387703:5389703:-:NM_016882||7:0||TSS:1000:1000||Sart1:-:5377522:5388703||5388208, 5388583, 5388648, 5388745, 5388932||Neil1_vs_WT||chr19:5387703:5389703:-:NM_016882||7:0||TSS:1000:1000||Sart1:-:5377522:5388703||5388208, 5388583, 5388648, 5388745, 5388932||",1.266567484881,2.07392545104,0.4833765445077376,0.005577710787454146
"chr19:5423979:5425979:-:NM_024176||6:0||TSS:1000:1000||Drap1:-:5422803:5424979||5424270, 5424341, 5424494, 5424505, 5425616||Neil1_vs_WT||chr19:5423979:5425979:-:NM_024176||7:0||TSS:1000:1000||Drap1:-:5422803:5424979||5424270, 5424341, 5424494, 5424505, 5424628, 5425616||",1.298892849328,1.7585324973215,0.3006710521957302,0.009393484763159968
"chr19:5424143:5426143:+:NM_001256515||6:0||TSS:1000:1000||AI837181:+:5425143:5427316||5424270, 5424341, 5424494, 5424505, 5425616, 5425995||Neil1_vs_WT||chr19:5424143:5426143:+:NM_001256515||7:0||TSS:1000:1000||AI837181:+:5425143:5427316||5424270, 5424341, 5424494, 5424505, 5424628, 5425616, 5425995||",1.2778952226255,1.79516868275,0.3366499858461576,0.0035937144550504453
"chr19:5489454:5491454:+:NM_007687||5:0||TSS:1000:1000||Cfl1:+:5490454:5494031||5489926, 5490384, 5490659, 5490956, 5491315||Neil1_vs_WT||chr19:5489454:5491454:+:NM_007687||6:0||TSS:1000:1000||Cfl1:+:5490454:5494031||5489521, 5489926, 5490384, 5490659, 5490956, 5491315||",1.208821553627,2.077629255937,0.5287209531824766,0.012733550969629562
"chr19:5687908:5689908:-:NM_144868||8:0||TSS:1000:1000||Pcnxl3:-:5664634:5688908||5688179, 5688234, 5688320, 5688638, 5688704, 5688946, 5689029, 5689886||Neil1_vs_WT||chr19:5687908:5689908:-:NM_144868||8:0||TSS:1000:1000||Pcnxl3:-:5664634:5688908||5688179, 5688234, 5688320, 5688638, 5688704, 5688946, 5689029, 5689886||",1.260411638856,1.9759328815525001,0.4421786606366524,0.011090684235764432
"chr19:5688130:5690130:+:NM_022012||8:0||TSS:1000:1000||Map3k11:+:5689130:5702864||5688179, 5688234, 5688320, 5688638, 5688704, 5688946, 5689029, 5689886||Neil1_vs_WT||chr19:5688130:5690130:+:NM_022012||8:0||TSS:1000:1000||Map3k11:+:5689130:5702864||5688179, 5688234, 5688320, 5688638, 5688704, 5688946, 5689029, 5689886||",1.260411638856,1.9759328815525001,0.4421786606366524,0.011090684235764432
"chr19:6014825:6016825:-:NM_001110504||5:0||TSS:1000:1000||Capn1:-:5988544:6015825||6015827, 6016097, 6016118, 6016529||Neil1_vs_WT||chr19:6014825:6016825:-:NM_001110504||6:0||TSS:1000:1000||Capn1:-:5988544:6015825||6015827, 6016097, 6016118, 6016529, 6016612||",1.06499829765775,1.63439510742,0.42187019401556974,0.006958142350354962
"chr19:6045575:6047575:+:NM_028769||4:0||TSS:1000:1000||Syvn1:+:6046575:6053718||6045923, 6046301, 6046421, 6046801||Neil1_vs_WT||chr19:6045575:6047575:+:NM_028769||4:0||TSS:1000:1000||Syvn1:+:6046575:6053718||6045923, 6046301, 6046421, 6046801||",1.088799502037,1.321377174443,0.19299636800541412,0.04197974481388603
"chr19:6066850:6068850:-:NM_028454||6:0||TSS:1000:1000||Tm7sf2:-:6062820:6067850||6067247, 6067786, 6067956||Neil1_vs_WT||chr19:6066850:6068850:-:NM_028454||6:0||TSS:1000:1000||Tm7sf2:-:6062820:6067850||6067247, 6067786, 6067956||",1.394012694945,2.4291052424000004,0.5414912981595488,0.04231526807456248
"chr19:6275895:6277895:+:NM_010119||3:0||TSS:1000:1000||Ehd1:+:6276895:6300096||6277241, 6277302||Neil1_vs_WT||chr19:6275895:6277895:+:NM_010119||4:0||TSS:1000:1000||Ehd1:+:6276895:6300096||6277016, 6277241, 6277302||",1.0854054157106001,2.67841081116,0.8464841530129084,0.042413214094874856
"chr19:6305456:6307456:+:NM_001033342||7:0||TSS:1000:1000||Cdc42bpg:+:6306456:6325652||6306242, 6306485, 6306643, 6306688, 6306840, 6306954||Neil1_vs_WT||chr19:6305456:6307456:+:NM_001033342||8:0||TSS:1000:1000||Cdc42bpg:+:6306456:6325652||6306181, 6306242, 6306485, 6306643, 6306688, 6306840, 6306954||",1.414268659655,2.08554937338,0.3836089233147208,0.02592801604978699
"chr19:6986651:6988651:-:NM_001185164||5:0||TSS:1000:1000||Vegfb:-:6982471:6987651||6987229, 6987432, 6987457, 6988229||Neil1_vs_WT||chr19:6986651:6988651:-:NM_001185164||7:0||TSS:1000:1000||Vegfb:-:6982471:6987651||6987229, 6987432, 6987457, 6987691, 6987740, 6988229||",1.3753402583625,2.23477111477,0.47612428957379793,0.007935154280744776
"chr19:8966040:8968040:+:NM_026007||3:0||TSS:1000:1000||Eef1g:+:8967040:8978180||8967105, 8967240||Neil1_vs_WT||chr19:8966040:8968040:+:NM_026007||4:0||TSS:1000:1000||Eef1g:+:8967040:8978180||8967105, 8967234, 8967240||",1.252831763697,1.626580497058,0.2596007098080501,0.021245999814942386
"chr19:10894230:10896230:+:NM_001253843||5:0||TSS:1000:1000||Prpf19:+:10895230:10909559||10894914, 10895162, 10895402, 10895533, 10895618||Neil1_vs_WT||chr19:10894230:10896230:+:NM_001253843||6:0||TSS:1000:1000||Prpf19:+:10895230:10909559||10894914, 10895162, 10895280, 10895402, 10895533, 10895618||",1.190898603457,1.5667860591985,0.27261090496078755,0.008297879030169122
"chr19:10948266:10950266:-:NM_023731||4:0||TSS:1000:1000||Ccdc86:-:10941480:10949266||10948307, 10949206, 10949307, 10949373||Neil1_vs_WT||chr19:10948266:10950266:-:NM_023731||4:0||TSS:1000:1000||Ccdc86:-:10941480:10949266||10948307, 10949206, 10949307, 10949373||",1.40916272739,1.8012720327895,0.2442717791764605,0.015733674041558468
"chr19:11964843:11966843:+:NM_001033174||5:0||TSS:1000:1000||Osbp:+:11965843:11994114||11965558, 11965788, 11965973||Neil1_vs_WT||chr19:11964843:11966843:+:NM_001033174||5:0||TSS:1000:1000||Osbp:+:11965843:11994114||11965558, 11965788, 11965973||",1.192126745336,1.715838070041,0.3601909637528429,0.0327439759286728
"chr19:15923622:15925622:-:NM_001205339||5:0||TSS:1000:1000||Psat1:-:15905122:15924622||15923640, 15924225, 15924885, 15924984||Neil1_vs_WT||chr19:15923622:15925622:-:NM_001205339||5:0||TSS:1000:1000||Psat1:-:15905122:15924622||15923640, 15924225, 15924885, 15924984||",1.264347962254,2.1419158396595,0.5152671245911831,0.04656721209871861
"chr19:15924059:15926059:-:NM_177420||5:0||TSS:1000:1000||Psat1:-:15905122:15925059||15924225, 15924885, 15924984||Neil1_vs_WT||chr19:15924059:15926059:-:NM_177420||5:0||TSS:1000:1000||Psat1:-:15905122:15925059||15924225, 15924885, 15924984||",1.194266946453,1.943608060999,0.4776105566770015,0.01791770105149282
"chr19:17393042:17395042:+:NM_019437||5:0||TSS:1000:1000||Rfk:+:17394042:17401349||17393510, 17394236, 17394439||Neil1_vs_WT||chr19:17393042:17395042:+:NM_019437||5:0||TSS:1000:1000||Rfk:+:17394042:17401349||17393510, 17394236, 17394439||",1.1688904673309999,1.372601388747,0.16030814415464173,0.042321979033953384
"chr19:18669779:18671779:+:NM_026120||4:0||TSS:1000:1000||2410127L17Rik:+:18670779:18704792||18669856, 18670761, 18671464, 18671653||Neil1_vs_WT||chr19:18669779:18671779:+:NM_026120||5:0||TSS:1000:1000||2410127L17Rik:+:18670779:18704792||18669856, 18670028, 18670761, 18671464, 18671653||",1.2139982946335,1.6835309970680001,0.32409177279362644,0.00305197418584539
"chr19:18712235:18714235:+:NM_177640||5:0||TSS:1000:1000||D030056L22Rik:+:18713235:18718428||18713107, 18713211, 18713544, 18713680||Neil1_vs_WT||chr19:18712235:18714235:+:NM_177640||5:0||TSS:1000:1000||D030056L22Rik:+:18713235:18718428||18713107, 18713211, 18713544, 18713680||",1.3762932531104999,1.811433373638,0.2730096846299178,0.017211335411804394
"chr19:26747402:26749402:+:NM_026003||5:0||TSS:1000:1000||Smarca2:+:26748402:26778321||26747585, 26747762, 26747887, 26748259, 26748874||Neil1_vs_WT||chr19:26747402:26749402:+:NM_026003||5:0||TSS:1000:1000||Smarca2:+:26748402:26778321||26747585, 26747762, 26747887, 26748259, 26748874||",1.1989161416529999,1.929326014074,0.4669778335950168,0.02417379485251359
"chr19:28834165:28836165:+:NM_009199||4:0||TSS:1000:1000||Slc1a1:+:28835165:28913960||28835154, 28835475||Neil1_vs_WT||chr19:28834165:28836165:+:NM_009199||5:0||TSS:1000:1000||Slc1a1:+:28835165:28913960||28835154, 28835387, 28835475||",1.0783546376767,1.196863908862,0.1041739672574212,0.04536602530393792
"chr19:30029512:30031512:+:NM_144873||4:0||TSS:1000:1000||Uhrf2:+:30030512:30093724||30029832, 30030139, 30030450, 30030572||Neil1_vs_WT||chr19:30029512:30031512:+:NM_144873||4:0||TSS:1000:1000||Uhrf2:+:30030512:30093724||30029832, 30030139, 30030450, 30030572||",1.0850137634483001,1.7372953563195002,0.4622325657402585,0.007336050297869826
"chr19:30548496:30550496:-:NM_010051||3:0||TSS:1000:1000||Dkk1:-:30545884:30549496||30548794, 30548872, 30549594||Neil1_vs_WT||chr19:30548496:30550496:-:NM_010051||3:0||TSS:1000:1000||Dkk1:-:30545884:30549496||30548794, 30548872, 30549594||",1.111044133199,1.515881277572,0.30822127092994284,0.021015589402565083
"chr19:31867760:31869760:+:NM_001081074||3:0||TSS:1000:1000||A1cf:+:31868760:31949406||31868830, 31868999||Neil1_vs_WT||chr19:31867760:31869760:+:NM_001081074||4:0||TSS:1000:1000||A1cf:+:31868760:31949406||31868721, 31868830, 31868999||",1.5180305795315,2.22514912741,0.3778170449936942,0.01678167990964935
"chr19:32387454:32389454:-:NM_144792||3:0||TSS:1000:1000||Sgms1:-:32122726:32388454||32388418, 32388495, 32389229||Neil1_vs_WT||chr19:32387454:32389454:-:NM_144792||4:0||TSS:1000:1000||Sgms1:-:32122726:32388454||32388418, 32388495, 32389229, 32389309||",1.125178014501,1.948562435393,0.5357540327911519,0.01379300603680126
"chr19:32756576:32758576:+:NM_008960||7:0||TSS:1000:1000||Pten:+:32757576:32826160||32756583, 32756980, 32757354, 32757443, 32757539, 32757685||Neil1_vs_WT||chr19:32756576:32758576:+:NM_008960||9:0||TSS:1000:1000||Pten:+:32757576:32826160||32756583, 32756658, 32756980, 32757354, 32757443, 32757539, 32757685, 32758294||",1.1793753099255,1.933954256707,0.4847408092408812,0.0002677877893124284
"chr19:36056360:36058360:-:NM_008315||5:0||TSS:1000:1000||Htr7:-:35958728:36057360||36057038, 36057186, 36057307, 36057705||Neil1_vs_WT||chr19:36056360:36058360:-:NM_008315||5:0||TSS:1000:1000||Htr7:-:35958728:36057360||36057038, 36057186, 36057307, 36057705||",1.2471230714325,1.7155752867595,0.316233486295834,0.012142196216242454
"chr19:36833231:36835231:+:NM_001163635||4:0||TSS:1000:1000||Tnks2:+:36834231:36893477||36834358, 36834425||Neil1_vs_WT||chr19:36833231:36835231:+:NM_001163635||5:0||TSS:1000:1000||Tnks2:+:36834231:36893477||36834358, 36834425, 36835034||",1.1586330475814999,1.541240923463,0.2834264710018893,0.046277676350398304
"chr19:37206471:37208471:-:NM_001290828||7:0||TSS:1000:1000||Cpeb3:-:37021290:37207471||37206724, 37206782, 37207048, 37207193, 37207931, 37208013, 37208238||Neil1_vs_WT||chr19:37206471:37208471:-:NM_001290828||7:0||TSS:1000:1000||Cpeb3:-:37021290:37207471||37206724, 37206782, 37207048, 37207193, 37207931, 37208013, 37208238||",1.258003788914,1.772998960533,0.3398183467256569,0.003181447494460832
"chr19:37206544:37208544:+:NM_001164336&NM_001164337&NM_027314||7:0||TSS:1000:1000||March5:+:37207544:37221076&37218215&37224457||37206724, 37206782, 37207048, 37207193, 37207931, 37208013, 37208238||Neil1_vs_WT||chr19:37206544:37208544:+:NM_001164336&NM_001164337&NM_027314||7:0||TSS:1000:1000||March5:+:37207544:37221076&37218215&37224457||37206724, 37206782, 37207048, 37207193, 37207931, 37208013, 37208238||",1.258003788914,1.772998960533,0.3398183467256569,0.003181447494460832
"chr19:37684679:37686679:+:NM_001105201||7:0||TSS:1000:1000||Cyp26c1:+:37685679:37693307||37684984, 37685722, 37685980, 37686282, 37686513||Neil1_vs_WT||chr19:37684679:37686679:+:NM_001105201||8:0||TSS:1000:1000||Cyp26c1:+:37685679:37693307||37684984, 37685722, 37685798, 37685980, 37686282, 37686513||",1.122586390698,1.621385898242,0.3635601638941381,0.0010400433801906657
"chr19:41745960:41747960:+:NR_040320||6:0||TSS:1000:1000||Gm19424:+:41746960:41750097||41746314, 41746446, 41747055, 41747192, 41747483, 41747673||Neil1_vs_WT||chr19:41745960:41747960:+:NR_040320||6:0||TSS:1000:1000||Gm19424:+:41746960:41750097||41746314, 41746446, 41747055, 41747192, 41747483, 41747673||",1.7061625555250002,2.8702237447,0.5087250563256726,0.015020664171595696
"chr19:41980136:41982136:-:NM_028152||6:0||TSS:1000:1000||Mms19:-:41943706:41981136||41980602, 41980959, 41981096, 41981243, 41981479, 41981572||Neil1_vs_WT||chr19:41980136:41982136:-:NM_028152||6:0||TSS:1000:1000||Mms19:-:41943706:41981136||41980602, 41980959, 41981096, 41981243, 41981479, 41981572||",1.296974885853,1.9946129132935,0.42389148946377536,0.022169175654572257
"chr19:41980762:41982762:+:NM_145500||5:0||TSS:1000:1000||Ubtd1:+:41981762:42034641||41980959, 41981096, 41981243, 41981479, 41981572||Neil1_vs_WT||chr19:41980762:41982762:+:NM_145500||6:0||TSS:1000:1000||Ubtd1:+:41981762:42034641||41980959, 41981096, 41981243, 41981479, 41981572, 41982349||",1.3592229776949998,2.0297410177065,0.3957067947144489,0.0024850640709736067
"chr19:43752000:43754000:-:NM_144874||5:0||TSS:1000:1000||Cox15:-:43733253:43753000||43752785, 43752932, 43753065, 43753253, 43753324||Neil1_vs_WT||chr19:43752000:43754000:-:NM_144874||6:0||TSS:1000:1000||Cox15:-:43733253:43753000||43752161, 43752785, 43752932, 43753065, 43753253, 43753324||",1.5114517695090002,1.898925269729,0.2272320601282111,0.026209853130419087
"chr19:43752022:43754022:+:NM_001113562||5:0||TSS:1000:1000||Cutc:+:43753022:43768638||43752785, 43752932, 43753065, 43753253, 43753324||Neil1_vs_WT||chr19:43752022:43754022:+:NM_001113562||6:0||TSS:1000:1000||Cutc:+:43753022:43768638||43752161, 43752785, 43752932, 43753065, 43753253, 43753324||",1.5114517695090002,1.898925269729,0.2272320601282111,0.026209853130419087
"chr19:44106477:44108477:-:NM_007700||7:0||TSS:1000:1000||Chuk:-:44073333:44107477||44107426, 44107443, 44107557, 44108260||Neil1_vs_WT||chr19:44106477:44108477:-:NM_007700||7:0||TSS:1000:1000||Chuk:-:44073333:44107477||44107426, 44107443, 44107557, 44108260||",1.091219085956,1.991322392389,0.5840007751761125,0.0052543856892192506
"chr19:44544848:44546848:-:NM_001033343||5:0||TSS:1000:1000||Sec31b:-:44516956:44545848||44545036, 44545302, 44546731||Neil1_vs_WT||chr19:44544848:44546848:-:NM_001033343||5:0||TSS:1000:1000||Sec31b:-:44516956:44545848||44545036, 44545302, 44546731||",1.106891374245,1.349583866026,0.19759408749768312,0.014908517732101884
"chr19:44756393:44758393:+:NM_011037||3:0||TSS:1000:1000||Pax2:+:44757393:44837869||44757056, 44757128, 44757494||Neil1_vs_WT||chr19:44756393:44758393:+:NM_011037||3:0||TSS:1000:1000||Pax2:+:44757393:44837869||44757056, 44757128, 44757494||",1.108479099442,2.09956073328,0.6178736459123538,0.0013179183828906902
"chr19:45659193:45661193:-:NM_013907||5:0||TSS:1000:1000||Fbxw4:-:45578256:45660193||45659980, 45660414, 45660664||Neil1_vs_WT||chr19:45659193:45661193:-:NM_013907||5:0||TSS:1000:1000||Fbxw4:-:45578256:45660193||45659980, 45660414, 45660664||",1.2030748942810001,1.457579953417,0.19131008996240004,0.04819014012962146
