name_comb,median_WT,median_KO,rratio,pvals
"chr7:67953256:68232667:+:NM_010513||9:0||gene:1000:1000||Igf1r:+:67952256:68233667||68067217, 68067362, 68068104, 68071321, 68072767||Neil1_vs_WT||chr7:67953256:68232667:+:NM_010513||7:0||gene:1000:1000||Igf1r:+:67952256:68233667||68071321, 68072767||",1.9198037150785,1.538760004973,-0.22034794842514904,0.003277455595007139
"chr7:67953256:68232667:+:NM_010513||11:0||gene:1000:1000||Igf1r:+:67952256:68233667||68129067, 68131566, 68132059, 68133698, 68134628, 68134982, 68136035, 68136261||Neil1_vs_WT||chr7:67953256:68232667:+:NM_010513||12:0||gene:1000:1000||Igf1r:+:67952256:68233667||68129067, 68131566, 68132059, 68133698, 68134628, 68134982, 68136035, 68136261||",1.9755221892394998,1.5419872772494998,-0.2465010633917257,0.029377310397621596
"chr7:67953256:68232667:+:NM_010513||7:0||gene:1000:1000||Igf1r:+:67952256:68233667||68163006, 68164250, 68164442, 68164900, 68165075||Neil1_vs_WT||chr7:67953256:68232667:+:NM_010513||10:0||gene:1000:1000||Igf1r:+:67952256:68233667||68163006, 68164250, 68164442, 68164900, 68165075||",2.28253080993,1.494870467307,-0.41703821480101705,0.022702975564355115
"chr7:68274838:68362092:+:NM_001013811||9:0||gene:1000:1000||Fam169b:+:68273838:68363092||68292242, 68292834, 68292964, 68298052, 68299329||Neil1_vs_WT||chr7:68274838:68362092:+:NM_001013811||9:0||gene:1000:1000||Fam169b:+:68273838:68363092||68292242, 68292964, 68298052, 68299329||",6.66877399569,3.06878428042,-0.7394029618497211,0.03815302365188148
"chr7:68274838:68362092:+:NM_001013811||16:0||gene:1000:1000||Fam169b:+:68273838:68363092||68316290, 68317654, 68318231, 68319810, 68321612, 68322352, 68323673, 68327716, 68328510||Neil1_vs_WT||chr7:68274838:68362092:+:NM_001013811||19:0||gene:1000:1000||Fam169b:+:68273838:68363092||68316290, 68317654, 68318231, 68319810, 68321612, 68322352, 68323673, 68327716, 68328510||",3.70287798726,2.28941679874,-0.4717595642398357,0.029196356127571536
"chr7:70366382:70410146:+:NR_045850||9:0||gene:1000:1000||B130024G19Rik:+:70365382:70411146||70367750, 70368257, 70369118, 70369585, 70370616||Neil1_vs_WT||chr7:70366382:70410146:+:NR_045850||9:0||gene:1000:1000||B130024G19Rik:+:70365382:70411146||70367750, 70368257, 70369118, 70369585, 70370616||",1.832006884744,1.6489132066330001,-0.10519843794436033,0.02022443839831825
"chr7:73314805:73374774:-:NR_040325||8:0||gene:1000:1000||A730056A06Rik:-:73313805:73375774||73332004, 73332157, 73332455, 73333134, 73333927||Neil1_vs_WT||chr7:73314805:73374774:-:NR_040325||11:0||gene:1000:1000||A730056A06Rik:-:73313805:73375774||73332004, 73332157, 73332455, 73333134, 73333927||",2.8264120041100003,1.646404956861,-0.5276348473660023,0.020743235568455462
"chr7:73314805:73374774:-:NR_040325||6:0||gene:1000:1000||A730056A06Rik:-:73313805:73375774||73372339, 73372496, 73372895, 73373969, 73374768||Neil1_vs_WT||chr7:73314805:73374774:-:NR_040325||5:0||gene:1000:1000||A730056A06Rik:-:73313805:73375774||73372339, 73372496, 73372895, 73374768||",2.101614171705,1.4914222545645002,-0.33965250821241283,0.03123883475478651
"chr7:73376519:73418899:+:NM_177740||8:0||gene:1000:1000||Rgma:+:73375519:73419899||73392283, 73392747, 73392859, 73393883, 73393912, 73395117, 73399417, 73399705, 73399863, 73400301, 73400368, 73400931, 73402593, 73403416||Neil1_vs_WT||chr7:73376519:73418899:+:NM_177740||26:0||gene:1000:1000||Rgma:+:73375519:73419899||73392283, 73392747, 73392859, 73393883, 73393912, 73395117, 73399417, 73399705, 73399863, 73400301, 73400368, 73400931, 73402593, 73403416||",1.9457414117355,1.4587218890245,-0.2861064900316473,0.00038701955689527377
"chr7:75456533:75753609:+:NM_029332||7:0||gene:1000:1000||Akap13:+:75455533:75754609||75608797, 75609378, 75611214, 75611485, 75612433||Neil1_vs_WT||chr7:75456533:75753609:+:NM_029332||8:0||gene:1000:1000||Akap13:+:75455533:75754609||75608797, 75609378, 75611214, 75611485, 75612433||",2.1679511892,1.522288058719,-0.34993022788162176,0.03257797315784014
"chr7:78914423:78919396:+:NM_001291221||8:0||gene:1000:1000||Isg20:+:78913423:78920396||78914802, 78915373, 78915503, 78916745, 78917166, 78918665, 78918971, 78919148||Neil1_vs_WT||chr7:78914423:78919396:+:NM_001291221||9:0||gene:1000:1000||Isg20:+:78913423:78920396||78914802, 78915373, 78915503, 78916745, 78917166, 78918665, 78918971, 78919148||",5.4350781535,2.829220171235,-0.6306301829559278,0.02931651170561964
"chr7:78914764:78919396:+:NM_020583||8:0||gene:1000:1000||Isg20:+:78913764:78920396||78914802, 78915373, 78915503, 78916745, 78917166, 78918665, 78918971, 78919148||Neil1_vs_WT||chr7:78914764:78919396:+:NM_020583||9:0||gene:1000:1000||Isg20:+:78913764:78920396||78914802, 78915373, 78915503, 78916745, 78917166, 78918665, 78918971, 78919148||",5.4350781535,2.829220171235,-0.6306301829559278,0.02931651170561964
"chr7:79054482:79114099:+:NM_007424||11:0||gene:1000:1000||Acan:+:79053482:79115099||79086577, 79089513, 79090381, 79091126, 79091243, 79092390, 79094071||Neil1_vs_WT||chr7:79054482:79114099:+:NM_007424||11:0||gene:1000:1000||Acan:+:79053482:79115099||79086577, 79089513, 79090381, 79091126, 79091243, 79092390, 79094071||",3.4173474707800002,1.8623870370429998,-0.5890297822487134,0.0001051555734714278
"chr7:79054482:79114099:+:NM_007424||10:0||gene:1000:1000||Acan:+:79053482:79115099||79107749, 79108370, 79109428, 79112491, 79112815, 79113463, 79113784||Neil1_vs_WT||chr7:79054482:79114099:+:NM_007424||11:0||gene:1000:1000||Acan:+:79053482:79115099||79108370, 79112491, 79112815, 79113463, 79113784||",6.64648313507,2.5312128992,-0.8967981115311217,0.01034598092485892
"chr7:79274265:79360601:+:NM_018811||24:0||gene:1000:1000||Abhd2:+:79273265:79361601||79295663, 79296000, 79299773, 79308259, 79308941, 79309499, 79312182, 79312984, 79314766, 79315318, 79315421||Neil1_vs_WT||chr7:79274265:79360601:+:NM_018811||26:0||gene:1000:1000||Abhd2:+:79273265:79361601||79295663, 79296000, 79299773, 79308259, 79308941, 79309499, 79312182, 79312984, 79314766, 79315318, 79315421||",1.946776621349,1.5687900750580002,-0.2150359125186343,0.041386469605156954
"chr7:79393337:79449264:+:NM_145946||11:0||gene:1000:1000||Fanci:+:79392337:79450264||79407111, 79409757, 79411760, 79412429, 79412793||Neil1_vs_WT||chr7:79393337:79449264:+:NM_145946||12:0||gene:1000:1000||Fanci:+:79392337:79450264||79407111, 79411760, 79412429, 79412793||",2.894356158445,1.6271333571834998,-0.560533336141266,0.04301868296958413
"chr7:80025813:80091751:+:NM_001146000||23:0||gene:1000:1000||Zfp710:+:80024813:80092751||80064009, 80067058, 80069941, 80070386, 80071336, 80071481, 80074455, 80081591, 80081663, 80081897||Neil1_vs_WT||chr7:80025813:80091751:+:NM_001146000||26:0||gene:1000:1000||Zfp710:+:80024813:80092751||80064009, 80067058, 80069941, 80070386, 80071481, 80074455, 80081591, 80081663, 80081897||",2.94827226741,1.470747055605,-0.6687118130983492,0.03286802990679495
"chr7:80025813:80091751:+:NM_001146000||12:0||gene:1000:1000||Zfp710:+:80024813:80092751||80086039, 80086194, 80086385, 80089711, 80089945, 80090707, 80091477||Neil1_vs_WT||chr7:80025813:80091751:+:NM_001146000||13:0||gene:1000:1000||Zfp710:+:80024813:80092751||80086039, 80086194, 80086385, 80089711, 80089945, 80090707, 80091477||",3.31266478782,1.851025095019,-0.5661221823791593,0.03378163764001906
"chr7:80027227:80091751:+:NM_175433||23:0||gene:1000:1000||Zfp710:+:80026227:80092751||80064009, 80067058, 80069941, 80070386, 80071336, 80071481, 80074455, 80081591, 80081663, 80081897||Neil1_vs_WT||chr7:80027227:80091751:+:NM_175433||26:0||gene:1000:1000||Zfp710:+:80026227:80092751||80064009, 80067058, 80069941, 80070386, 80071481, 80074455, 80081591, 80081663, 80081897||",2.94827226741,1.470747055605,-0.6687118130983492,0.03286802990679495
"chr7:80027227:80091751:+:NM_175433||12:0||gene:1000:1000||Zfp710:+:80026227:80092751||80086039, 80086194, 80086385, 80089711, 80089945, 80090707, 80091477||Neil1_vs_WT||chr7:80027227:80091751:+:NM_175433||13:0||gene:1000:1000||Zfp710:+:80026227:80092751||80086039, 80086194, 80086385, 80089711, 80089945, 80090707, 80091477||",3.31266478782,1.851025095019,-0.5661221823791593,0.03378163764001906
"chr7:80326291:80339219:-:NM_133952||17:0||gene:1000:1000||Unc45a:-:80325291:80340219||80326833, 80327680, 80328071, 80329953, 80331655, 80331759, 80331823, 80334071, 80335542, 80337127||Neil1_vs_WT||chr7:80326291:80339219:-:NM_133952||17:0||gene:1000:1000||Unc45a:-:80325291:80340219||80326833, 80327680, 80328071, 80329953, 80331655, 80331759, 80331823, 80334071, 80335542, 80337127||",3.4165856495200004,1.8657347323599998,-0.587185481016979,0.04702375658595978
"chr7:80350096:80370375:-:NM_172903||33:0||gene:1000:1000||Man2a2:-:80349096:80371375||80350518, 80352909, 80353528, 80354180, 80355718, 80355791, 80356428, 80356541, 80358372, 80358605, 80359122, 80359563, 80359954, 80361713, 80363276, 80363510, 80363597, 80364017, 80364077, 80364640, 80365542, 80366897, 80366935, 80368802, 80368950||Neil1_vs_WT||chr7:80350096:80370375:-:NM_172903||36:0||gene:1000:1000||Man2a2:-:80349096:80371375||80350518, 80352909, 80353528, 80354180, 80355718, 80355791, 80356428, 80356541, 80358372, 80358605, 80359122, 80359563, 80359954, 80361713, 80363276, 80363510, 80363597, 80364017, 80364077, 80364640, 80365542, 80366897, 80366935, 80368802, 80368950||",3.63182346563,2.67872614782,-0.3020647570153366,0.027236222336311393
"chr7:80378757:80386946:-:NM_010194||11:0||gene:1000:1000||Fes:-:80377757:80387946||80380275, 80383491, 80383817, 80383979, 80384245, 80384562||Neil1_vs_WT||chr7:80378757:80386946:-:NM_010194||11:0||gene:1000:1000||Fes:-:80377757:80387946||80380275, 80383491, 80383817, 80383979, 80384245, 80384562||",3.60810425351,2.653785135045,-0.3048022918479624,0.01997514791296389
"chr7:80587631:80687877:-:NM_173863||7:0||gene:1000:1000||Crtc3:-:80586631:80688877||80587816, 80588026, 80589479, 80589581, 80591979, 80592436, 80592568, 80593013, 80593342||Neil1_vs_WT||chr7:80587631:80687877:-:NM_173863||8:0||gene:1000:1000||Crtc3:-:80586631:80688877||80587816, 80588026, 80589479, 80589581||",3.07737434049,1.8756225357655,-0.4852624924863804,0.001640372949983296
"chr7:80587631:80687877:-:NM_173863||15:0||gene:1000:1000||Crtc3:-:80586631:80688877||80649487, 80650795, 80651953, 80651984, 80654314, 80657879, 80658675||Neil1_vs_WT||chr7:80587631:80687877:-:NM_173863||16:0||gene:1000:1000||Crtc3:-:80586631:80688877||80649487, 80650795, 80651953, 80651984, 80654314, 80657879, 80658675||",1.892090289855,1.214598964753,-0.4361500424267477,0.03961652050135106
"chr7:81115798:81169416:+:NM_001004184||9:0||gene:1000:1000||Slc28a1:+:81114798:81170416||81149510, 81149656, 81150292, 81150335, 81150848, 81151941||Neil1_vs_WT||chr7:81115798:81169416:+:NM_001004184||10:0||gene:1000:1000||Slc28a1:+:81114798:81170416||81149510, 81149656, 81150292, 81150335, 81150848||",8.80347711315,3.92204193439,-0.7671883811613393,0.015940608417608797
"chr7:81461398:81492925:-:NM_021492||8:0||gene:1000:1000||Ap3b2:-:81460398:81493925||81476575, 81476840, 81477091, 81477420, 81477868, 81479208||Neil1_vs_WT||chr7:81461398:81492925:-:NM_021492||9:0||gene:1000:1000||Ap3b2:-:81460398:81493925||81476575, 81476840, 81477091, 81477420, 81477868, 81479208||",2.5146830336200003,1.995255317579,-0.23034803387186256,0.004350917451868942
"chr7:81601480:81691965:-:NM_001164087||21:0||gene:1000:1000||Homer2:-:81600480:81692965||81611181, 81611818, 81612230, 81612553, 81612591, 81614438, 81614676, 81614948, 81618435, 81619137, 81620372||Neil1_vs_WT||chr7:81601480:81691965:-:NM_001164087||31:0||gene:1000:1000||Homer2:-:81600480:81692965||81611181, 81611818, 81612230, 81612553, 81612591, 81614438, 81614676, 81614948, 81618435, 81619137||",3.854271125805,2.517215838245,-0.4196996070474916,0.00804043526968586
"chr7:81601480:81705925:-:NM_011983||21:0||gene:1000:1000||Homer2:-:81600480:81706925||81611181, 81611818, 81612230, 81612553, 81612591, 81614438, 81614676, 81614948, 81618435, 81619137, 81620372||Neil1_vs_WT||chr7:81601480:81705925:-:NM_011983||31:0||gene:1000:1000||Homer2:-:81600480:81706925||81611181, 81611818, 81612230, 81612553, 81612591, 81614438, 81614676, 81614948, 81618435, 81619137||",3.854271125805,2.517215838245,-0.4196996070474916,0.00804043526968586
"chr7:82649613:82776852:+:NM_175317||5:0||gene:1000:1000||Eftud1:+:82648613:82777852||82767729, 82769715, 82770010, 82771132, 82772027||Neil1_vs_WT||chr7:82649613:82776852:+:NM_175317||7:0||gene:1000:1000||Eftud1:+:82648613:82777852||82767729||",2.6108959030000003,2.57765213105,-0.012814287053656346,0.0466473053826212
"chr7:82868332:82870576:+:NM_175366||7:0||gene:1000:1000||Mex3b:+:82867332:82871576||82868671, 82868953, 82868970, 82869184, 82869265, 82869798, 82869888||Neil1_vs_WT||chr7:82868332:82870576:+:NM_175366||7:0||gene:1000:1000||Mex3b:+:82867332:82871576||82868671, 82868953, 82868970, 82869184, 82869265, 82869798, 82869888||",2.0527583897799997,1.7106819966690001,-0.18178919179520572,0.019336289445763478
"chr7:96211636:96907554:+:NM_011858||11:0||gene:1000:1000||Tenm4:+:96210636:96908554||96211716, 96211822, 96212098, 96212875, 96213116, 96213872, 96214204, 96214592||Neil1_vs_WT||chr7:96211636:96907554:+:NM_011858||12:0||gene:1000:1000||Tenm4:+:96210636:96908554||96211716, 96211822, 96212098, 96212875, 96213116, 96213872, 96214204, 96214592||",2.367239654705,1.511144821805,-0.4414698120235697,0.0012537267486295914
"chr7:96211636:96907554:+:NM_011858||11:0||gene:1000:1000||Tenm4:+:96210636:96908554||96641432, 96642874, 96643474, 96645775, 96645863, 96647585, 96648584, 96649232||Neil1_vs_WT||chr7:96211636:96907554:+:NM_011858||10:0||gene:1000:1000||Tenm4:+:96210636:96908554||96642874, 96643474, 96645775, 96645863, 96647585, 96648584, 96649232||",2.0269311983400002,1.363673859061,-0.3912324367187763,0.03895191363295032
"chr7:96211636:96907554:+:NM_011858||15:0||gene:1000:1000||Tenm4:+:96210636:96908554||96769666, 96771280, 96773877, 96774139, 96775894, 96776061, 96779264||Neil1_vs_WT||chr7:96211636:96907554:+:NM_011858||16:0||gene:1000:1000||Tenm4:+:96210636:96908554||96769666, 96771280, 96773877, 96774139, 96775894, 96776061, 96779264||",3.0348888675800003,2.03319749676,-0.3952937258007628,0.00017970816938639984
"chr7:98836111:98853747:+:NM_001285792||19:0||gene:1000:1000||Wnt11:+:98835111:98854747||98839162, 98839619, 98839887, 98842311, 98846191, 98846389, 98846508, 98847234, 98848613, 98849008, 98851162||Neil1_vs_WT||chr7:98836111:98853747:+:NM_001285792||20:0||gene:1000:1000||Wnt11:+:98835111:98854747||98839162, 98839619, 98839887, 98842311, 98846191, 98846389, 98847234, 98848613, 98849008, 98851162||",3.473034156355,2.21942081249,-0.4404473467866039,0.015594387069608896
"chr7:98839844:98853747:+:NM_001285795||17:0||gene:1000:1000||Wnt11:+:98838844:98854747||98839887, 98842311, 98846191, 98846389, 98846508, 98847234, 98848613, 98849008, 98851162||Neil1_vs_WT||chr7:98839844:98853747:+:NM_001285795||18:0||gene:1000:1000||Wnt11:+:98838844:98854747||98839887, 98842311, 98846191, 98846389, 98847234, 98848613, 98849008, 98851162||",3.68375155745,2.2931659776599997,-0.4653186434717665,0.01837787187801902
"chr7:99268446:99319352:+:NM_001048167||8:0||gene:1000:1000||Map6:+:99267446:99320352||99268543, 99268650, 99268703, 99268841, 99268979, 99269155, 99269274||Neil1_vs_WT||chr7:99268446:99319352:+:NM_001048167||8:0||gene:1000:1000||Map6:+:99267446:99320352||99268543, 99268650, 99268703, 99268841, 99268979, 99269155, 99269274||",2.61781241562,1.8742659851339998,-0.331047842068471,0.004840475261783892
"chr7:99268446:99336137:+:NM_010837||8:0||gene:1000:1000||Map6:+:99267446:99337137||99268543, 99268650, 99268703, 99268841, 99268979, 99269155, 99269274||Neil1_vs_WT||chr7:99268446:99336137:+:NM_010837||8:0||gene:1000:1000||Map6:+:99267446:99337137||99268543, 99268650, 99268703, 99268841, 99268979, 99269155, 99269274||",2.61781241562,1.8742659851339998,-0.331047842068471,0.004840475261783892
"chr7:99268446:99336137:+:NM_010837||34:0||gene:1000:1000||Map6:+:99267446:99337137||99308641, 99309494, 99310492, 99312863, 99313520, 99314025, 99314687, 99315607, 99316567, 99320463, 99320791, 99323714, 99327161, 99328742, 99330492, 99331769, 99333369, 99334051||Neil1_vs_WT||chr7:99268446:99336137:+:NM_010837||38:0||gene:1000:1000||Map6:+:99267446:99337137||99308641, 99309494, 99310492, 99312863, 99313520, 99314025, 99314687, 99315607, 99316567, 99320463, 99320791, 99323714, 99327161, 99328742, 99330492, 99331769, 99333369, 99334051||",3.683568462005,1.9814949067815,-0.6009018591395199,0.015346562785393683
"chr7:99269345:99336137:+:NM_001043355||34:0||gene:1000:1000||Map6:+:99268345:99337137||99308641, 99309494, 99310492, 99312863, 99313520, 99314025, 99314687, 99315607, 99316567, 99320463, 99320791, 99323714, 99327161, 99328742, 99330492, 99331769, 99333369, 99334051||Neil1_vs_WT||chr7:99269345:99336137:+:NM_001043355||38:0||gene:1000:1000||Map6:+:99268345:99337137||99308641, 99309494, 99310492, 99312863, 99313520, 99314025, 99314687, 99315607, 99316567, 99320463, 99320791, 99323714, 99327161, 99328742, 99330492, 99331769, 99333369, 99334051||",3.683568462005,1.9814949067815,-0.6009018591395199,0.015346562785393683
"chr7:99382548:99459984:+:NM_201352||6:0||gene:1000:1000||Gdpd5:+:99381548:99460984||99387478, 99387852||Neil1_vs_WT||chr7:99382548:99459984:+:NM_201352||14:0||gene:1000:1000||Gdpd5:+:99381548:99460984||99382776, 99382783, 99383250, 99384079, 99385650, 99387478, 99387852, 99389313, 99390692, 99391365||",1.7135245910725,1.5902670962095002,-0.07461577879590993,0.004863352442327868
"chr7:99382548:99459984:+:NM_201352||13:0||gene:1000:1000||Gdpd5:+:99381548:99460984||99393927, 99395815, 99395971, 99396184, 99396278, 99397325, 99397543, 99397967, 99398839||Neil1_vs_WT||chr7:99382548:99459984:+:NM_201352||12:0||gene:1000:1000||Gdpd5:+:99381548:99460984||99393927, 99395815, 99395971, 99396184, 99396278, 99397325, 99397543, 99397967||",2.76599078143,1.7183906480125002,-0.4672216892788882,0.04584566141410682
"chr7:99382548:99459984:+:NM_201352||19:0||gene:1000:1000||Gdpd5:+:99381548:99460984||99442538, 99443358, 99443384, 99446314, 99450445, 99451742, 99453123, 99453695||Neil1_vs_WT||chr7:99382548:99459984:+:NM_201352||12:0||gene:1000:1000||Gdpd5:+:99381548:99460984||99442538, 99443358, 99443384, 99450445, 99451742, 99453123, 99453695||",3.0668693421,1.395824252213,-0.7488952824439856,0.0037400464504534106
"chr7:99382548:99459984:+:NM_201352||8:0||gene:1000:1000||Gdpd5:+:99381548:99460984||99457662, 99458097, 99458122, 99458381, 99458572, 99459699||Neil1_vs_WT||chr7:99382548:99459984:+:NM_201352||8:0||gene:1000:1000||Gdpd5:+:99381548:99460984||99457662, 99458097, 99458122, 99458381, 99458572, 99459699||",5.0344927676900015,2.79709168454,-0.571378907243454,0.0023974370715361213
"chr7:100177669:100183869:+:NM_001190869||10:0||gene:1000:1000||Kcne3:+:100176669:100184869||100179409, 100179668, 100180790, 100181209, 100181903||Neil1_vs_WT||chr7:100177669:100183869:+:NM_001190869||11:0||gene:1000:1000||Kcne3:+:100176669:100184869||100179409, 100179668, 100180790, 100181209, 100181903||",2.6250667098500005,1.817984413329,-0.3633009272886933,0.010575046427838783
