name_comb,median_WT,median_KO,rratio,pvals
"chr10:79928340:79954018:+:NM_001288625||29:0||gene:1000:1000||Arid3a:+:79927340:79955018||79930500, 79930786, 79931177, 79932991, 79933010, 79934410, 79934473, 79934680, 79935446, 79938832, 79941577, 79943598, 79945995, 79946568, 79946685, 79947745, 79951389, 79952352||Neil1_vs_WT||chr10:79928340:79954018:+:NM_001288625||51:0||gene:1000:1000||Arid3a:+:79927340:79955018||79930500, 79930786, 79931177, 79932457, 79932991, 79933010, 79934410, 79934473, 79934680, 79935446, 79938832, 79941577, 79943598, 79944400, 79945995, 79946568, 79946685, 79947745, 79950536, 79951389, 79952352||",1.550420950045,1.890093579645,0.1974545531889414,0.0016854020158056002
"chr10:80058013:80101702:-:NM_183426||13:0||gene:1000:1000||Sbno2:-:80057013:80102702||80086609, 80087551, 80090774, 80091087||Neil1_vs_WT||chr10:80058013:80101702:-:NM_183426||15:0||gene:1000:1000||Sbno2:-:80057013:80102702||80086609, 80087551, 80087622, 80090774, 80091087, 80094100||",1.755628718096,2.6836139093,0.4180826636855141,0.01090792956100958
"chr10:80131433:80138367:-:NR_036582||16:0||gene:1000:1000||Dos:-:80130433:80139367||80131624, 80131993, 80133252, 80134750, 80136348, 80138317||Neil1_vs_WT||chr10:80131433:80138367:-:NR_036582||16:0||gene:1000:1000||Dos:-:80130433:80139367||80131624, 80131993, 80133252, 80134750, 80136348, 80138317||",1.7589697422505,2.10158831148,0.1774969133793618,0.015798739593572145
"chr10:80880815:80898494:+:NM_001081688||31:0||gene:1000:1000||Tmprss9:+:80879815:80899494||80881485, 80883972, 80884418, 80885161, 80886367, 80888187, 80890032, 80892943, 80893210, 80894476, 80895176, 80896698, 80897228||Neil1_vs_WT||chr10:80880815:80898494:+:NM_001081688||31:0||gene:1000:1000||Tmprss9:+:80879815:80899494||80881485, 80883972, 80884418, 80885161, 80886367, 80888187, 80890032, 80892943, 80893210, 80894476, 80895176, 80896698, 80897228||",1.6915391980160002,2.18416384598,0.2542117610001847,0.025013923631509657
"chr10:80902362:80917245:-:NM_010722||19:0||gene:1000:1000||Lmnb2:-:80901362:80918245||80902695, 80905050, 80906152, 80906197, 80907468, 80908549, 80909961, 80913077, 80914476, 80915976||Neil1_vs_WT||chr10:80902362:80917245:-:NM_010722||21:0||gene:1000:1000||Lmnb2:-:80901362:80918245||80902695, 80905050, 80906152, 80906197, 80907319, 80907468, 80908549, 80909961, 80913077, 80914476, 80915174, 80915976, 80916255||",1.99441365135,3.6496435206199997,0.5865390157599198,0.00434785967979034
"chr10:80949623:81000365:-:NM_001038655||32:0||gene:1000:1000||Gng7:-:80948623:81001365||80981757, 80982470, 80985648, 80986828, 80987998, 80988246, 80988599, 80989958, 80990472, 80990917, 80993617, 80995069, 80996712, 80996952, 80998937, 80999915, 81000066||Neil1_vs_WT||chr10:80949623:81000365:-:NM_001038655||32:0||gene:1000:1000||Gng7:-:80948623:81001365||80981757, 80982470, 80985648, 80986828, 80987998, 80988246, 80988599, 80989958, 80990472, 80990917, 80993617, 80995069, 80996712, 80996952, 80998937, 80999915, 81000066||",1.6828245614930002,1.970602613653,0.15753868264720491,0.007144854661327454
"chr10:80949623:81013925:-:NM_010319||40:0||gene:1000:1000||Gng7:-:80948623:81014925||80981757, 80982470, 80985648, 80986828, 80987998, 80988246, 80988599, 80989958, 80990472, 80990917, 80993617, 80995069, 80996712, 80996952, 80998937, 80999915, 81000066, 81001920, 81002578, 81002920, 81003083, 81004112||Neil1_vs_WT||chr10:80949623:81013925:-:NM_010319||40:0||gene:1000:1000||Gng7:-:80948623:81014925||80981757, 80982470, 80985648, 80986828, 80987998, 80988246, 80988599, 80989958, 80990472, 80990917, 80993617, 80995069, 80996712, 80996952, 80998937, 80999915, 81000066, 81001920, 81002578, 81002920, 81003083, 81004112||",1.780629037714,2.007899289726,0.11997811940108775,0.0021662163840530622
"chr10:81106946:81123697:+:NM_023138||9:0||gene:1000:1000||Map2k2:+:81105946:81124697||81119623, 81122109, 81123665||Neil1_vs_WT||chr10:81106946:81123697:+:NM_023138||12:0||gene:1000:1000||Map2k2:+:81105946:81124697||81117164, 81119113, 81119623, 81121065, 81122109, 81123665||",1.5554316463550002,1.7297051903560001,0.10609819478660036,0.04137036807271075
"chr10:81137270:81150657:+:NM_010731||10:0||gene:1000:1000||Zbtb7a:+:81136270:81151657||81138088, 81138390, 81139429, 81140029, 81140309, 81141349, 81144627, 81146496, 81147106, 81148396, 81149242, 81149595||Neil1_vs_WT||chr10:81137270:81150657:+:NM_010731||30:0||gene:1000:1000||Zbtb7a:+:81136270:81151657||81138088, 81138390, 81139429, 81140029, 81140309, 81141349, 81142961, 81143639, 81144627, 81146496, 81147106, 81148396, 81148729, 81149242, 81149595, 81150369||",1.6432027482335,1.8467268807144999,0.11663509246308215,0.015516046820537055
"chr10:81154965:81166720:-:NM_021501||16:0||gene:1000:1000||Pias4:-:81153965:81167720||81155857, 81158791, 81161491, 81163996, 81164130, 81165350||Neil1_vs_WT||chr10:81154965:81166720:-:NM_021501||16:0||gene:1000:1000||Pias4:-:81153965:81167720||81155857, 81158791, 81161491, 81163996, 81164130, 81165350||",1.4175662894305,1.8004763248820002,0.23797698249766935,0.007202754234705427
"chr10:81184006:81192197:+:NM_001190474||8:0||gene:1000:1000||Dapk3:+:81183006:81193197||81188491, 81189901, 81190031, 81190046, 81191018, 81191544||Neil1_vs_WT||chr10:81184006:81192197:+:NM_001190474||12:0||gene:1000:1000||Dapk3:+:81183006:81193197||81184254, 81184735, 81185080, 81185846, 81188491, 81189901, 81190031, 81190046, 81191018, 81191544||",1.6762962792075,1.9635934999405,0.15786039587179398,0.012532152331348245
"chr10:81184262:81192197:+:NM_001190473||8:0||gene:1000:1000||Dapk3:+:81183262:81193197||81188491, 81189901, 81190031, 81190046, 81191018, 81191544||Neil1_vs_WT||chr10:81184262:81192197:+:NM_001190473||11:0||gene:1000:1000||Dapk3:+:81183262:81193197||81184735, 81185080, 81185846, 81188491, 81189901, 81190031, 81190046, 81191018, 81191544||",1.6762962792075,1.817981693601,0.08109567441174202,0.04330605443853624
"chr10:81205512:81229779:-:NM_178662||6:0||gene:1000:1000||Atcay:-:81204512:81230779||81206596, 81207925, 81208251, 81215341||Neil1_vs_WT||chr10:81205512:81229779:-:NM_178662||16:0||gene:1000:1000||Atcay:-:81204512:81230779||81206596, 81207925, 81208251, 81209826, 81211856, 81212527, 81212688, 81215341||",1.7170566334145,2.5582492278,0.3935122406173485,0.01953331526231316
"chr10:81205512:81229779:-:NM_178662||12:0||gene:1000:1000||Atcay:-:81204512:81230779||81219563, 81221188, 81221606, 81223711, 81225143, 81226068||Neil1_vs_WT||chr10:81205512:81229779:-:NM_178662||12:0||gene:1000:1000||Atcay:-:81204512:81230779||81219563, 81220726, 81221188, 81221606, 81223711, 81225143, 81226068||",1.324223527857,2.40610607505,0.5800466244858911,0.009855981347720576
"chr10:81234162:81251123:+:NM_001034895||20:0||gene:1000:1000||Zfr2:+:81233162:81252123||81235272, 81235853, 81236413, 81237023, 81238224, 81239654, 81240040, 81241733, 81242026, 81244622, 81244805||Neil1_vs_WT||chr10:81234162:81251123:+:NM_001034895||21:0||gene:1000:1000||Zfr2:+:81233162:81252123||81235272, 81235853, 81236413, 81237023, 81238224, 81239654, 81240040, 81241733, 81242026, 81244622, 81244758, 81244805||",1.491121211152,1.9578388178694999,0.2706425141435529,0.02231879188852717
"chr10:81293962:81318974:+:NM_008844||41:0||gene:1000:1000||Pip5k1c:+:81292962:81319974||81294384, 81294548, 81296522, 81297443, 81297833, 81299535, 81300212, 81301171, 81301971, 81302368, 81304826, 81304973, 81305371, 81305770, 81306075, 81306388, 81308823, 81309428, 81309538, 81310921, 81312518, 81313363, 81313868, 81316373||Neil1_vs_WT||chr10:81293962:81318974:+:NM_008844||45:0||gene:1000:1000||Pip5k1c:+:81292962:81319974||81294384, 81294548, 81296522, 81296797, 81297443, 81297833, 81299535, 81300212, 81301171, 81301971, 81302368, 81304826, 81304973, 81305371, 81305770, 81306075, 81306388, 81308461, 81308823, 81309428, 81309538, 81310921, 81312518, 81313363, 81313868, 81314551, 81316373, 81317080||",1.4137291400870002,1.990512489078,0.33886158024127955,0.0020666971615086872
"chr10:81397190:81426173:-:NM_026756||31:0||gene:1000:1000||Nfic:-:81396190:81427173||81399258, 81401246, 81403324, 81404276, 81404907, 81406199, 81406892, 81408951, 81412184, 81413160, 81413615||Neil1_vs_WT||chr10:81397190:81426173:-:NM_026756||33:0||gene:1000:1000||Nfic:-:81396190:81427173||81399258, 81400383, 81401246, 81403324, 81404276, 81404907, 81406199, 81406892, 81408213, 81408951, 81412184, 81413160, 81413615||",1.4237109551820002,1.680081035176,0.16519797769336314,0.006219912775304306
"chr10:81397190:81426173:-:NM_026756||22:0||gene:1000:1000||Nfic:-:81396190:81427173||81416568, 81417065, 81418990, 81420347, 81420573, 81421804, 81422435, 81424285, 81424992, 81425603||Neil1_vs_WT||chr10:81397190:81426173:-:NM_026756||22:0||gene:1000:1000||Nfic:-:81396190:81427173||81416568, 81417065, 81418990, 81420347, 81420573, 81421804, 81422435, 81424285, 81424992, 81425603||",1.4568332915655,1.689378618209,0.14782559682076046,0.010911995973043665
"chr10:82834950:82896724:+:NM_001042523||11:0||gene:1000:1000||Txnrd1:+:82833950:82897724||82843002, 82843051, 82844217, 82844987, 82847314||Neil1_vs_WT||chr10:82834950:82896724:+:NM_001042523||19:0||gene:1000:1000||Txnrd1:+:82833950:82897724||82837210, 82837834, 82838435, 82839070, 82840312, 82841941, 82842096, 82843002, 82843051, 82844217, 82844987, 82845931, 82847314, 82847933||",1.3856131621039998,2.1851628063960002,0.4478296321837699,0.001499347339900911
"chr10:82986496:83194891:+:NM_021439||12:0||gene:1000:1000||Chst11:+:82985496:83195891||83017399, 83018753, 83019964, 83022121, 83023722||Neil1_vs_WT||chr10:82986496:83194891:+:NM_021439||22:0||gene:1000:1000||Chst11:+:82985496:83195891||83008525, 83008569, 83009318, 83010964, 83011333, 83011516, 83013417, 83014664, 83015793, 83017399, 83018753, 83019016, 83019964, 83022121, 83023722||",1.29179053893,1.763165737304,0.3085970179285762,0.0009340036950890197
"chr10:82986496:83194891:+:NM_021439||10:0||gene:1000:1000||Chst11:+:82985496:83195891||83077012, 83078326, 83078349, 83080195, 83080605||Neil1_vs_WT||chr10:82986496:83194891:+:NM_021439||12:0||gene:1000:1000||Chst11:+:82985496:83195891||83071214, 83076383, 83077012, 83078326, 83078349, 83080195, 83080605, 83080664||",1.151907887343,1.822306247337,0.4508070566789429,0.0010913563260842257
"chr10:82986496:83194891:+:NM_021439||15:0||gene:1000:1000||Chst11:+:82985496:83195891||83130701, 83131344, 83131612, 83132994, 83133498, 83133873, 83135908||Neil1_vs_WT||chr10:82986496:83194891:+:NM_021439||18:0||gene:1000:1000||Chst11:+:82985496:83195891||83128339, 83128565, 83129098, 83130701, 83131344, 83131612, 83132994, 83133498, 83133873, 83135908||",1.717837555609,1.965626046901,0.1345410287877697,0.025760952335899236
"chr10:82986496:83194891:+:NM_021439||11:0||gene:1000:1000||Chst11:+:82985496:83195891||83149322, 83150832, 83152453, 83152464, 83153189, 83154580, 83157619||Neil1_vs_WT||chr10:82986496:83194891:+:NM_021439||12:0||gene:1000:1000||Chst11:+:82985496:83195891||83149322, 83150832, 83152453, 83152464, 83153189, 83153536, 83154580, 83157619||",1.3403951506479999,1.721629314154,0.2490079147885918,0.041522660826336995
"chr10:84372318:84439471:-:NM_001004363||10:0||gene:1000:1000||Nuak1:-:84371318:84440471||84410423, 84411883, 84412457, 84417164, 84419679||Neil1_vs_WT||chr10:84372318:84439471:-:NM_001004363||10:0||gene:1000:1000||Nuak1:-:84371318:84440471||84410423, 84411883, 84412457, 84417164, 84419679||",1.345022158077,1.539637376708,0.13493115307661774,0.025601932449662006
"chr10:84757047:84905536:+:NM_001024918||12:0||gene:1000:1000||Rfx4:+:84756047:84906536||84823166, 84825038, 84825801, 84825958, 84827625||Neil1_vs_WT||chr10:84757047:84905536:+:NM_001024918||13:0||gene:1000:1000||Rfx4:+:84756047:84906536||84820572, 84821445, 84823166, 84825038, 84825801, 84825958, 84827625||",1.50223335124,1.7980878848700002,0.179288325265401,0.010175193982167516
"chr10:84757047:84905536:+:NM_001024918||8:0||gene:1000:1000||Rfx4:+:84756047:84906536||84842551, 84843696, 84844059, 84844356||Neil1_vs_WT||chr10:84757047:84905536:+:NM_001024918||9:0||gene:1000:1000||Rfx4:+:84756047:84906536||84840004, 84842551, 84843696, 84844059, 84844356||",1.2296389589799999,1.619349902979,0.2735784258075546,0.01043894433394663
"chr10:84757047:84905536:+:NM_001024918||6:0||gene:1000:1000||Rfx4:+:84756047:84906536||84884229, 84886031, 84886917, 84886975, 84888368||Neil1_vs_WT||chr10:84757047:84905536:+:NM_001024918||8:0||gene:1000:1000||Rfx4:+:84756047:84906536||84882986, 84883088, 84884229, 84886031, 84886917, 84886975, 84888368||",1.9997440156060002,2.9699344894300004,0.39044395843347296,0.04135376302893511
"chr10:84839147:84905538:+:NM_027689||8:0||gene:1000:1000||Rfx4:+:84838147:84906538||84842551, 84843696, 84844059, 84844356||Neil1_vs_WT||chr10:84839147:84905538:+:NM_027689||9:0||gene:1000:1000||Rfx4:+:84838147:84906538||84840004, 84842551, 84843696, 84844059, 84844356||",1.2296389589799999,1.619349902979,0.2735784258075546,0.01043894433394663
"chr10:84839147:84905538:+:NM_027689||6:0||gene:1000:1000||Rfx4:+:84838147:84906538||84884229, 84886031, 84886917, 84886975, 84888368||Neil1_vs_WT||chr10:84839147:84905538:+:NM_027689||8:0||gene:1000:1000||Rfx4:+:84838147:84906538||84882986, 84883088, 84884229, 84886031, 84886917, 84886975, 84888368||",1.9997440156060002,2.9699344894300004,0.39044395843347296,0.04135376302893511
"chr10:84918612:85017337:+:NM_001013441||5:0||gene:1000:1000||Ric8b:+:84917612:85018337||84987592, 84988893||Neil1_vs_WT||chr10:84918612:85017337:+:NM_001013441||9:0||gene:1000:1000||Ric8b:+:84917612:85018337||84979580, 84980462, 84980749, 84982134, 84987592, 84988893||",1.588773542045,4.0450519831800005,0.8719753319080301,0.013975423623282355
"chr10:85387813:85659292:+:NM_028709||5:0||gene:1000:1000||Btbd11:+:85386813:85660292||85447583, 85448855||Neil1_vs_WT||chr10:85387813:85659292:+:NM_028709||11:0||gene:1000:1000||Btbd11:+:85386813:85660292||85447583, 85448855, 85450571, 85451316, 85452965, 85453332, 85453824, 85454100||",1.9151498468169998,2.21485381847,0.1451349664272867,0.025564566021487517
"chr10:85387813:85659292:+:NM_028709||5:0||gene:1000:1000||Btbd11:+:85386813:85660292||85527979, 85529307||Neil1_vs_WT||chr10:85387813:85659292:+:NM_028709||11:0||gene:1000:1000||Btbd11:+:85386813:85660292||85524082, 85524661, 85526395, 85527979, 85529307, 85531556, 85533424, 85535033||",1.5791099806065,2.0850061061285,0.2761354245044081,0.027823261716276672
"chr10:85387813:85659292:+:NM_028709||7:0||gene:1000:1000||Btbd11:+:85386813:85660292||85545221, 85545837, 85546500, 85548283||Neil1_vs_WT||chr10:85387813:85659292:+:NM_028709||12:0||gene:1000:1000||Btbd11:+:85386813:85660292||85538401, 85538609, 85539536, 85540742, 85542236, 85545221, 85545837, 85546500, 85548283||",1.5732304660799998,2.2539657884,0.3557357799580577,0.006493654418147914
"chr10:86706810:86775843:+:NM_001003910||5:0||gene:1000:1000||BC030307:+:86705810:86776843||86728132, 86728744, 86729785||Neil1_vs_WT||chr10:86706810:86775843:+:NM_001003910||11:0||gene:1000:1000||BC030307:+:86705810:86776843||86724307, 86724416, 86724900, 86726104, 86728132, 86728744, 86729785, 86732151, 86733285||",1.631020544874,2.6436078097599998,0.4737662228756255,0.005791229886297389
"chr10:87059045:87229599:+:NM_029685||5:0||gene:1000:1000||1700113H08Rik:+:87058045:87230599||87082929, 87083119||Neil1_vs_WT||chr10:87059045:87229599:+:NM_029685||9:0||gene:1000:1000||1700113H08Rik:+:87058045:87230599||87076854, 87077636, 87078629, 87079956, 87082929, 87083119||",2.0210704508090003,2.574592276405,0.2408887938265037,0.0032608973312477758
"chr10:88092397:88145941:-:NM_029249||8:0||gene:1000:1000||Parpbp:-:88091397:88146941||88119433, 88121870, 88122021, 88122772, 88122853||Neil1_vs_WT||chr10:88092397:88145941:-:NM_029249||9:0||gene:1000:1000||Parpbp:-:88091397:88146941||88119433, 88120339, 88121870, 88122021, 88122772, 88122853||",1.7872677184389998,3.541229788455,0.658332698006043,0.04093499460048222
"chr10:88949993:89256790:-:NM_001277188||6:0||gene:1000:1000||Ano4:-:88948993:89257790||89115817, 89116797, 89118498||Neil1_vs_WT||chr10:88949993:89256790:-:NM_001277188||9:0||gene:1000:1000||Ano4:-:88948993:89257790||89112488, 89112970, 89115817, 89116797, 89118498, 89118719||",1.349073832374,2.9225931911600003,0.7367237896198234,0.027858956276673008
"chr10:89874508:90971984:+:NM_001128086||5:0||gene:1000:1000||Anks1b:+:89873508:90972984||90713327, 90715904, 90717751, 90718325||Neil1_vs_WT||chr10:89874508:90971984:+:NM_001128086||6:0||gene:1000:1000||Anks1b:+:89873508:90972984||90713327, 90715904, 90717421, 90717751, 90718325||",1.3058780121009999,1.9036954793290002,0.37252143864239545,0.04985837988135478
"chr10:89874508:90971984:+:NM_001128086||9:0||gene:1000:1000||Anks1b:+:89873508:90972984||90739091, 90739105, 90741205, 90742591, 90743331||Neil1_vs_WT||chr10:89874508:90971984:+:NM_001128086||10:0||gene:1000:1000||Anks1b:+:89873508:90972984||90739091, 90739105, 90741205, 90741737, 90742591, 90743331||",1.314626614768,1.694471045524,0.25246400990464385,0.02101618563466638
"chr10:90576726:90971984:+:NM_001177397||5:0||gene:1000:1000||Anks1b:+:90575726:90972984||90713327, 90715904, 90717751, 90718325||Neil1_vs_WT||chr10:90576726:90971984:+:NM_001177397||6:0||gene:1000:1000||Anks1b:+:90575726:90972984||90713327, 90715904, 90717421, 90717751, 90718325||",1.3058780121009999,1.9036954793290002,0.37252143864239545,0.04985837988135478
"chr10:90576726:90971984:+:NM_001177397||9:0||gene:1000:1000||Anks1b:+:90575726:90972984||90739091, 90739105, 90741205, 90742591, 90743331||Neil1_vs_WT||chr10:90576726:90971984:+:NM_001177397||10:0||gene:1000:1000||Anks1b:+:90575726:90972984||90739091, 90739105, 90741205, 90741737, 90742591, 90743331||",1.314626614768,1.694471045524,0.25246400990464385,0.02101618563466638
"chr10:90577690:90971984:+:NM_001177396||5:0||gene:1000:1000||Anks1b:+:90576690:90972984||90713327, 90715904, 90717751, 90718325||Neil1_vs_WT||chr10:90577690:90971984:+:NM_001177396||6:0||gene:1000:1000||Anks1b:+:90576690:90972984||90713327, 90715904, 90717421, 90717751, 90718325||",1.3058780121009999,1.9036954793290002,0.37252143864239545,0.04985837988135478
"chr10:90577690:90971984:+:NM_001177396||9:0||gene:1000:1000||Anks1b:+:90576690:90972984||90739091, 90739105, 90741205, 90742591, 90743331||Neil1_vs_WT||chr10:90577690:90971984:+:NM_001177396||10:0||gene:1000:1000||Anks1b:+:90576690:90972984||90739091, 90739105, 90741205, 90741737, 90742591, 90743331||",1.314626614768,1.694471045524,0.25246400990464385,0.02101618563466638
"chr10:93248415:93310159:-:NM_013508||22:0||gene:1000:1000||Elk3:-:93247415:93311159||93250077, 93250628, 93250969, 93252598, 93254169, 93255690, 93257702, 93259458, 93263407, 93263778, 93264862, 93264958, 93265538, 93265622||Neil1_vs_WT||chr10:93248415:93310159:-:NM_013508||24:0||gene:1000:1000||Elk3:-:93247415:93311159||93250077, 93250628, 93250969, 93252598, 93254169, 93255690, 93257702, 93258034, 93259204, 93259458, 93263407, 93263778, 93264862, 93264958, 93265538, 93265622||",1.4524615051215002,2.162412451225,0.39279430191864095,0.004967409435027862
