name_comb,median_WT,median_KO,rratio,pvals
"1:59093900:59095900:-:NM_175200||4(59093900, 59094100]:0||TSS:1000:1000||Als2cr11:-:59050505:59094900||59094024, 59094048, 59094049, 59094221, 59094414, 59094445, 59094457, 59094471, 59094509, 59094565, 59094673, 59094701, 59094740, 59094776, 59094777, 59094897, 59094898, 59094909, 59094910, 59094913, 59094915, 59094916, 59094917, 59094929, 59094932, 59094946, 59094947, 59094956, 59094971, 59094980, 59094981, 59094997, 59095048, 59095049, 59095092||KO1.me_vs_WT1.me||1:59093900:59095900:-:NM_175200||4(59093900, 59094100]:0||TSS:1000:1000||Als2cr11:-:59050505:59094900||59094024, 59094048, 59094049, 59094221, 59094414, 59094445, 59094457, 59094471, 59094509, 59094564, 59094565, 59094673, 59094701, 59094740, 59094776, 59094777, 59094897, 59094898, 59094909, 59094910, 59094913, 59094915, 59094916, 59094917, 59094929, 59094932, 59094946, 59094947, 59094956, 59094971, 59094980, 59094981, 59094997, 59095048, 59095049, 59095092||",1.9090909090909087,2.0,0.0465116279069767,0.008820118707803233
"1:59162389:59164389:-:NM_001164682||10(59162589, 59162789]:0||TSS:1000:1000||Mpp4:-:59120934:59163389||59162598, 59162599, 59162613, 59162614, 59162620, 59162621, 59162630, 59162747, 59163030, 59163062, 59163102, 59163108, 59163174, 59163175, 59163222, 59163223, 59163233, 59163275, 59163324, 59163414, 59163441, 59163471, 59163577, 59164141, 59164155, 59164193, 59164373||KO1.me_vs_WT1.me||1:59162389:59164389:-:NM_001164682||10(59162589, 59162789]:0||TSS:1000:1000||Mpp4:-:59120934:59163389||59162598, 59162599, 59162613, 59162614, 59162620, 59162621, 59162630, 59162747, 59163030, 59163062, 59163102, 59163108, 59163174, 59163175, 59163222, 59163223, 59163233, 59163275, 59163324, 59163414, 59163441, 59163471, 59163577, 59164141, 59164155, 59164193, 59164373||",1.266666666666667,1.5,0.16867469879518046,5.897505701022504e-05
"1:59160636:59162636:-:NM_145143||6(59160836, 59161036]:0||TSS:1000:1000||Mpp4:-:59120934:59161636||59160857, 59160858, 59160974, 59161033, 59161126, 59161134, 59161406, 59161407, 59161509, 59162058, 59162059, 59162119, 59162120, 59162148, 59162149, 59162557, 59162558, 59162598, 59162599, 59162613, 59162614, 59162620, 59162621, 59162630||KO1.me_vs_WT1.me||1:59160636:59162636:-:NM_145143||6(59160836, 59161036]:0||TSS:1000:1000||Mpp4:-:59120934:59161636||59160857, 59160858, 59160974, 59161033, 59161126, 59161132, 59161134, 59161152, 59161406, 59161407, 59161509, 59161842, 59161909, 59161910, 59162058, 59162059, 59162119, 59162120, 59162148, 59162149, 59162557, 59162558, 59162598, 59162599, 59162613, 59162614, 59162620, 59162621, 59162630||",1.6,1.7647058823529411,0.0979020979020977,9.767529302253788e-05
"1:59255906:59257906:+:NM_001033373||6(59256306, 59256506]:0||TSS:1000:1000||Cdk15:+:59256906:59352369||59256310, 59256360, 59256775, 59256786, 59256858, 59256923, 59256945, 59257027, 59257028, 59257032, 59257046, 59257047, 59257080, 59257095, 59257104, 59257105, 59257111, 59257192, 59257312, 59257313, 59257352, 59257407, 59257416, 59257446, 59257447, 59257800, 59257838||KO1.me_vs_WT1.me||1:59255906:59257906:+:NM_001033373||6(59256306, 59256506]:0||TSS:1000:1000||Cdk15:+:59256906:59352369||59256310, 59256360, 59256775, 59256786, 59256858, 59256859, 59256923, 59256924, 59256945, 59256946, 59257027, 59257028, 59257032, 59257046, 59257047, 59257080, 59257095, 59257104, 59257105, 59257111, 59257192, 59257312, 59257313, 59257352, 59257407, 59257416, 59257446, 59257447, 59257800, 59257838||",1.2,1.472222222222222,0.2037422037422036,0.0012713476300674166
"1:60107082:60109082:+:NM_001285473||3(60107682, 60107882]:0||TSS:1000:1000||Carf:+:60108082:60153953||60107793, 60107874, 60108043, 60108069, 60108135, 60108136, 60108148, 60108161, 60108162, 60108197, 60108198, 60108213, 60108266, 60108267, 60108746||KO1.me_vs_WT1.me||1:60107082:60109082:+:NM_001285473||4(60107682, 60107882]:0||TSS:1000:1000||Carf:+:60108082:60153953||60107793, 60107794, 60107874, 60108043, 60108069, 60108135, 60108136, 60108148, 60108161, 60108162, 60108197, 60108198, 60108213, 60108266, 60108267, 60108746||",1.7333333333333332,1.875,0.07852193995381085,0.01563563078760782
"1:60976913:60978913:+:NM_017480||6(60977713, 60977913]:0||TSS:1000:1000||Icos:+:60977913:61000321||60977799, 60977901, 60977902, 60977966, 60977967, 60977978, 60978205, 60978212||KO1.me_vs_WT1.me||1:60976913:60978913:+:NM_017480||6(60977713, 60977913]:0||TSS:1000:1000||Icos:+:60977913:61000321||60977799, 60977901, 60977902, 60977966, 60977967, 60977978, 60978187, 60978197, 60978205, 60978206, 60978212, 60978213||",1.8293269230769231,1.8944444444444448,0.034973963189832195,0.0044357240705881215
"1:61377431:61379431:+:NR_040483||12(61377431, 61377631]:0||TSS:1000:1000||9530026F06Rik:+:61378431:61395904||61377491, 61377492, 61377502, 61377508, 61377528, 61377529, 61377616, 61377896, 61377986, 61378021, 61378064, 61378081, 61378082, 61378288, 61378289, 61378342, 61378407, 61378452, 61378495, 61378496, 61378524, 61378525, 61378534, 61378695, 61378696, 61378710, 61378729, 61378730, 61378858, 61378867, 61378888, 61378892, 61378893, 61378896, 61378915, 61378948, 61378949, 61379123, 61379124, 61379132, 61379151, 61379152, 61379153, 61379154, 61379177, 61379266, 61379286, 61379287, 61379310, 61379311, 61379403||KO1.me_vs_WT1.me||1:61377431:61379431:+:NR_040483||12(61377431, 61377631]:0||TSS:1000:1000||9530026F06Rik:+:61378431:61395904||61377491, 61377492, 61377502, 61377508, 61377528, 61377529, 61377616, 61377896, 61377986, 61378021, 61378064, 61378081, 61378082, 61378288, 61378289, 61378342, 61378407, 61378452, 61378495, 61378496, 61378524, 61378525, 61378534, 61378695, 61378696, 61378710, 61378729, 61378730, 61378858, 61378867, 61378888, 61378892, 61378893, 61378896, 61378915, 61378948, 61378949, 61379123, 61379124, 61379132, 61379151, 61379152, 61379153, 61379154, 61379177, 61379178, 61379266, 61379286, 61379287, 61379310, 61379311, 61379403||",1.7647058823529411,1.881652661064426,0.06414442097176902,0.00609925681650732
"1:62793732:62795732:-:NR_040601||4(62793932, 62794132]:0||TSS:1000:1000||4930487H11Rik:-:62790917:62794732||62793982, 62794050, 62794072, 62794213, 62794244, 62794384, 62794399, 62794400, 62794463, 62794490, 62794491, 62794503, 62794504, 62794516, 62794517, 62794523, 62794524, 62794555, 62794556, 62794604, 62794724, 62794725, 62794741, 62794775, 62795435, 62795436, 62795507, 62795529, 62795550, 62795551, 62795722||KO1.me_vs_WT1.me||1:62793732:62795732:-:NR_040601||8(62793932, 62794132]:0||TSS:1000:1000||4930487H11Rik:-:62790917:62794732||62793967, 62793982, 62793983, 62794050, 62794051, 62794072, 62794073, 62794213, 62794244, 62794245, 62794384, 62794399, 62794400, 62794463, 62794490, 62794491, 62794503, 62794504, 62794516, 62794517, 62794523, 62794524, 62794555, 62794556, 62794604, 62794724, 62794725, 62794741, 62795435, 62795436, 62795507, 62795529, 62795550, 62795551, 62795666, 62795722||",1.2247596153846154,1.4529914529914532,0.1704653134507008,1.869871722225203e-05
"1:63213281:63215281:-:NM_146250||4(63213281, 63213481]:0||TSS:1000:1000||Gpr1:-:63182570:63214281||63213391, 63213422, 63213519, 63213528, 63213547, 63213586, 63213614, 63213649, 63213712, 63213713, 63213744, 63213860, 63213861, 63214128, 63214129, 63214146, 63214168, 63214180, 63214181, 63214192, 63214219, 63214220, 63214225, 63214500, 63214528, 63214860, 63214883, 63214884, 63214948, 63214950, 63214978, 63215039, 63215100, 63215101, 63215176, 63215177||KO1.me_vs_WT1.me||1:63213281:63215281:-:NM_146250||4(63213281, 63213481]:0||TSS:1000:1000||Gpr1:-:63182570:63214281||63213391, 63213422, 63213519, 63213528, 63213547, 63213586, 63213614, 63213649, 63213712, 63213713, 63213744, 63213861, 63214128, 63214146, 63214168, 63214180, 63214181, 63214192, 63214219, 63214220, 63214225, 63214500, 63214528, 63214860, 63214883, 63214884, 63214948, 63214950, 63214978, 63215039, 63215100, 63215101, 63215176, 63215177||",1.4444444444444442,1.488095238095238,0.029769959404601167,0.011230324333258594
"1:63199357:63201357:+:NM_001285937||7(63199357, 63199557]:0||TSS:1000:1000||Zdbf2:+:63200357:63314575||63199358, 63199384, 63199484, 63199552, 63199563, 63199626, 63199679, 63199680, 63199693, 63199814, 63199854, 63199869, 63199870, 63199919, 63199991, 63199993, 63200113, 63200157, 63200195, 63200206, 63200207, 63200209, 63200210, 63200217, 63200225, 63200226, 63200251, 63200252, 63200253, 63200258, 63200259, 63200263, 63200318, 63200371, 63200372, 63200392, 63200409, 63200438, 63200445, 63200446, 63200447, 63200448, 63200451, 63200458, 63200471, 63200505, 63200506, 63200581, 63200709, 63200772, 63200773, 63200807, 63200907, 63200917, 63201231, 63201232||KO1.me_vs_WT1.me||1:63199357:63201357:+:NM_001285937||7(63199357, 63199557]:0||TSS:1000:1000||Zdbf2:+:63200357:63314575||63199358, 63199384, 63199484, 63199552, 63199563, 63199626, 63199679, 63199680, 63199693, 63199814, 63199853, 63199854, 63199869, 63199870, 63199919, 63199991, 63199993, 63200113, 63200157, 63200195, 63200206, 63200207, 63200209, 63200210, 63200217, 63200225, 63200226, 63200251, 63200252, 63200253, 63200258, 63200259, 63200263, 63200318, 63200371, 63200372, 63200392, 63200409, 63200438, 63200445, 63200446, 63200447, 63200448, 63200451, 63200458, 63200471, 63200505, 63200506, 63200581, 63200709, 63200772, 63200773, 63200807, 63200907, 63200917, 63201231, 63201232||",1.9,1.958333333333333,0.030237580993520412,0.010164363928721018
"1:65050163:65052163:-:NM_007777||4(65050363, 65050563]:0||TSS:1000:1000||Cryge:-:65048556:65051163||65050499, 65050769, 65050770, 65050784, 65050792, 65050841, 65050842, 65050844, 65050847, 65050910, 65050912, 65050927, 65050978, 65050993, 65051131, 65051197, 65051198, 65051209, 65051210, 65051225, 65051326, 65051337, 65051338, 65051350, 65051370, 65051372, 65051401, 65051479, 65051544, 65051545, 65051631, 65051741, 65051879, 65051880, 65052002, 65052024, 65052025, 65052032, 65052033, 65052044||KO1.me_vs_WT1.me||1:65050163:65052163:-:NM_007777||4(65050363, 65050563]:0||TSS:1000:1000||Cryge:-:65048556:65051163||65050499, 65050769, 65050770, 65050784, 65050792, 65050841, 65050842, 65050844, 65050847, 65050910, 65050912, 65050913, 65050927, 65050978, 65050993, 65051131, 65051197, 65051198, 65051209, 65051210, 65051225, 65051326, 65051337, 65051338, 65051350, 65051370, 65051372, 65051401, 65051479, 65051544, 65051545, 65051631, 65051741, 65051879, 65051880, 65052002, 65052024, 65052025, 65052032, 65052033, 65052044||",1.7207792207792203,1.857142857142857,0.07622504537205088,0.0010732252355909941
"1:65072532:65074532:-:NM_001082573||16(65073132, 65073332]:0||TSS:1000:1000||Crygc:-:65071524:65073532||65073175, 65073184, 65073185, 65073194, 65073195, 65073236, 65073303, 65073304, 65073305, 65073319, 65073320, 65073350, 65073351, 65073370, 65073371, 65073385, 65073386, 65073392, 65073393, 65073446, 65073447, 65073456, 65073457, 65073474, 65073475, 65073486, 65073518, 65073519, 65073577, 65073583, 65073606, 65073607, 65073655, 65073670, 65073695||KO1.me_vs_WT1.me||1:65072532:65074532:-:NM_001082573||16(65073132, 65073332]:0||TSS:1000:1000||Crygc:-:65071524:65073532||65073175, 65073184, 65073185, 65073194, 65073195, 65073236, 65073303, 65073304, 65073305, 65073319, 65073320, 65073350, 65073351, 65073370, 65073371, 65073385, 65073386, 65073392, 65073393, 65073446, 65073447, 65073456, 65073457, 65073474, 65073475, 65073486, 65073518, 65073519, 65073577, 65073583, 65073606, 65073607, 65073655, 65073670, 65073695||",1.6,1.8461538461538456,0.14285714285714265,5.017036644297959e-05
"1:65102363:65104363:-:NM_007774||6(65102363, 65102563]:0||TSS:1000:1000||Cryga:-:65100388:65103363||65102457, 65102463, 65102558, 65102876, 65102879, 65102909, 65102910, 65103004, 65103052, 65103053, 65103054, 65103058, 65103090, 65103091, 65103123, 65103138, 65103169, 65103190, 65103239, 65103338, 65103339, 65103480, 65103481, 65103482, 65103483, 65103537, 65103607, 65103609, 65103610, 65103628, 65103630, 65103631, 65103634, 65103732, 65104091, 65104092, 65104111, 65104132, 65104133, 65104135||KO1.me_vs_WT1.me||1:65102363:65104363:-:NM_007774||6(65102363, 65102563]:0||TSS:1000:1000||Cryga:-:65100388:65103363||65102457, 65102463, 65102558, 65102876, 65102879, 65102909, 65102910, 65103004, 65103052, 65103053, 65103054, 65103058, 65103090, 65103091, 65103123, 65103138, 65103169, 65103190, 65103239, 65103338, 65103339, 65103480, 65103481, 65103482, 65103483, 65103537, 65103607, 65103609, 65103610, 65103628, 65103630, 65103631, 65103634, 65103732, 65104091, 65104092, 65104111, 65104132, 65104133, 65104135||",1.8441295546558705,1.912878787878788,0.03659786029462797,0.003665223403409968
"1:66944056:66946056:-:NM_021285||3(66944256, 66944456]:0||TSS:1000:1000||Myl1:-:66924295:66945056||66944402, 66944657, 66944674, 66944744, 66944745, 66944754, 66944755, 66944771, 66944772, 66944809, 66944846, 66944847, 66944852, 66944875, 66944876, 66944888, 66944990, 66944998, 66944999, 66945008, 66945009, 66945092, 66945094, 66945107, 66945108, 66945192, 66945370, 66945433, 66945434, 66945525||KO1.me_vs_WT1.me||1:66944056:66946056:-:NM_021285||3(66944256, 66944456]:0||TSS:1000:1000||Myl1:-:66924295:66945056||66944402, 66944657, 66944674, 66944744, 66944745, 66944754, 66944755, 66944771, 66944772, 66944809, 66944846, 66944847, 66944852, 66944875, 66944876, 66944888, 66944990, 66944998, 66944999, 66945008, 66945009, 66945092, 66945094, 66945107, 66945108, 66945192, 66945286, 66945370, 66945433, 66945434, 66945525||",1.7647058823529411,1.833333333333333,0.03814713896457765,0.000491675809864977
"1:69950614:69952614:+:NM_025728||9(69951414, 69951614]:0||TSS:1000:1000||Spag16:+:69951614:70725132||69951417, 69951431, 69951555, 69951556, 69951587, 69951588, 69951614, 69951615, 69951629, 69951630, 69951674, 69951675, 69952216||KO1.me_vs_WT1.me||1:69950614:69952614:+:NM_025728||9(69951414, 69951614]:0||TSS:1000:1000||Spag16:+:69951614:70725132||69951417, 69951431, 69951555, 69951556, 69951587, 69951588, 69951614, 69951615, 69951629, 69951630, 69951674, 69951675, 69952216, 69952259||",1.7142857142857142,1.8397435897435892,0.07060036073177002,0.0164175007708005
"1:72004195:72006195:-:NR_040454||16(72004195, 72004395]:0||TSS:1000:1000||4933417E11Rik:-:71958997:72005195||72004196, 72004197, 72004257, 72004261, 72004270, 72004293, 72004357, 72004382, 72004461, 72004462, 72004561, 72004958, 72004967, 72005024, 72005025, 72005429, 72005430, 72005521, 72005632, 72005633, 72005735, 72005736, 72005756, 72005757, 72005765, 72005766, 72005799, 72005800, 72006095, 72006179||KO1.me_vs_WT1.me||1:72004195:72006195:-:NR_040454||16(72004195, 72004395]:0||TSS:1000:1000||4933417E11Rik:-:71958997:72005195||72004196, 72004197, 72004257, 72004261, 72004270, 72004293, 72004357, 72004382, 72004461, 72004462, 72004561, 72004609, 72004610, 72004675, 72004676, 72004958, 72004967, 72005024, 72005025, 72005429, 72005430, 72005521, 72005632, 72005633, 72005735, 72005736, 72005756, 72005757, 72005765, 72005766, 72005799, 72005800, 72006095, 72006179||",1.7777777777777781,1.8944444444444448,0.06354009077155827,0.001245089266748628
"1:72699564:72701564:-:NM_176980||6(72699564, 72699764]:0||TSS:1000:1000||Ankar:-:72642979:72700564||72699582, 72699741, 72700196, 72700282, 72700368, 72700490, 72700545, 72700599, 72700613, 72700614, 72700628, 72700647, 72700648, 72700728, 72700775, 72700776, 72700787, 72700788, 72701033, 72701053, 72701460, 72701461||KO1.me_vs_WT1.me||1:72699564:72701564:-:NM_176980||6(72699564, 72699764]:0||TSS:1000:1000||Ankar:-:72642979:72700564||72699582, 72699741, 72700196, 72700282, 72700368, 72700490, 72700545, 72700599, 72700613, 72700614, 72700628, 72700647, 72700648, 72700728, 72700775, 72700776, 72700787, 72700788, 72701033, 72701053, 72701460, 72701461||",1.7386363636363635,1.9,0.0886945658963148,0.003695401818347277
"1:73015035:73017035:+:NR_038001||6(73015035, 73015235]:0||TSS:1000:1000||1700027A15Rik:+:73016035:73025508||73015149, 73015156, 73015161, 73015256, 73015293, 73015294, 73015311, 73015319, 73015320, 73015374, 73015404, 73015405, 73015424, 73015425, 73015465, 73015479, 73015502, 73015542, 73015602, 73015603, 73015715, 73015716, 73015737, 73015756, 73015794, 73015851, 73015900, 73015969, 73015970||KO1.me_vs_WT1.me||1:73015035:73017035:+:NR_038001||6(73015035, 73015235]:0||TSS:1000:1000||1700027A15Rik:+:73016035:73025508||73015149, 73015156, 73015161, 73015256, 73015293, 73015294, 73015311, 73015319, 73015320, 73015374, 73015404, 73015405, 73015424, 73015425, 73015465, 73015479, 73015501, 73015502, 73015536, 73015541, 73015542, 73015602, 73015603, 73015715, 73015716, 73015737, 73015756, 73015794, 73015851, 73015900, 73015969, 73015970, 73016747, 73016748, 73016783, 73016784, 73016870, 73016871, 73016996, 73016997||",1.9,1.9555555555555555,0.0288184438040346,0.00038925557344373957
"1:74374202:74376202:+:NM_013612||4(74374202, 74374402]:0||TSS:1000:1000||Slc11a1:+:74375202:74386051||74374304, 74374324, 74374430, 74374432, 74374433, 74374441, 74374554, 74374555, 74375057, 74375090, 74375091, 74375132, 74375133, 74375202, 74375227, 74375302, 74375308, 74375625, 74375626, 74375632, 74375633, 74375733, 74375734, 74375796, 74375804, 74375843, 74375895, 74376100, 74376101||KO1.me_vs_WT1.me||1:74374202:74376202:+:NM_013612||4(74374202, 74374402]:0||TSS:1000:1000||Slc11a1:+:74375202:74386051||74374304, 74374324, 74374430, 74374432, 74374433, 74374441, 74374554, 74374555, 74375057, 74375090, 74375091, 74375132, 74375133, 74375202, 74375203, 74375227, 74375302, 74375308, 74375625, 74375626, 74375632, 74375633, 74375733, 74375734, 74375796, 74375804, 74375843, 74375895, 74376100, 74376101||",1.7857142857142858,1.9190476190476191,0.07197943444730075,0.007814012304427263
"1:74408383:74410383:+:NM_009509||13(74408383, 74408583]:0||TSS:1000:1000||Vil1:+:74409383:74435560||74408408, 74408409, 74408431, 74408500, 74408501, 74408510, 74408512, 74408613, 74408614, 74408645, 74408646, 74408850, 74408902, 74408903, 74409746, 74410232, 74410233, 74410343||KO1.me_vs_WT1.me||1:74408383:74410383:+:NM_009509||15(74408383, 74408583]:0||TSS:1000:1000||Vil1:+:74409383:74435560||74408408, 74408409, 74408431, 74408500, 74408501, 74408505, 74408507, 74408510, 74408512, 74408613, 74408614, 74408645, 74408646, 74408850, 74408902, 74408903, 74409055, 74409056, 74409060, 74409061, 74409076, 74409077, 74409083, 74409084, 74409161, 74409162, 74409201, 74409210, 74409365, 74409369, 74409746, 74410232, 74410233, 74410343||",1.7638888888888888,1.8397435897435892,0.04209902164245465,1.7044532761218295e-06
"1:74543286:74545286:-:NM_176972||4(74543286, 74543486]:0||TSS:1000:1000||Usp37:-:74435509:74544286||74543411, 74543430, 74544101, 74544258, 74544818, 74544978, 74544995, 74545062||KO1.me_vs_WT1.me||1:74543286:74545286:-:NM_176972||4(74543286, 74543486]:0||TSS:1000:1000||Usp37:-:74435509:74544286||74543411, 74543430, 74544101, 74544238, 74544258, 74544745, 74544749, 74544818, 74544978, 74544995, 74545062||",1.690476190476191,1.875,0.1035058430717862,0.013308664687060677
"1:74543359:74545359:+:NM_148937||6(74543359, 74543559]:0||TSS:1000:1000||Plcd4:+:74544359:74565977||74543411, 74543430, 74543522, 74544101, 74544258, 74544660, 74544684, 74544978, 74544995, 74545062||KO1.me_vs_WT1.me||1:74543359:74545359:+:NM_148937||6(74543359, 74543559]:0||TSS:1000:1000||Plcd4:+:74544359:74565977||74543411, 74543430, 74543522, 74544101, 74544238, 74544258, 74544660, 74544684, 74544745, 74544749, 74544978, 74544995, 74545062||",1.675438596491228,1.8421052631578951,0.09476309226932696,0.009949490354391055
"1:74712573:74714573:+:NM_024264||8(74712973, 74713173]:0||TSS:1000:1000||Cyp27a1:+:74713573:74737890||74712993, 74713013, 74713098, 74713134, 74713135, 74713186, 74713189, 74713195, 74713229, 74713230, 74713309, 74713310, 74713324, 74713340, 74713435, 74713436, 74713438, 74713439, 74713508, 74713509, 74713513, 74713514, 74713537, 74713538, 74713545, 74713546, 74713554, 74713555, 74713620, 74713625, 74713626, 74713638, 74713639, 74713647, 74713651, 74713665, 74713666, 74713677, 74713678, 74713679, 74713680, 74713691, 74713692, 74713728, 74713762, 74713787, 74713788, 74713792, 74713793, 74713800, 74713807, 74713809, 74713819, 74713826, 74713830, 74713882, 74713883, 74713901, 74713914, 74714014||KO1.me_vs_WT1.me||1:74712573:74714573:+:NM_024264||8(74712973, 74713173]:0||TSS:1000:1000||Cyp27a1:+:74713573:74737890||74712993, 74713013, 74713098, 74713134, 74713135, 74713186, 74713189, 74713195, 74713229, 74713230, 74713309, 74713310, 74713324, 74713340, 74713435, 74713436, 74713438, 74713439, 74713508, 74713509, 74713513, 74713514, 74713537, 74713538, 74713545, 74713546, 74713554, 74713555, 74713620, 74713625, 74713626, 74713638, 74713639, 74713647, 74713651, 74713665, 74713666, 74713677, 74713678, 74713679, 74713680, 74713691, 74713692, 74713728, 74713729, 74713762, 74713787, 74713788, 74713792, 74713793, 74713800, 74713807, 74713809, 74713819, 74713826, 74713830, 74713882, 74713883, 74713901, 74713914, 74714014||",1.0,1.0714285714285714,0.06896551724137928,0.0007461064555121544
"1:75132890:75134890:-:NM_194333||8(75133090, 75133290]:0||TSS:1000:1000||Slc23a3:-:75125541:75133890||75133215, 75133250, 75133271, 75133272, 75133427, 75133471, 75133734, 75133749, 75133848, 75133874, 75133944, 75133958, 75133975, 75134007, 75134008, 75134211, 75134287, 75134288, 75134316, 75134325, 75134330, 75134331, 75134405, 75134406, 75134464, 75134805||KO1.me_vs_WT1.me||1:75132890:75134890:-:NM_194333||8(75133090, 75133290]:0||TSS:1000:1000||Slc23a3:-:75125541:75133890||75133215, 75133250, 75133271, 75133272, 75133427, 75133471, 75133734, 75133749, 75133848, 75133874, 75133944, 75133945, 75133958, 75133959, 75133975, 75133976, 75134007, 75134008, 75134211, 75134287, 75134288, 75134316, 75134325, 75134330, 75134331, 75134405, 75134406, 75134464, 75134805||",1.5729166666666663,1.75,0.10658307210031358,5.007889496839628e-05
"1:75222654:75224654:-:NM_001243091||6(75222854, 75223054]:0||TSS:1000:1000||A630095N17Rik:-:75220094:75223654||75222918, 75222919, 75222960, 75222961, 75223092, 75223093, 75223265, 75223326, 75223327, 75223399, 75223400, 75223408, 75223429, 75223430, 75223694, 75223712, 75223713, 75223775, 75223859, 75224438, 75224439||KO1.me_vs_WT1.me||1:75222654:75224654:-:NM_001243091||6(75222854, 75223054]:0||TSS:1000:1000||A630095N17Rik:-:75220094:75223654||75222918, 75222919, 75222960, 75222961, 75223092, 75223093, 75223264, 75223265, 75223326, 75223327, 75223399, 75223400, 75223408, 75223429, 75223430, 75223694, 75223712, 75223713, 75223775, 75223859, 75223959, 75224438, 75224439||",1.7058823529411768,1.833333333333333,0.07202216066481944,0.008671700194998527
"1:75359291:75361291:+:NM_010043||4(75359291, 75359491]:0||TSS:1000:1000||Des:+:75360291:75368579||75359308, 75359309, 75359364, 75359424, 75359560, 75359581, 75359653, 75359662, 75359669, 75359670, 75359686, 75359811, 75359946, 75359960, 75360003, 75360004, 75360031, 75360045, 75360434, 75360471, 75360474, 75360477, 75360482, 75360503, 75360504, 75360516, 75360526, 75360554, 75360555, 75360571, 75360572, 75360574, 75360589, 75360590, 75360594, 75360597, 75360600, 75360620, 75360621, 75360626, 75360649, 75360650, 75360654, 75360666, 75360667, 75360669, 75360672, 75360673, 75360696, 75360697, 75360699, 75360726, 75360728, 75360735, 75360736, 75360771, 75360814, 75360816, 75360818, 75360819, 75360822, 75360823, 75360825, 75360826, 75360828, 75360829, 75360838, 75360839, 75360851, 75360852, 75360853, 75360857, 75360858, 75360862, 75360868, 75360870, 75360879, 75360880, 75360892, 75360894, 75360901, 75360933, 75360937, 75360942, 75360945, 75360952, 75360969||KO1.me_vs_WT1.me||1:75359291:75361291:+:NM_010043||5(75359291, 75359491]:0||TSS:1000:1000||Des:+:75360291:75368579||75359308, 75359309, 75359363, 75359364, 75359424, 75359492, 75359560, 75359581, 75359653, 75359662, 75359669, 75359670, 75359686, 75359811, 75359946, 75359960, 75360003, 75360004, 75360031, 75360045, 75360175, 75360188, 75360207, 75360215, 75360225, 75360275, 75360474, 75360477, 75360482, 75360483, 75360503, 75360504, 75360516, 75360526, 75360554, 75360555, 75360571, 75360572, 75360574, 75360589, 75360590, 75360594, 75360597, 75360600, 75360620, 75360621, 75360626, 75360650, 75360654, 75360666, 75360667, 75360669, 75360673, 75360697, 75360726, 75360728, 75360735, 75360736, 75360771, 75360814, 75360816, 75360818, 75360819, 75360822, 75360823, 75360825, 75360826, 75360828, 75360829, 75360838, 75360839, 75360851, 75360852, 75360853, 75360857, 75360858, 75360862, 75360868, 75360870, 75360879, 75360880, 75360892, 75360893, 75360894, 75360895, 75360901, 75360902, 75360905, 75360932, 75360933, 75360934, 75360937, 75360938, 75360942, 75360943, 75360945, 75360946, 75360952, 75360953, 75360969, 75360970, 75361025, 75361026||",1.0,1.1428571428571432,0.13333333333333347,0.0017741485799424176
"1:75374296:75376296:+:NM_007463||8(75374296, 75374496]:0||TSS:1000:1000||Speg:+:75375296:75432306||75374471, 75374674, 75374923, 75375041, 75375093, 75375105, 75375113, 75375147, 75375234, 75375265, 75375275, 75375279, 75375309, 75375330, 75375334, 75375337, 75375381, 75375406, 75375453, 75375553, 75375599, 75375604, 75375646, 75375677, 75375702, 75375739, 75375751, 75375754, 75375757, 75375758, 75375772, 75375773, 75375785, 75375786, 75375840, 75375944||KO1.me_vs_WT1.me||1:75374296:75376296:+:NM_007463||8(75374296, 75374496]:0||TSS:1000:1000||Speg:+:75375296:75432306||75374471, 75374674, 75374923, 75375041, 75375093, 75375105, 75375113, 75375147, 75375226, 75375233, 75375234, 75375238, 75375265, 75375274, 75375275, 75375278, 75375279, 75375303, 75375309, 75375313, 75375329, 75375330, 75375333, 75375334, 75375336, 75375337, 75375380, 75375381, 75375405, 75375406, 75375430, 75375452, 75375453, 75375459, 75375460, 75375461, 75375462, 75375466, 75375467, 75375472, 75375473, 75375475, 75375476, 75375480, 75375481, 75375499, 75375500, 75375510, 75375511, 75375533, 75375548, 75375553, 75375554, 75375565, 75375566, 75375570, 75375571, 75375573, 75375574, 75375584, 75375585, 75375598, 75375599, 75375600, 75375603, 75375604, 75375612, 75375632, 75375646, 75375677, 75375702, 75375739, 75375751, 75375754, 75375757, 75375758, 75375772, 75375773, 75375785, 75375786, 75375840, 75375944||",1.25,1.3,0.03921568627450984,1.341966689009308e-05
