name_comb,median_WT,median_KO,rratio,pvals
"1:45794500:45796500:+:NM_028599||5(45794500, 45794700]:0||TSS:1000:1000||Wdr75:+:45795500:45823613||45794664, 45794696, 45794727, 45794728, 45795067, 45795593, 45795645, 45795672, 45795695, 45796107||KO1.me_vs_WT2.me||1:45794500:45796500:+:NM_028599||16(45794900, 45795100]:0||TSS:1000:1000||Wdr75:+:45795500:45823613||45795067, 45795593, 45795645, 45796107||",1.0871212121212122,1.0,-0.08348457350272236,0.0019370086137475953
"1:46029437:46031437:-:NR_037691||4(46029437, 46029637]:0||TSS:1000:1000||Gm4776:-:46020414:46030437||46029476, 46029742, 46029793, 46029794, 46030066, 46030161, 46030246, 46030705, 46031085, 46031086, 46031146, 46031147, 46031193, 46031194, 46031210, 46031211, 46031251, 46031252, 46031285, 46031286||KO1.me_vs_WT2.me||1:46029437:46031437:-:NR_037691||4(46029437, 46029637]:0||TSS:1000:1000||Gm4776:-:46020414:46030437||46029476, 46029742, 46029794, 46030066, 46030246, 46030705, 46031085, 46031086, 46031147, 46031194, 46031211||",1.9,1.75,-0.08219178082191776,4.20426914310818e-05
"1:46852509:46854509:-:NM_172653||22(46852709, 46852909]:0||TSS:1000:1000||Slc39a10:-:46807543:46853509||46852716, 46853147, 46853247, 46853330, 46853419, 46853455, 46853610, 46853775, 46853848, 46854013, 46854136, 46854437||KO1.me_vs_WT2.me||1:46852509:46854509:-:NM_172653||21(46852709, 46852909]:0||TSS:1000:1000||Slc39a10:-:46807543:46853509||46852716, 46853147, 46853330, 46853419, 46853455, 46853610, 46853775, 46853848, 46854013, 46854136, 46854437||",1.111111111111111,1.0,-0.1052631578947367,5.091201422410522e-09
"1:50926522:50928522:+:NM_019790||12(50926722, 50926922]:0||TSS:1000:1000||Tmeff2:+:50927522:51187270||50926856, 50926879, 50927066, 50927071, 50927089, 50927442, 50927707, 50927713, 50927832, 50927860, 50927884, 50927895, 50928052, 50928163, 50928276, 50928458, 50928459||KO1.me_vs_WT2.me||1:50926522:50928522:+:NM_019790||12(50926722, 50926922]:0||TSS:1000:1000||Tmeff2:+:50927522:51187270||50926856, 50926879, 50927066, 50927071, 50927089, 50927442, 50927707, 50927713, 50927832, 50927860, 50927884, 50927895, 50928052, 50928163, 50928276, 50928458, 50928459||",1.0833333333333333,1.0,-0.07999999999999995,7.810235053562424e-08
"1:51332779:51334779:-:NR_045151||6(51332979, 51333179]:0||TSS:1000:1000||9330175M20Rik:-:51218385:51333779||51333027, 51333028, 51333053, 51333054, 51333168, 51333216, 51333382, 51333423, 51333424, 51333616, 51333649, 51333689, 51333734, 51333749, 51333754, 51333755, 51333773, 51333774, 51333790, 51334143, 51334450, 51334633, 51334634, 51334660, 51334678, 51334714||KO1.me_vs_WT2.me||1:51332779:51334779:-:NR_045151||6(51332979, 51333179]:0||TSS:1000:1000||9330175M20Rik:-:51218385:51333779||51333027, 51333028, 51333053, 51333054, 51333168, 51333216, 51333382, 51333423, 51333424, 51333616, 51333649, 51333689, 51333734, 51333749, 51333754, 51333755, 51333773, 51333774, 51333790, 51334143, 51334633, 51334634, 51334660, 51334678, 51334714||",1.3571428571428572,1.176470588235294,-0.1426202321724712,0.0018798736178663646
"1:52118437:52120437:+:NM_009283||13(52118437, 52118637]:0||TSS:1000:1000||Stat1:+:52119437:52161865||52118447, 52118487, 52118493, 52118494, 52118508, 52118509, 52118526, 52118548, 52118562, 52118563, 52118726, 52118727, 52118804, 52118805, 52118863, 52118864, 52118958, 52119305, 52119345, 52119445, 52119846, 52119956, 52120127, 52120167, 52120168, 52120335, 52120344, 52120383, 52120401||KO1.me_vs_WT2.me||1:52118437:52120437:+:NM_009283||7(52118437, 52118637]:0||TSS:1000:1000||Stat1:+:52119437:52161865||52118447, 52118493, 52118508, 52118562, 52118863, 52118864, 52118958, 52119305, 52119345, 52119445, 52119846, 52119956, 52120127, 52120167, 52120168, 52120335, 52120344, 52120383, 52120401||",1.4285714285714288,1.25,-0.1333333333333335,0.00032983041110371143
"1:52118621:52120621:+:NM_001205313||4(52118621, 52118821]:0||TSS:1000:1000||Stat1:+:52119621:52161865||52118726, 52118727, 52118804, 52118805, 52118863, 52118864, 52118958, 52119305, 52119345, 52119445, 52119846, 52119956, 52120127, 52120167, 52120168, 52120335, 52120344, 52120383, 52120401, 52120439, 52120484, 52120610, 52120611, 52120620, 52120621||KO1.me_vs_WT2.me||1:52118621:52120621:+:NM_001205313||10(52118821, 52119021]:0||TSS:1000:1000||Stat1:+:52119621:52161865||52118863, 52118864, 52118958, 52119305, 52119345, 52119445, 52119846, 52119956, 52120127, 52120167, 52120168, 52120335, 52120344, 52120383, 52120401, 52120439, 52120484, 52120610, 52120611, 52120620, 52120621||",1.307692307692308,1.235294117647059,-0.056939501779359386,0.0002705630324211523
"1:52232232:52234232:-:NM_001081081&NM_001113383||43(52232432, 52232632]:0||TSS:1000:1000||Gls:-:52163449&52185280:52233232||52232471, 52232492, 52232547, 52232652, 52232836, 52232985, 52233005, 52233147, 52233388, 52233834, 52233842, 52233852, 52233926, 52233929, 52233930||KO1.me_vs_WT2.me||1:52232232:52234232:-:NM_001081081&NM_001113383||42(52232432, 52232632]:0||TSS:1000:1000||Gls:-:52163449&52185280:52233232||52232471, 52232492, 52232547, 52232652, 52232836, 52232985, 52233005, 52233147, 52233388, 52233834, 52233842, 52233852, 52233926, 52233929, 52233930||",1.111111111111111,1.0,-0.1052631578947367,6.381076717702025e-05
"1:53060662:53062662:+:NM_010834||10(53060662, 53060862]:0||TSS:1000:1000||Mstn:+:53061662:53068079||53060665, 53060729, 53060864, 53060865, 53060891, 53060892, 53061066, 53061224, 53061487, 53061586, 53061653, 53061670, 53061674, 53061896, 53061897, 53061911, 53061912, 53061961, 53061962, 53062019, 53062020, 53062030, 53062031, 53062041, 53062042, 53062050, 53062051, 53062053, 53062054, 53062095, 53062096, 53062104, 53062105, 53062112, 53062113, 53062302, 53062395||KO1.me_vs_WT2.me||1:53060662:53062662:+:NM_010834||10(53060662, 53060862]:0||TSS:1000:1000||Mstn:+:53061662:53068079||53060665, 53060729, 53060864, 53060865, 53060891, 53060892, 53061066, 53061224, 53061487, 53061586, 53061653, 53061670, 53061674, 53061896, 53061911, 53061912, 53061961, 53061962, 53062019, 53062020, 53062030, 53062031, 53062041, 53062042, 53062050, 53062051, 53062053, 53062054, 53062095, 53062096, 53062104, 53062105, 53062112, 53062113, 53062302, 53062395||",1.456439393939394,1.256578947368421,-0.14733438659661252,2.7092271273059962e-06
"1:53186617:53188617:-:NM_027070||4(53187017, 53187217]:0||TSS:1000:1000||1700019A02Rik:-:53158576:53187617||53187057, 53187311, 53187316, 53187364, 53187370, 53187494, 53187580, 53187709, 53188030, 53188113, 53188394||KO1.me_vs_WT2.me||1:53186617:53188617:-:NM_027070||4(53187017, 53187217]:0||TSS:1000:1000||1700019A02Rik:-:53158576:53187617||53187057, 53187311, 53187316, 53187364, 53187370, 53187494, 53187580, 53187709, 53188030, 53188113, 53188394||",1.9090909090909087,1.8181818181818181,-0.04878048780487825,0.0004038664480273386
"1:54194034:54196034:-:NM_001001883&NM_172655||19(54194034, 54194234]:0||TSS:1000:1000||Hecw2:-:53806873&53930814:54195034||54194046, 54194047, 54194403, 54194595, 54194598, 54194638, 54194754, 54195070, 54195195, 54195242, 54195311, 54195410||KO1.me_vs_WT2.me||1:54194034:54196034:-:NM_001001883&NM_172655||19(54194034, 54194234]:0||TSS:1000:1000||Hecw2:-:53806873&53930814:54195034||54194046, 54194047, 54194403, 54194595, 54194598, 54194638, 54194754, 54195070, 54195195, 54195242, 54195311, 54195410||",1.1428571428571432,1.0,-0.13333333333333347,3.224973247870955e-08
"1:55026478:55028478:-:NM_031179||10(55026478, 55026678]:0||TSS:1000:1000||Sf3b1:-:54985169:55027478||55026566, 55026944, 55027065, 55027177, 55027224, 55027237, 55027260, 55027288, 55027421, 55027462, 55027486, 55027539, 55027605, 55027645, 55027733, 55027797, 55027798, 55027830, 55027831, 55027850, 55027851||KO1.me_vs_WT2.me||1:55026478:55028478:-:NM_031179||9(55026478, 55026678]:0||TSS:1000:1000||Sf3b1:-:54985169:55027478||55026566, 55026944, 55027065, 55027177, 55027224, 55027237, 55027260, 55027288, 55027421, 55027462, 55027486, 55027539, 55027605, 55027645, 55027733, 55027797, 55027798, 55027830, 55027831, 55027850, 55027851||",1.111111111111111,1.0,-0.1052631578947367,3.6499914620482965e-06
"1:55086932:55088932:-:NM_010477||5(55086932, 55087132]:0||TSS:1000:1000||Hspd1:-:55077833:55087932||55087049, 55087220, 55087333, 55087590, 55087721, 55088009, 55088147, 55088207, 55088212, 55088225, 55088256, 55088309, 55088358, 55088397, 55088465, 55088507, 55088553, 55088723, 55088741||KO1.me_vs_WT2.me||1:55086932:55088932:-:NM_010477||5(55086932, 55087132]:0||TSS:1000:1000||Hspd1:-:55077833:55087932||55087049, 55087220, 55087333, 55087590, 55087721, 55088009, 55088147, 55088207, 55088212, 55088225, 55088256, 55088358, 55088397, 55088465, 55088507, 55088553, 55088723, 55088741||",1.074175824175824,1.0,-0.07152317880794701,1.1439591843755e-09
"1:55087147:55089147:+:NM_008303||8(55087147, 55087347]:0||TSS:1000:1000||Hspe1:+:55088147:55091317||55087220, 55087333, 55087590, 55087721, 55088009, 55088147, 55088207, 55088212, 55088225, 55088256, 55088309, 55088358, 55088397, 55088465, 55088507, 55088553, 55088723, 55088741, 55088982, 55088999, 55089116||KO1.me_vs_WT2.me||1:55087147:55089147:+:NM_008303||8(55087147, 55087347]:0||TSS:1000:1000||Hspe1:+:55088147:55091317||55087220, 55087333, 55087590, 55087721, 55088009, 55088147, 55088207, 55088212, 55088225, 55088256, 55088358, 55088397, 55088465, 55088507, 55088553, 55088723, 55088741, 55088982, 55088999, 55089116||",1.0769230769230769,1.0,-0.07407407407407403,4.48958440560078e-10
"1:55361707:55363707:-:NM_001113367||4(55362107, 55362307]:0||TSS:1000:1000||Boll:-:55300068:55362707||55362155, 55362234, 55362347, 55362365, 55362366, 55362410, 55362431, 55362432, 55362482, 55362485, 55362486, 55362494, 55362499, 55362552, 55362562, 55362568, 55362579, 55362586, 55362587, 55362606, 55362636, 55362661, 55362684, 55362693, 55362698, 55362699, 55362712, 55362724, 55362737, 55362755, 55362768, 55362769, 55362791, 55362802, 55362809, 55362814, 55362838, 55362844, 55362893, 55362911, 55362912, 55362929, 55362930, 55362935, 55362940, 55362942, 55362946, 55362948, 55362949, 55362953, 55362955, 55362962, 55362968, 55362970, 55362976, 55362991, 55362992, 55362997, 55363005, 55363006, 55363009, 55363015, 55363016, 55363020, 55363036, 55363040, 55363044, 55363061, 55363068, 55363085, 55363086, 55363089, 55363097, 55363107, 55363110, 55363128, 55363148, 55363156, 55363189, 55363226, 55363253, 55363257, 55363262, 55363263, 55363270, 55363279, 55363282, 55363333, 55363421, 55363592, 55363619, 55363623||KO1.me_vs_WT2.me||1:55361707:55363707:-:NM_001113367||4(55362107, 55362307]:0||TSS:1000:1000||Boll:-:55300068:55362707||55362155, 55362234, 55362347, 55362365, 55362366, 55362410, 55362431, 55362432, 55362482, 55362485, 55362486, 55362494, 55362499, 55362552, 55362562, 55362568, 55362579, 55362586, 55362587, 55362606, 55362636, 55362661, 55362684, 55362693, 55362698, 55362699, 55362712, 55362724, 55362737, 55362755, 55362768, 55362769, 55362791, 55362802, 55362809, 55362814, 55362838, 55362844, 55362893, 55362911, 55362912, 55362929, 55362930, 55362935, 55362940, 55362942, 55362946, 55362948, 55362949, 55362953, 55362955, 55362962, 55362968, 55362970, 55362976, 55362991, 55362992, 55362997, 55363005, 55363006, 55363009, 55363015, 55363016, 55363020, 55363036, 55363040, 55363044, 55363061, 55363068, 55363085, 55363086, 55363089, 55363097, 55363107, 55363110, 55363128, 55363148, 55363156, 55363189, 55363226, 55363253, 55363257, 55363262, 55363263, 55363270, 55363279, 55363282, 55363333, 55363421, 55363592, 55363619, 55363623||",1.666666666666667,1.4330357142857144,-0.15074411905904953,3.8247018801368673e-07
"1:55362469:55364469:-:NM_029267||32(55362469, 55362669]:0||TSS:1000:1000||Boll:-:55300068:55363469||55362482, 55362485, 55362486, 55362494, 55362499, 55362552, 55362562, 55362568, 55362579, 55362586, 55362587, 55362606, 55362636, 55362661, 55362684, 55362693, 55362698, 55362699, 55362712, 55362724, 55362737, 55362755, 55362768, 55362769, 55362791, 55362802, 55362809, 55362814, 55362838, 55362844, 55362893, 55362911, 55362912, 55362929, 55362930, 55362935, 55362940, 55362942, 55362946, 55362948, 55362949, 55362953, 55362955, 55362962, 55362968, 55362970, 55362976, 55362991, 55362992, 55362997, 55363005, 55363006, 55363009, 55363015, 55363016, 55363020, 55363036, 55363040, 55363044, 55363061, 55363068, 55363085, 55363086, 55363089, 55363097, 55363107, 55363110, 55363128, 55363148, 55363156, 55363189, 55363226, 55363253, 55363257, 55363262, 55363263, 55363270, 55363279, 55363282, 55363333, 55363421, 55363592, 55363619, 55363623, 55363873, 55363996, 55363997, 55364359, 55364360, 55364444, 55364457, 55364458||KO1.me_vs_WT2.me||1:55362469:55364469:-:NM_029267||32(55362469, 55362669]:0||TSS:1000:1000||Boll:-:55300068:55363469||55362482, 55362485, 55362486, 55362494, 55362499, 55362552, 55362562, 55362568, 55362579, 55362586, 55362587, 55362606, 55362636, 55362661, 55362684, 55362693, 55362698, 55362699, 55362712, 55362724, 55362737, 55362755, 55362768, 55362769, 55362791, 55362802, 55362809, 55362814, 55362838, 55362844, 55362893, 55362911, 55362912, 55362929, 55362930, 55362935, 55362940, 55362942, 55362946, 55362948, 55362949, 55362953, 55362955, 55362962, 55362968, 55362970, 55362976, 55362991, 55362992, 55362997, 55363005, 55363006, 55363009, 55363015, 55363016, 55363020, 55363036, 55363040, 55363044, 55363061, 55363068, 55363085, 55363086, 55363089, 55363097, 55363107, 55363110, 55363128, 55363148, 55363156, 55363189, 55363226, 55363253, 55363257, 55363262, 55363263, 55363270, 55363279, 55363282, 55363333, 55363421, 55363592, 55363619, 55363623, 55363873, 55363996, 55363997, 55364359, 55364360, 55364444, 55364457, 55364458||",1.666666666666667,1.4330357142857144,-0.15074411905904953,7.713522029692976e-07
"1:55404945:55406945:+:NM_001114663||8(55404945, 55405145]:0||TSS:1000:1000||Plcl1:+:55405945:55754285||55404966, 55405048, 55405049, 55405112, 55405202, 55405205, 55405206, 55405211, 55405305, 55405436, 55405843, 55405917, 55405969, 55406155, 55406168, 55406174, 55406177, 55406322, 55406323, 55406328, 55406341, 55406348, 55406420, 55406438, 55406458, 55406466, 55406545||KO1.me_vs_WT2.me||1:55404945:55406945:+:NM_001114663||8(55404945, 55405145]:0||TSS:1000:1000||Plcl1:+:55405945:55754285||55404966, 55405048, 55405049, 55405112, 55405202, 55405205, 55405206, 55405211, 55405305, 55405843, 55405917, 55405969, 55406155, 55406168, 55406174, 55406177, 55406322, 55406323, 55406328, 55406341, 55406348, 55406438, 55406458, 55406466, 55406545||",1.1428571428571432,1.0,-0.13333333333333347,0.0001751887631221404
"1:56970334:56972334:-:NM_139146||6(56970334, 56970534]:0||TSS:1000:1000||Satb2:-:56793980:56971334||56970362, 56970363, 56970486, 56970618, 56970718, 56970719, 56970758, 56970788, 56970860, 56970900, 56971002, 56971003, 56971012, 56971014, 56971053, 56971096, 56971616, 56972219, 56972309||KO1.me_vs_WT2.me||1:56970334:56972334:-:NM_139146||6(56970334, 56970534]:0||TSS:1000:1000||Satb2:-:56793980:56971334||56970362, 56970363, 56970486, 56970618, 56970718, 56970719, 56970758, 56970788, 56970900, 56971002, 56971003, 56971012, 56971014, 56971053, 56971096, 56972219, 56972309||",1.166666666666667,1.05,-0.10526315789473706,0.0014059047115829656
"1:56970468:56972468:+:NR_024326||8(56970468, 56970668]:0||TSS:1000:1000||9130024F11Rik:+:56971468:56975196||56970486, 56970618, 56970718, 56970719, 56970758, 56970788, 56970860, 56970900, 56971002, 56971003, 56971012, 56971014, 56971053, 56971096, 56971270, 56971616, 56972219, 56972309, 56972349, 56972467||KO1.me_vs_WT2.me||1:56970468:56972468:+:NR_024326||8(56970468, 56970668]:0||TSS:1000:1000||9130024F11Rik:+:56971468:56975196||56970486, 56970618, 56970718, 56970719, 56970758, 56970788, 56970900, 56971002, 56971003, 56971012, 56971014, 56971053, 56971096, 56971270, 56972219, 56972309, 56972349, 56972467||",1.1458333333333337,1.0,-0.1359223300970875,0.0001107913795117788
"1:57844570:57846570:+:NM_001164566||6(57844770, 57844970]:0||TSS:1000:1000||Spats2l:+:57845570:57948397||57844850, 57844851, 57844891, 57845186, 57845424, 57845462, 57845511, 57845518, 57845519, 57845592, 57845593, 57845984, 57845985, 57846017, 57846129, 57846518||KO1.me_vs_WT2.me||1:57844570:57846570:+:NM_001164566||6(57844770, 57844970]:0||TSS:1000:1000||Spats2l:+:57845570:57948397||57844850, 57844851, 57844891, 57845186, 57845424, 57845462, 57845511, 57845518, 57845519, 57845592, 57845593, 57845984, 57845985, 57846017, 57846129, 57846518||",1.9180602006688965,1.820855614973262,-0.051996134969912185,0.0023777880104851393
"1:57984339:57986339:+:NM_001177867||4(57984739, 57984939]:0||TSS:1000:1000||Sgol2a:+:57985339:58025897||57984837, 57984838, 57984957, 57984958, 57984971, 57984972, 57985007, 57985008, 57985012, 57985128, 57985129, 57985175, 57985217, 57985228, 57985247, 57985248, 57985264, 57985265, 57985302, 57985341, 57985342, 57985351, 57985352, 57985358, 57985359||KO1.me_vs_WT2.me||1:57984339:57986339:+:NM_001177867||4(57984739, 57984939]:0||TSS:1000:1000||Sgol2a:+:57985339:58025897||57984837, 57984838, 57984957, 57984958, 57984971, 57984972, 57985008, 57985012, 57985129, 57985175, 57985217, 57985228, 57985247, 57985248, 57985264, 57985265, 57985302, 57985341, 57985342, 57985351, 57985352, 57985358, 57985359||",1.96,1.7777777777777781,-0.09750297265160517,0.00017579305303834093
"1:58028968:58030968:+:NM_009676||3(58029168, 58029368]:0||TSS:1000:1000||Aox1:+:58029968:58106410||58029185, 58029316, 58029692, 58029775, 58029799, 58029834, 58029835, 58029943, 58030139, 58030239, 58030300, 58030304, 58030340, 58030585, 58030633, 58030634, 58030647, 58030744, 58030758, 58030879||KO1.me_vs_WT2.me||1:58028968:58030968:+:NM_009676||3(58029168, 58029368]:0||TSS:1000:1000||Aox1:+:58029968:58106410||58029185, 58029316, 58029692, 58029775, 58029799, 58029834, 58029835, 58030139, 58030239, 58030300, 58030304, 58030340, 58030585, 58030633, 58030634, 58030647, 58030744, 58030758, 58030879||",1.2,1.1,-0.08695652173913032,0.012346027503755422
"1:58209396:58211396:+:NM_023631||4(58209796, 58209996]:0||TSS:1000:1000||Aox4:+:58210396:58268596||58209973, 58210008, 58210133, 58210134, 58210170, 58210171, 58210188, 58210190, 58210213, 58210224, 58210225, 58210230, 58210231, 58210239, 58210240, 58210248, 58210249, 58210269, 58210270, 58210289, 58210290, 58210334, 58210335, 58210340, 58210464, 58210465, 58210526, 58210527, 58210583, 58210589, 58210849, 58210860, 58210861, 58210869, 58210870, 58210901, 58210913, 58211123, 58211153, 58211157, 58211228, 58211329||KO1.me_vs_WT2.me||1:58209396:58211396:+:NM_023631||4(58209796, 58209996]:0||TSS:1000:1000||Aox4:+:58210396:58268596||58209973, 58210008, 58210133, 58210134, 58210170, 58210171, 58210188, 58210190, 58210213, 58210224, 58210225, 58210230, 58210231, 58210239, 58210240, 58210248, 58210249, 58210269, 58210270, 58210289, 58210290, 58210334, 58210335, 58210340, 58210464, 58210465, 58210526, 58210527, 58210583, 58210589, 58210849, 58210860, 58210861, 58210869, 58210870, 58210901, 58210913, 58211123, 58211153, 58211157, 58211228, 58211329||",1.3694444444444445,1.2111111111111108,-0.12271259418729825,0.001543810885436939
"1:58277325:58279325:+:NM_001008419||4(58277525, 58277725]:0||TSS:1000:1000||Aox2:+:58278325:58379264||58277599, 58277600, 58277663, 58277664, 58277766, 58277828, 58277829, 58278043, 58278044, 58278084, 58278085, 58278390, 58278481, 58278503, 58278589, 58278747, 58278854, 58278873, 58279073, 58279079||KO1.me_vs_WT2.me||1:58277325:58279325:+:NM_001008419||4(58277525, 58277725]:0||TSS:1000:1000||Aox2:+:58278325:58379264||58277599, 58277600, 58277663, 58277664, 58277766, 58277828, 58277829, 58278043, 58278044, 58278084, 58278085, 58278390, 58278481, 58278503, 58278589, 58278747, 58278854, 58278873, 58279073, 58279079||",1.857142857142857,1.7207792207792203,-0.07622504537205088,0.0002245717602100598
"1:58392135:58394135:+:NM_025824||9(58392135, 58392335]:0||TSS:1000:1000||Bzw1:+:58393135:58406548||58392324, 58392516, 58392692, 58393141, 58393381, 58393386, 58393407, 58393504, 58393516, 58393524, 58393527, 58393717, 58393812||KO1.me_vs_WT2.me||1:58392135:58394135:+:NM_025824||9(58392135, 58392335]:0||TSS:1000:1000||Bzw1:+:58393135:58406548||58392324, 58392516, 58392692, 58393381, 58393386, 58393407, 58393504, 58393516, 58393524, 58393527, 58393717, 58393812||",1.111111111111111,1.0,-0.1052631578947367,3.399671750326382e-05
"1:58446632:58448632:+:NM_022988||6(58446632, 58446832]:0||TSS:1000:1000||Nif3l1:+:58447632:58462276||58446715, 58446818, 58447089, 58447125, 58447312, 58447430, 58447494, 58447495, 58447567, 58447597, 58447654, 58447655, 58447667, 58447696, 58447697, 58447706, 58447707, 58447726, 58447891, 58447997, 58448017, 58448049, 58448225, 58448226, 58448254, 58448255, 58448286, 58448287, 58448499||KO1.me_vs_WT2.me||1:58446632:58448632:+:NM_022988||6(58446632, 58446832]:0||TSS:1000:1000||Nif3l1:+:58447632:58462276||58446715, 58446818, 58447089, 58447125, 58447312, 58447494, 58447495, 58447567, 58447597, 58447654, 58447655, 58447667, 58447696, 58447697, 58447706, 58447707, 58447726, 58447891, 58447997, 58448017, 58448049, 58448225, 58448226, 58448254, 58448255, 58448286, 58448287, 58448499||",1.910714285714286,1.80625,-0.05620946432860939,0.007439765832195569
"1:58585333:58587333:-:NM_172513||12(58585333, 58585533]:0||TSS:1000:1000||Fam126b:-:58522805:58586333||58585364, 58585365, 58585413, 58585458, 58585486, 58585487, 58585529, 58585557, 58585622, 58585784, 58585932, 58586835, 58587007, 58587008, 58587062||KO1.me_vs_WT2.me||1:58585333:58587333:-:NM_172513||12(58585333, 58585533]:0||TSS:1000:1000||Fam126b:-:58522805:58586333||58585364, 58585365, 58585413, 58585458, 58585486, 58585487, 58585529, 58585557, 58585622, 58585784, 58585932, 58586835, 58587007, 58587008, 58587062||",1.1052631578947372,1.0,-0.10000000000000007,0.0011647568028710093
"1:58694989:58696989:-:NM_175370||17(58695189, 58695389]:0||TSS:1000:1000||Als2cr12:-:58658119:58695989||58695243, 58695244, 58695266, 58695271, 58695272, 58695286, 58695288, 58695323, 58695327, 58695334, 58695401, 58695465, 58695536, 58695546, 58695842, 58695844, 58696009, 58696188, 58696365, 58696366, 58696387, 58696679, 58696686, 58696687||KO1.me_vs_WT2.me||1:58694989:58696989:-:NM_175370||12(58695189, 58695389]:0||TSS:1000:1000||Als2cr12:-:58658119:58695989||58695243, 58695271, 58695286, 58695323, 58695327, 58695401, 58695465, 58695536, 58695546, 58695842, 58695844, 58696009, 58696188, 58696365, 58696366, 58696387, 58696679, 58696686, 58696687||",1.9285714285714293,1.8,-0.06896551724137964,0.0003243975547729843
"1:58712285:58714285:+:NM_009805&NM_207653||4(58712485, 58712685]:0||TSS:1000:1000||Cflar:+:58713285:58733227&58759209||58712636, 58713146, 58713164, 58713282, 58713320, 58713321, 58713342, 58713343, 58713360, 58713361, 58713385, 58713386, 58713387, 58713388, 58713399, 58713400, 58713418, 58713419, 58713427, 58713428, 58713440, 58713441, 58713444, 58713445, 58713472, 58713479, 58713481, 58713576, 58713616, 58713645, 58713648, 58713656, 58713933||KO1.me_vs_WT2.me||1:58712285:58714285:+:NM_009805&NM_207653||3(58712485, 58712685]:0||TSS:1000:1000||Cflar:+:58713285:58733227&58759209||58712636, 58713146, 58713164, 58713321, 58713343, 58713361, 58713386, 58713388, 58713400, 58713419, 58713428, 58713441, 58713445, 58713576, 58713616, 58713645, 58713648, 58713656, 58713933||",1.133333333333333,1.0,-0.1249999999999998,5.064311554664688e-15
"1:58801501:58803501:+:NM_001080126||8(58801501, 58801701]:0||TSS:1000:1000||Casp8:+:58802501:58847503||58801511, 58801512, 58801542, 58801653, 58801681, 58801682, 58802027, 58802079, 58802094, 58802095, 58802103, 58802169, 58802365, 58802377, 58802397, 58802748, 58802755, 58802756, 58802815, 58802816, 58803012, 58803026, 58803083, 58803084, 58803092, 58803160, 58803255, 58803287, 58803290, 58803371||KO1.me_vs_WT2.me||1:58801501:58803501:+:NM_001080126||7(58801501, 58801701]:0||TSS:1000:1000||Casp8:+:58802501:58847503||58801511, 58801512, 58801542, 58801653, 58801681, 58802027, 58802079, 58802094, 58802095, 58802103, 58802169, 58802365, 58802377, 58802397, 58802748, 58802755, 58802756, 58802815, 58802816, 58803012, 58803026, 58803083, 58803084, 58803092, 58803160, 58803255, 58803287, 58803290, 58803371||",1.8181818181818181,1.7,-0.06718346253229962,0.004768939537926126
"1:59093900:59095900:-:NM_175200||4(59093900, 59094100]:0||TSS:1000:1000||Als2cr11:-:59050505:59094900||59094023, 59094203, 59094222, 59094413, 59094444, 59094445, 59094450, 59094672, 59094700, 59094728, 59094739, 59094835, 59094836, 59094843, 59094914, 59094918, 59094930, 59094955, 59094956, 59094972, 59094980, 59094981, 59094998, 59095091||KO1.me_vs_WT2.me||1:59093900:59095900:-:NM_175200||4(59093900, 59094100]:0||TSS:1000:1000||Als2cr11:-:59050505:59094900||59094023, 59094203, 59094222, 59094445, 59094450, 59094672, 59094700, 59094728, 59094739, 59094835, 59094836, 59094843, 59094914, 59094918, 59094930, 59094955, 59094956, 59094972, 59094980, 59094981, 59094998||",1.96,1.8666666666666671,-0.04878048780487778,0.002114858977266595
"1:59162389:59164389:-:NM_001164682||10(59162589, 59162789]:0||TSS:1000:1000||Mpp4:-:59120934:59163389||59162631, 59162748, 59163062, 59163101, 59163107, 59163157, 59163274, 59163415, 59163472, 59163548, 59163549, 59163576, 59163577, 59164114, 59164141, 59164155, 59164173, 59164174, 59164193, 59164194, 59164373||KO1.me_vs_WT2.me||1:59162389:59164389:-:NM_001164682||10(59162589, 59162789]:0||TSS:1000:1000||Mpp4:-:59120934:59163389||59162631, 59162748, 59163062, 59163101, 59163107, 59163157, 59163415, 59163472, 59163548, 59163549, 59163576, 59163577, 59164114, 59164141, 59164155, 59164173, 59164174, 59164193, 59164194, 59164373||",1.3798076923076923,1.2159090909090908,-0.12628388617612396,0.010964688939946616
"1:59236231:59238231:-:NM_028717&NM_146109||10(59236631, 59236831]:0||TSS:1000:1000||Als2:-:59162755&59191622:59237231||59236661, 59236662, 59237031, 59237092, 59237143, 59237165, 59237270, 59237321, 59237469, 59237738, 59237870, 59238032, 59238033, 59238188, 59238189||KO1.me_vs_WT2.me||1:59236231:59238231:-:NM_028717&NM_146109||10(59236631, 59236831]:0||TSS:1000:1000||Als2:-:59162755&59191622:59237231||59236661, 59236662, 59237031, 59237092, 59237143, 59237165, 59237270, 59237321, 59237469, 59237738, 59237870, 59238032, 59238033, 59238188, 59238189||",1.111111111111111,1.0,-0.1052631578947367,4.170953802167057e-05
