name_comb,median_WT,median_KO,rratio,pvals
"1:37915493:37917493:-:NM_001033427||6(37915493, 37915693]:0||TSS:1000:1000||Lyg2:-:37905922:37916493||37915632, 37915710, 37915711, 37915723, 37915751, 37915752, 37915767, 37915932, 37916377, 37916476, 37916729, 37917143, 37917144, 37917211, 37917212, 37917264, 37917426, 37917427, 37917453||KO2.me_vs_WT1.me||1:37915493:37917493:-:NM_001033427||6(37915493, 37915693]:0||TSS:1000:1000||Lyg2:-:37905922:37916493||37915632, 37915710, 37915711, 37915723, 37915751, 37915752, 37915767, 37915932, 37916377, 37916476, 37916729, 37917143, 37917144, 37917211, 37917212, 37917264, 37917426, 37917427, 37917453||",1.8888888888888893,1.8,-0.04819277108433741,0.0016980457150560025
"1:38128662:38130662:-:NM_019570||8(38128662, 38128862]:0||TSS:1000:1000||Rev1:-:38052785:38129662||38128806, 38128807, 38128878, 38129068, 38129160, 38129185, 38129248, 38130257, 38130468, 38130559, 38130560||KO2.me_vs_WT1.me||1:38128662:38130662:-:NM_019570||8(38128662, 38128862]:0||TSS:1000:1000||Rev1:-:38052785:38129662||38128806, 38128807, 38128878, 38129185, 38129248, 38130257, 38130468, 38130559, 38130560||",1.125,1.0,-0.1176470588235294,0.0018598765900542018
"1:38626244:38628244:-:NM_001290814||6(38626244, 38626444]:0||TSS:1000:1000||Aff3:-:38175990:38627244||38626293, 38626351, 38626360, 38626361, 38626475, 38626657, 38626830, 38626911, 38627361, 38627426, 38627857, 38627898, 38627904, 38627937, 38627967, 38628027, 38628036, 38628130, 38628141, 38628192, 38628193||KO2.me_vs_WT1.me||1:38626244:38628244:-:NM_001290814||6(38626244, 38626444]:0||TSS:1000:1000||Aff3:-:38175990:38627244||38626293, 38626351, 38626360, 38626361, 38626475, 38626657, 38626830, 38626911, 38627361, 38627426, 38627857, 38627898, 38627904, 38627937, 38627967, 38628027, 38628036, 38628130, 38628141, 38628192, 38628193||",1.153846153846154,1.0555555555555556,-0.08897485493230183,0.00898715046573653
"1:38820215:38822215:-:NM_001029878||3(38820415, 38820615]:0||TSS:1000:1000||Lonrf2:-:38794508:38821215||38820437, 38821261, 38821399, 38821491, 38821578, 38821833, 38821877, 38821878, 38821914, 38821915, 38821963, 38821964||KO2.me_vs_WT1.me||1:38820215:38822215:-:NM_001029878||4(38820415, 38820615]:0||TSS:1000:1000||Lonrf2:-:38794508:38821215||38820437, 38821261, 38821399, 38821491, 38821578, 38821833, 38821877, 38821878, 38821914, 38821915, 38821963, 38821964||",1.6,1.3431372549019605,-0.17455029980013353,0.0043400944682107125
"1:38986813:38988813:+:NM_026850||8(38987013, 38987213]:0||TSS:1000:1000||Pdcl3:+:38987813:38997236||38987094, 38987095, 38987156, 38987175, 38987176, 38987224, 38987291, 38987304, 38987344, 38987530, 38987949, 38988310, 38988314, 38988343, 38988344, 38988358, 38988359, 38988421, 38988438, 38988497, 38988804||KO2.me_vs_WT1.me||1:38986813:38988813:+:NM_026850||8(38987013, 38987213]:0||TSS:1000:1000||Pdcl3:+:38987813:38997236||38987094, 38987095, 38987156, 38987175, 38987176, 38987224, 38987291, 38987304, 38987344, 38987530, 38987949, 38988310, 38988314, 38988343, 38988344, 38988358, 38988359, 38988421, 38988438, 38988497, 38988804||",1.1428571428571432,1.0,-0.13333333333333347,0.013279743897057121
"1:39193271:39195271:+:NM_008719||24(39193671, 39193871]:0||TSS:1000:1000||Npas2:+:39194271:39363240||39193820, 39193961, 39194269, 39194279, 39194311, 39194318, 39194328, 39194329, 39194351, 39194357, 39194381, 39194403, 39194414, 39194430, 39194435, 39194560, 39194625, 39194761, 39194832, 39194834, 39194845, 39194873, 39194887, 39194888, 39194973, 39194993, 39195042, 39195048, 39195226, 39195227, 39195262||KO2.me_vs_WT1.me||1:39193271:39195271:+:NM_008719||37(39193671, 39193871]:0||TSS:1000:1000||Npas2:+:39194271:39363240||39193820, 39193961, 39194269, 39194279, 39194311, 39194318, 39194328, 39194329, 39194351, 39194357, 39194381, 39194403, 39194414, 39194430, 39194435, 39194560, 39194625, 39194761, 39194832, 39194834, 39194845, 39194873, 39194887, 39194888, 39194973, 39195042, 39195048, 39195227, 39195262||",1.153846153846154,1.0,-0.14285714285714293,2.2729532733291e-11
"1:39534801:39536801:+:NM_028043||16(39534801, 39535001]:0||TSS:1000:1000||Cnot11:+:39535801:39546877||39534817, 39534818, 39534864, 39534888, 39534922, 39534935, 39534939, 39534940, 39534976, 39534996, 39535091, 39535142, 39535155, 39535235, 39535260, 39535328, 39535339, 39535591, 39535687, 39535750, 39535770, 39535828, 39536261, 39536365, 39536403, 39536596, 39536625, 39536659, 39536719||KO2.me_vs_WT1.me||1:39534801:39536801:+:NM_028043||16(39534801, 39535001]:0||TSS:1000:1000||Cnot11:+:39535801:39546877||39534817, 39534818, 39534864, 39534888, 39534922, 39534935, 39534939, 39534940, 39534976, 39534996, 39535091, 39535142, 39535155, 39535235, 39535260, 39535328, 39535339, 39535591, 39535687, 39535750, 39535770, 39535828, 39536261, 39536365, 39536403, 39536596, 39536625, 39536659, 39536719||",1.222222222222222,1.0555555555555556,-0.14634146341463386,0.017998615346614733
"1:39650182:39652182:-:NM_170597||10(39650182, 39650382]:0||TSS:1000:1000||Creg2:-:39618405:39651182||39650205, 39650206, 39650228, 39650957, 39651088, 39651153, 39651160, 39651184, 39651361, 39651369, 39651423, 39651424, 39651430, 39651531, 39651532, 39651536, 39651537, 39651596, 39651646, 39651664, 39651675||KO2.me_vs_WT1.me||1:39650182:39652182:-:NM_170597||9(39650182, 39650382]:0||TSS:1000:1000||Creg2:-:39618405:39651182||39650205, 39650206, 39650228, 39650957, 39651088, 39651153, 39651160, 39651184, 39651361, 39651369, 39651423, 39651424, 39651430, 39651532, 39651537, 39651664, 39651675||",1.181818181818182,1.0,-0.1666666666666669,0.006434090222567052
"1:39719989:39721989:-:NM_001145660||4(39719989, 39720189]:0||TSS:1000:1000||Rfx8:-:39665300:39720989||39720105, 39720166, 39720510, 39720511, 39720533, 39720534, 39720603, 39720649, 39720683, 39720684, 39720700, 39720733, 39720744, 39720745, 39720777, 39720778, 39720784, 39720785, 39720819, 39720826, 39720843, 39720849, 39720938, 39720955, 39721159, 39721160, 39721181, 39721192, 39721235, 39721245, 39721310, 39721311, 39721370, 39721376, 39721411, 39721493, 39721504, 39721505, 39721524, 39721614, 39721636, 39721699, 39721826, 39721836, 39721837, 39721848||KO2.me_vs_WT1.me||1:39719989:39721989:-:NM_001145660||4(39719989, 39720189]:0||TSS:1000:1000||Rfx8:-:39665300:39720989||39720105, 39720166, 39720510, 39720511, 39720533, 39720534, 39720603, 39720649, 39720683, 39720684, 39720700, 39720733, 39720744, 39720745, 39720777, 39720778, 39720784, 39720785, 39720938, 39720955, 39721160, 39721181, 39721192, 39721235, 39721245, 39721310, 39721311, 39721370, 39721376, 39721411, 39721493, 39721504, 39721505, 39721524, 39721614, 39721636, 39721699, 39721826, 39721836, 39721837, 39721848||",1.272727272727273,1.1,-0.14559386973180086,0.0035850123874864386
"1:39846330:39848330:-:NR_040465||10(39846730, 39846930]:0||TSS:1000:1000||1700066B17Rik:-:39842427:39847330||39846786, 39846787, 39846801, 39846819, 39846884, 39846885, 39846888, 39847157, 39847189, 39847190, 39847238, 39847239, 39847259, 39847310, 39847987, 39847988, 39848114||KO2.me_vs_WT1.me||1:39846330:39848330:-:NR_040465||9(39846730, 39846930]:0||TSS:1000:1000||1700066B17Rik:-:39842427:39847330||39846787, 39846801, 39846819, 39846884, 39846885, 39846888, 39847157, 39847189, 39847190, 39847238, 39847239, 39847259, 39847310, 39847987, 39847988, 39848114||",1.8230769230769233,1.7416666666666665,-0.04567523826649892,0.015344471808684021
"1:40084851:40086851:-:NR_037980||4(40084851, 40085051]:0||TSS:1000:1000||Gm16894:-:40076211:40085851||40084955, 40085008, 40085181, 40085558, 40085562, 40085681, 40085870, 40085996, 40086052, 40086135, 40086226, 40086282, 40086299, 40086353, 40086459, 40086460, 40086467, 40086468, 40086502, 40086503||KO2.me_vs_WT1.me||1:40084851:40086851:-:NR_037980||3(40084851, 40085051]:0||TSS:1000:1000||Gm16894:-:40076211:40085851||40085008, 40085181, 40085558, 40085562, 40085681, 40085870, 40085996, 40086052, 40086135, 40086226, 40086282, 40086299, 40086353, 40086459, 40086467, 40086502||",1.2916666666666663,1.174074074074074,-0.09538114907998488,0.010366829052492404
"1:40323626:40325626:+:NM_133193||4(40323626, 40323826]:0||TSS:1000:1000||Il1rl2:+:40324626:40365471||40323796, 40323797, 40324054, 40324145, 40324146, 40324151, 40324152, 40324192, 40324193, 40324218, 40324220, 40324251, 40324298, 40324366, 40324602, 40324603, 40324642, 40324644, 40324866, 40324876, 40324951, 40325044, 40325057, 40325058, 40325078, 40325079, 40325085, 40325086, 40325088, 40325255, 40325349, 40325386, 40325393, 40325581||KO2.me_vs_WT1.me||1:40323626:40325626:+:NM_133193||3(40323626, 40323826]:0||TSS:1000:1000||Il1rl2:+:40324626:40365471||40323797, 40324054, 40324145, 40324146, 40324151, 40324152, 40324192, 40324193, 40324218, 40324220, 40324251, 40324298, 40324366, 40324602, 40324603, 40324642, 40324644, 40324866, 40324876, 40325057, 40325058, 40325078, 40325079, 40325085, 40325086, 40325088, 40325255, 40325349, 40325386, 40325393, 40325581||",1.5714285714285712,1.384615384615385,-0.1263940520446092,0.00034167171386612625
"1:40428569:40430569:+:NM_001294171||4(40428769, 40428969]:0||TSS:1000:1000||Il1rl1:+:40429569:40448411||40428811, 40428812, 40428935, 40428936, 40429257, 40429936, 40430137, 40430154, 40430155, 40430179, 40430261||KO2.me_vs_WT1.me||1:40428569:40430569:+:NM_001294171||4(40428769, 40428969]:0||TSS:1000:1000||Il1rl1:+:40429569:40448411||40428811, 40428812, 40428935, 40428936, 40429257, 40430137, 40430154, 40430179, 40430261||",1.9444444444444442,1.769230769230769,-0.0943613348676639,0.01597473338602562
"1:40464551:40466551:+:NM_001161842||3(40464951, 40465151]:0||TSS:1000:1000||Il18r1:+:40465551:40491578||40465144, 40465152, 40465202, 40465431, 40465594, 40465616, 40465670, 40465671, 40465685, 40465759, 40465760, 40465778, 40465876, 40465877, 40465951, 40466032, 40466036, 40466077, 40466198, 40466342||KO2.me_vs_WT1.me||1:40464551:40466551:+:NM_001161842||3(40464951, 40465151]:0||TSS:1000:1000||Il18r1:+:40465551:40491578||40465144, 40465152, 40465202, 40465431, 40465594, 40465616, 40465670, 40465671, 40465685, 40465759, 40465778, 40465876, 40465877, 40465951||",1.480769230769231,1.3875,-0.06503519946362744,0.0006914300510300979
"1:40464620:40466620:+:NM_001161843||6(40465020, 40465220]:0||TSS:1000:1000||Il18r1:+:40465620:40491580||40465144, 40465152, 40465202, 40465431, 40465594, 40465616, 40465670, 40465671, 40465685, 40465759, 40465760, 40465778, 40465876, 40465877, 40465951, 40466032, 40466036, 40466077||KO2.me_vs_WT1.me||1:40464620:40466620:+:NM_001161843||6(40465020, 40465220]:0||TSS:1000:1000||Il18r1:+:40465620:40491580||40465144, 40465152, 40465202, 40465431, 40465594, 40465616, 40465670, 40465671, 40465685, 40465759, 40465778, 40465876, 40465877, 40465951, 40466032, 40466036||",1.480769230769231,1.3541666666666663,-0.08931599773883579,0.008256146800637906
"1:40465005:40467005:+:NM_008365||6(40465005, 40465205]:0||TSS:1000:1000||Il18r1:+:40466005:40500854||40465144, 40465152, 40465202, 40465431, 40465594, 40465616, 40465670, 40465671, 40465685, 40465759, 40465760, 40465778, 40465876, 40465877, 40465951, 40466032, 40466036, 40466077, 40466748||KO2.me_vs_WT1.me||1:40465005:40467005:+:NM_008365||6(40465005, 40465205]:0||TSS:1000:1000||Il18r1:+:40466005:40500854||40465144, 40465152, 40465202, 40465431, 40465594, 40465616, 40465670, 40465671, 40465685, 40465759, 40465778, 40465876, 40465877, 40465951, 40466032, 40466036, 40466748||",1.5,1.375,-0.08695652173913042,0.01367321882880079
"1:40680711:40682711:+:NM_001033289||20(40680711, 40680911]:0||TSS:1000:1000||Slc9a2:+:40681711:40768885||40680854, 40681044, 40681904, 40681908, 40682023, 40682049, 40682058, 40682059, 40682065, 40682083, 40682108, 40682123, 40682194, 40682230, 40682295, 40682340, 40682341, 40682344, 40682360||KO2.me_vs_WT1.me||1:40680711:40682711:+:NM_001033289||20(40680711, 40680911]:0||TSS:1000:1000||Slc9a2:+:40681711:40768885||40680854, 40681044, 40681904, 40681908, 40682023, 40682049, 40682058, 40682059, 40682065, 40682108, 40682123, 40682194, 40682230, 40682295, 40682340, 40682341, 40682344, 40682360||",1.166666666666667,1.0,-0.1538461538461541,0.0015876311011407587
"1:40789657:40791657:-:NM_172499||6(40789857, 40790057]:0||TSS:1000:1000||Mfsd9:-:40772039:40790657||40789888, 40789926, 40789961, 40790069, 40790561, 40790587, 40790603, 40790675, 40790748, 40790919, 40791194, 40791228, 40791283, 40791284, 40791302, 40791303, 40791498, 40791499||KO2.me_vs_WT1.me||1:40789657:40791657:-:NM_172499||6(40789857, 40790057]:0||TSS:1000:1000||Mfsd9:-:40772039:40790657||40789888, 40789926, 40789961, 40790069, 40790561, 40790587, 40790603, 40790675, 40790748, 40790919, 40791228, 40791498, 40791499||",1.148148148148148,1.0625,-0.0774869109947642,0.018519205035535686
"1:40804600:40806600:+:NM_001081198||5(40804600, 40804800]:0||TSS:1000:1000||Tmem182:+:40805600:40855267||40804663, 40804677, 40804863, 40804864, 40804866, 40804867, 40804881, 40804960, 40805046, 40805445, 40805451, 40805466, 40805633, 40805634, 40805658, 40805659, 40805663, 40805664, 40805767, 40805768, 40805773, 40805794, 40805795, 40805835, 40805836, 40805852, 40805854, 40805891, 40805910, 40805914, 40805933, 40805945, 40805974, 40805975, 40806011, 40806012, 40806264, 40806265, 40806290, 40806291, 40806307, 40806308, 40806312||KO2.me_vs_WT1.me||1:40804600:40806600:+:NM_001081198||5(40804600, 40804800]:0||TSS:1000:1000||Tmem182:+:40805600:40855267||40804663, 40804677, 40804863, 40804866, 40804867, 40804881, 40804960, 40805046, 40805445, 40805451, 40805466, 40805633, 40805634, 40805658, 40805659, 40805663, 40805664, 40805767, 40805768, 40805773, 40805794, 40805795, 40805835, 40805836, 40805852, 40805854, 40805891, 40805910, 40805914, 40805933, 40805945, 40805974, 40805975, 40806011, 40806012, 40806264, 40806265, 40806290, 40806291, 40806307, 40806308, 40806312||",1.8844444444444448,1.75,-0.07398349128706826,0.0017418875859494638
"1:42693825:42695825:-:NR_027826||19(42693825, 42694025]:0||TSS:1000:1000||Pantr1:-:42648199:42694825||42693940, 42693950, 42693958, 42693970, 42694089, 42694090, 42694092, 42694179, 42694273, 42694319, 42695018, 42695050, 42695087, 42695203, 42695618, 42695623, 42695757||KO2.me_vs_WT1.me||1:42693825:42695825:-:NR_027826||19(42693825, 42694025]:0||TSS:1000:1000||Pantr1:-:42648199:42694825||42693940, 42693950, 42693958, 42693970, 42694089, 42694090, 42694092, 42694179, 42694273, 42694319, 42695018, 42695050, 42695087, 42695203, 42695618||",1.0909090909090908,1.0,-0.08695652173913036,1.3203065029692791e-08
"1:42696145:42698145:+:NM_008900||14(42696145, 42696345]:0||TSS:1000:1000||Pou3f3:+:42697145:42700209||42696249, 42696250, 42696252, 42696330, 42696409, 42696422, 42696575, 42696608, 42697283, 42697666, 42698072, 42698087, 42698111, 42698112||KO2.me_vs_WT1.me||1:42696145:42698145:+:NM_008900||14(42696145, 42696345]:0||TSS:1000:1000||Pou3f3:+:42697145:42700209||42696249, 42696250, 42696252, 42696330, 42696409, 42696422, 42696575, 42696608, 42698072, 42698087, 42698111, 42698112||",1.0871212121212122,1.0,-0.08348457350272236,1.8285004472668766e-06
"1:42699335:42701335:+:NR_027891||8(42699335, 42699535]:0||TSS:1000:1000||2900092D14Rik:+:42700335:42703176||42699481, 42699507, 42699509, 42699547, 42699585, 42699661, 42699693, 42699776, 42699836, 42699911, 42699925, 42699934, 42700171, 42700172||KO2.me_vs_WT1.me||1:42699335:42701335:+:NR_027891||8(42699335, 42699535]:0||TSS:1000:1000||2900092D14Rik:+:42700335:42703176||42699481, 42699507, 42699509, 42699547, 42699585, 42699661, 42699693, 42699776, 42699836, 42699911, 42699925, 42699934, 42700171||",1.115384615384615,1.027027027027027,-0.08248423095584635,0.005869825246596129
"1:42712454:42714454:-:NR_110495||4(42712454, 42712654]:0||TSS:1000:1000||Pantr2:-:42707062:42713454||42712533, 42712534, 42712651, 42712652, 42712859, 42712860, 42713020, 42713029, 42713033, 42713091, 42713092, 42713116, 42713142, 42713168, 42713177, 42713178, 42713203, 42713336, 42713365, 42713370, 42713408, 42713448, 42713729, 42713750, 42714015, 42714131, 42714138, 42714185, 42714321, 42714358, 42714359, 42714386, 42714394, 42714401||KO2.me_vs_WT1.me||1:42712454:42714454:-:NR_110495||4(42712454, 42712654]:0||TSS:1000:1000||Pantr2:-:42707062:42713454||42712533, 42712534, 42712651, 42712652, 42712859, 42712860, 42713020, 42713029, 42713033, 42713091, 42713116, 42713142, 42713168, 42713177, 42713178, 42713203, 42713336, 42713365, 42713370, 42713408, 42713448, 42713729, 42713750, 42714015, 42714131, 42714138, 42714185, 42714321, 42714358, 42714359, 42714386, 42714394, 42714401||",1.1428571428571432,1.0714285714285714,-0.06451612903225823,0.00010111837823503367
"1:43097622:43099622:-:NM_001013025||4(43097822, 43098022]:0||TSS:1000:1000||Tgfbrap1:-:43047268:43098622||43097849, 43098097, 43098277, 43098658, 43099315, 43099321, 43099322, 43099324, 43099333, 43099431, 43099432, 43099467, 43099468, 43099615||KO2.me_vs_WT1.me||1:43097622:43099622:-:NM_001013025||4(43097822, 43098022]:0||TSS:1000:1000||Tgfbrap1:-:43047268:43098622||43097849, 43098097, 43098277, 43098658, 43099315, 43099321, 43099322, 43099324, 43099333, 43099431, 43099432, 43099467, 43099468||",1.0909090909090908,1.0,-0.08695652173913036,0.006290913003147439
"1:43097709:43099709:+:NM_133818||6(43097909, 43098109]:0||TSS:1000:1000||AI597479:+:43098709:43115946||43098097, 43098277, 43098658, 43099315, 43099321, 43099322, 43099324, 43099333, 43099431, 43099432, 43099467, 43099468, 43099615, 43099648||KO2.me_vs_WT1.me||1:43097709:43099709:+:NM_133818||6(43097909, 43098109]:0||TSS:1000:1000||AI597479:+:43098709:43115946||43098097, 43098277, 43098658, 43099315, 43099321, 43099322, 43099324, 43099333, 43099431, 43099432, 43099467, 43099468||",1.0871212121212122,1.0,-0.08348457350272236,0.0015491580544041202
"1:43444750:43446750:+:NM_010879||9(43444750, 43444950]:0||TSS:1000:1000||Nck2:+:43445750:43570518||43444751, 43444799, 43444800, 43444812, 43444813, 43444837, 43444838, 43444909, 43444910, 43444985, 43444990, 43445001, 43445045, 43445088, 43445223, 43445228, 43445679, 43445733, 43445774, 43445811, 43446002, 43446022, 43446091, 43446135, 43446334, 43446362, 43446428, 43446561, 43446695, 43446716||KO2.me_vs_WT1.me||1:43444750:43446750:+:NM_010879||9(43444750, 43444950]:0||TSS:1000:1000||Nck2:+:43445750:43570518||43444751, 43444799, 43444800, 43444812, 43444813, 43444837, 43444838, 43444909, 43444910, 43444985, 43444990, 43445001, 43445045, 43445088, 43445223, 43445228, 43445679, 43445733, 43445774, 43445811, 43446091, 43446135, 43446334, 43446428, 43446561, 43446695, 43446716||",1.2,1.111111111111111,-0.07692307692307704,0.010117167742343735
"1:43729601:43731601:+:NM_024283||8(43729601, 43729801]:0||TSS:1000:1000||1500015O10Rik:+:43730601:43742564||43729771, 43729811, 43729852, 43730143, 43730144, 43730191, 43730528, 43730573, 43730574, 43730586, 43730587, 43730590, 43730591, 43730675, 43730676, 43730677, 43730689, 43730690, 43730705, 43730723, 43730750, 43730751, 43730790, 43730896, 43730902, 43730926, 43730927, 43730983, 43730984, 43731431, 43731579, 43731580||KO2.me_vs_WT1.me||1:43729601:43731601:+:NM_024283||8(43729601, 43729801]:0||TSS:1000:1000||1500015O10Rik:+:43730601:43742564||43729771, 43729811, 43729852, 43730143, 43730144, 43730191, 43730528, 43730573, 43730574, 43730586, 43730587, 43730590, 43730591, 43730675, 43730676, 43730677, 43730689, 43730690, 43730705, 43730723, 43730750, 43730751, 43730790, 43730896, 43730902, 43730926, 43730927, 43730983, 43731579, 43731580||",1.6125,1.3923076923076925,-0.1465599999999999,0.00017123386908637686
"1:43826708:43828708:-:NM_026430||15(43826908, 43827108]:0||TSS:1000:1000||Uxs1:-:43750230:43827708||43827040, 43827060, 43827395, 43827440, 43827548, 43827627, 43827636, 43827788, 43827807, 43827992, 43828277, 43828354, 43828355||KO2.me_vs_WT1.me||1:43826708:43828708:-:NM_026430||15(43826908, 43827108]:0||TSS:1000:1000||Uxs1:-:43750230:43827708||43827040, 43827060, 43827395, 43827440, 43827548, 43827627, 43827636, 43827807, 43827992, 43828277, 43828354, 43828355||",1.166666666666667,1.0,-0.1538461538461541,9.499574841742321e-11
"1:44101388:44103388:-:NM_029368||15(44101588, 44101788]:0||TSS:1000:1000||Tex30:-:44086616:44102388||44101621, 44101647, 44101850, 44101936, 44102066, 44102145, 44102447, 44102460, 44103009, 44103034, 44103083||KO2.me_vs_WT1.me||1:44101388:44103388:-:NM_029368||16(44101588, 44101788]:0||TSS:1000:1000||Tex30:-:44086616:44102388||44101621, 44101647, 44101850, 44101936, 44102066, 44102145, 44102447, 44102460, 44103009, 44103034, 44103083||",1.1428571428571432,1.0,-0.13333333333333347,1.267479000084882e-07
"1:44550670:44552670:+:NM_028450||4(44550670, 44550870]:0||TSS:1000:1000||Gulp1:+:44551670:44796836||44550691, 44550703, 44551074, 44551075, 44551081, 44551097, 44551098, 44551282, 44551288, 44551437, 44551492, 44551493, 44551591, 44551882, 44551991, 44552188, 44552320, 44552354, 44552432||KO2.me_vs_WT1.me||1:44550670:44552670:+:NM_028450||4(44550670, 44550870]:0||TSS:1000:1000||Gulp1:+:44551670:44796836||44550691, 44550703, 44551074, 44551081, 44551097, 44551282, 44551288, 44551437, 44551492, 44551493, 44551591, 44551882, 44551991, 44552320, 44552354, 44552432||",1.1458333333333337,1.0,-0.1359223300970875,0.007853660786345114
"1:45924594:45926594:-:NM_016917||8(45924594, 45924794]:0||TSS:1000:1000||Slc40a1:-:45908069:45925594||45924600, 45924616, 45924656, 45924683, 45924816, 45924861, 45925205, 45925273, 45925352, 45925586, 45925673, 45925902, 45925984, 45926098, 45926100, 45926125, 45926293, 45926294, 45926371, 45926478, 45926479, 45926589, 45926593||KO2.me_vs_WT1.me||1:45924594:45926594:-:NM_016917||8(45924594, 45924794]:0||TSS:1000:1000||Slc40a1:-:45908069:45925594||45924600, 45924616, 45924656, 45924683, 45924816, 45924861, 45925352, 45925586, 45925673, 45925902, 45925984, 45926098, 45926100, 45926125, 45926293, 45926294, 45926371, 45926478, 45926479, 45926589, 45926593||",1.272727272727273,1.117647058823529,-0.12975391498881486,0.016451517836041242
"1:46029437:46031437:-:NR_037691||4(46029437, 46029637]:0||TSS:1000:1000||Gm4776:-:46020414:46030437||46029508, 46029663, 46029793, 46029794, 46030010, 46030016, 46030066, 46030067, 46030072, 46030408, 46030429, 46030666, 46030704, 46030705, 46031085, 46031146, 46031193, 46031194, 46031210||KO2.me_vs_WT1.me||1:46029437:46031437:-:NR_037691||4(46029437, 46029637]:0||TSS:1000:1000||Gm4776:-:46020414:46030437||46029508, 46029663, 46029793, 46029794, 46030010, 46030016, 46030066, 46030067, 46030072, 46030408, 46030429, 46030666, 46030704, 46030705, 46031194||",1.941176470588235,1.863636363636364,-0.04075895994378032,0.0023666892594241514
"1:46852509:46854509:-:NM_172653||14(46852509, 46852709]:0||TSS:1000:1000||Slc39a10:-:46807543:46853509||46852575, 46852576, 46852799, 46852830, 46852887, 46853373, 46853487, 46853706, 46854114, 46854437||KO2.me_vs_WT1.me||1:46852509:46854509:-:NM_172653||13(46852509, 46852709]:0||TSS:1000:1000||Slc39a10:-:46807543:46853509||46852575, 46852576, 46852799, 46852830, 46852887, 46853373, 46853487, 46853706, 46854114, 46854437||",1.1333333333333335,1.0,-0.12500000000000014,1.6165062067526156e-05
"1:50926522:50928522:+:NM_019790||14(50926522, 50926722]:0||TSS:1000:1000||Tmeff2:+:50927522:51187270||50926669, 50926746, 50926855, 50927540, 50927543, 50928104, 50928118, 50928277, 50928394, 50928395, 50928458||KO2.me_vs_WT1.me||1:50926522:50928522:+:NM_019790||13(50926522, 50926722]:0||TSS:1000:1000||Tmeff2:+:50927522:51187270||50926669, 50926746, 50926855, 50927543, 50928104, 50928118, 50928277, 50928394, 50928395, 50928458||",1.125,1.0,-0.1176470588235294,4.1916263525366686e-07
"1:52232232:52234232:-:NM_001081081&NM_001113383||47(52232232, 52232432]:0||TSS:1000:1000||Gls:-:52163449&52185280:52233232||52232274, 52232438, 52232685, 52232939, 52232996, 52233272, 52233672, 52233834, 52233842, 52233852, 52233853, 52233930||KO2.me_vs_WT1.me||1:52232232:52234232:-:NM_001081081&NM_001113383||26(52232432, 52232632]:0||TSS:1000:1000||Gls:-:52163449&52185280:52233232||52232438, 52232685, 52232996, 52233272, 52233672, 52233834, 52233842, 52233852, 52233853, 52233930||",1.166666666666667,1.0,-0.1538461538461541,0.00039489238677770794
"1:52951840:52953840:-:NM_144953||4(52951840, 52952040]:0||TSS:1000:1000||1700019D03Rik:-:52925126:52952840||52951970, 52951984, 52952041, 52952042, 52952052, 52952794, 52953039, 52953223, 52953250, 52953354, 52953358, 52953363, 52953417, 52953478||KO2.me_vs_WT1.me||1:52951840:52953840:-:NM_144953||4(52951840, 52952040]:0||TSS:1000:1000||1700019D03Rik:-:52925126:52952840||52951970, 52951984, 52952041, 52952042, 52952052, 52952794, 52953039, 52953354, 52953358, 52953363, 52953417, 52953478||",1.2111111111111108,1.0456349206349207,-0.14665025496746953,0.0006239019360773584
"1:53060662:53062662:+:NM_010834||10(53060662, 53060862]:0||TSS:1000:1000||Mstn:+:53061662:53068079||53060750, 53060836, 53060837, 53060892, 53061224, 53061487, 53061585, 53061586, 53061653, 53061669, 53061670, 53061674, 53061896, 53061911, 53061912, 53061961, 53061962, 53062019, 53062031, 53062042, 53062051, 53062054, 53062096, 53062105, 53062113, 53062302||KO2.me_vs_WT1.me||1:53060662:53062662:+:NM_010834||10(53060662, 53060862]:0||TSS:1000:1000||Mstn:+:53061662:53068079||53060750, 53060836, 53060837, 53060892, 53061487, 53061585, 53061586, 53061653, 53061669, 53061670, 53061674, 53061896, 53061911, 53061961, 53062019, 53062031, 53062042, 53062051, 53062054, 53062096, 53062105, 53062113, 53062302||",1.5555555555555558,1.4285714285714288,-0.08510638297872353,0.0002924884085722544
"1:53186617:53188617:-:NM_027070||4(53186817, 53187017]:0||TSS:1000:1000||1700019A02Rik:-:53158576:53187617||53186836, 53187311, 53187316, 53187364, 53187365, 53187369, 53187370, 53187615, 53187803, 53188030, 53188031, 53188114, 53188192, 53188394, 53188395||KO2.me_vs_WT1.me||1:53186617:53188617:-:NM_027070||4(53186817, 53187017]:0||TSS:1000:1000||1700019A02Rik:-:53158576:53187617||53186836, 53187311, 53187316, 53187364, 53187365, 53187369, 53187370, 53187615, 53187803, 53188030, 53188031, 53188114, 53188192, 53188394, 53188395||",1.916666666666667,1.8148148148148149,-0.0545905707196031,0.005178091319610585
