name_comb,median_WT,median_KO,rratio,pvals
"1:61377431:61379431:+:NR_040483||12(61377431, 61377631]:0||TSS:1000:1000||9530026F06Rik:+:61378431:61395904||61377492, 61377497, 61377502, 61377508, 61377529, 61377896, 61377986, 61378021, 61378064, 61378081, 61378082, 61378288, 61378342, 61378393, 61378453, 61378495, 61378524, 61378533, 61378534, 61378696, 61378710, 61378711, 61378730, 61378832, 61378833, 61378859, 61378867, 61378892, 61378896, 61378916, 61379123, 61379124, 61379131, 61379151, 61379153, 61379154, 61379177, 61379266, 61379286, 61379403||KO2.me_vs_WT1.me||1:61377431:61379431:+:NR_040483||12(61377431, 61377631]:0||TSS:1000:1000||9530026F06Rik:+:61378431:61395904||61377492, 61377497, 61377502, 61377508, 61377529, 61377896, 61377986, 61378021, 61378064, 61378081, 61378082, 61378288, 61378342, 61378393, 61378408, 61378453, 61378495, 61378524, 61378533, 61378534, 61378696, 61378710, 61378711, 61378730, 61378832, 61378833, 61378859, 61378867, 61378892, 61378896, 61378916, 61379123, 61379124, 61379131, 61379151, 61379153, 61379154, 61379177, 61379178, 61379266, 61379286, 61379403||",1.7777777777777781,1.9045454545454543,0.06885200932656692,0.005590816370055064
"1:62793732:62795732:-:NR_040601||4(62793932, 62794132]:0||TSS:1000:1000||4930487H11Rik:-:62790917:62794732||62793982, 62794050, 62794072, 62794212, 62794213, 62794301, 62794384, 62794400, 62794463, 62794464, 62794490, 62794491, 62794503, 62794504, 62794516, 62794517, 62794523, 62794524, 62794556, 62794725, 62794741, 62794775, 62795435, 62795436, 62795507, 62795529, 62795550, 62795557||KO2.me_vs_WT1.me||1:62793732:62795732:-:NR_040601||8(62793932, 62794132]:0||TSS:1000:1000||4930487H11Rik:-:62790917:62794732||62793967, 62793982, 62793983, 62794050, 62794051, 62794072, 62794073, 62794212, 62794213, 62794245, 62794301, 62794302, 62794384, 62794400, 62794463, 62794464, 62794490, 62794491, 62794503, 62794504, 62794516, 62794517, 62794523, 62794524, 62794556, 62794725, 62794741, 62795435, 62795436, 62795507, 62795529, 62795550, 62795557, 62795665, 62795666||",1.2,1.538461538461538,0.24719101123595474,3.7256075982581143e-07
"1:63199357:63201357:+:NM_001285937||7(63199357, 63199557]:0||TSS:1000:1000||Zdbf2:+:63200357:63314575||63199484, 63199553, 63199626, 63199679, 63199693, 63199814, 63199869, 63199918, 63199948, 63199949, 63199991, 63199993, 63200112, 63200113, 63200156, 63200157, 63200194, 63200195, 63200207, 63200209, 63200210, 63200216, 63200217, 63200225, 63200226, 63200250, 63200252, 63200259, 63200262, 63200372, 63200392, 63200393, 63200410, 63200438, 63200446, 63200447, 63200448, 63200451, 63200452, 63200458, 63200470, 63200471, 63200505, 63200521, 63200549, 63200557, 63200581, 63200615, 63200709, 63200773, 63200779, 63200807, 63200808, 63200907, 63200918, 63201159, 63201164, 63201165, 63201231, 63201232||KO2.me_vs_WT1.me||1:63199357:63201357:+:NM_001285937||7(63199357, 63199557]:0||TSS:1000:1000||Zdbf2:+:63200357:63314575||63199484, 63199553, 63199626, 63199679, 63199692, 63199693, 63199813, 63199814, 63199853, 63199869, 63199918, 63199948, 63199949, 63199991, 63199993, 63200112, 63200113, 63200156, 63200157, 63200194, 63200195, 63200207, 63200209, 63200210, 63200216, 63200217, 63200225, 63200226, 63200250, 63200252, 63200259, 63200262, 63200372, 63200392, 63200393, 63200410, 63200438, 63200446, 63200447, 63200448, 63200451, 63200452, 63200458, 63200470, 63200471, 63200505, 63200521, 63200549, 63200557, 63200581, 63200615, 63200709, 63200773, 63200779, 63200807, 63200808, 63200907, 63200918, 63201159, 63201164, 63201165, 63201231, 63201232||",1.9,1.9642857142857144,0.033271719038817,0.0006734940186801306
"1:65050163:65052163:-:NM_007777||4(65050363, 65050563]:0||TSS:1000:1000||Cryge:-:65048556:65051163||65050496, 65050497, 65050498, 65050499, 65050769, 65050792, 65050841, 65050843, 65050846, 65050847, 65050868, 65050869, 65050910, 65050978, 65050991, 65050993, 65051131, 65051197, 65051198, 65051209, 65051210, 65051225, 65051227, 65051228, 65051338, 65051350, 65051372, 65051401, 65051402, 65051436, 65051451, 65051479, 65051480, 65051741, 65051820, 65051879, 65051880, 65052003, 65052024, 65052033, 65052044||KO2.me_vs_WT1.me||1:65050163:65052163:-:NM_007777||4(65050363, 65050563]:0||TSS:1000:1000||Cryge:-:65048556:65051163||65050496, 65050497, 65050498, 65050499, 65050769, 65050792, 65050841, 65050843, 65050846, 65050847, 65050868, 65050869, 65050910, 65050978, 65050991, 65050993, 65051131, 65051197, 65051198, 65051209, 65051210, 65051225, 65051227, 65051228, 65051338, 65051350, 65051372, 65051401, 65051402, 65051436, 65051451, 65051479, 65051480, 65051741, 65051820, 65051879, 65051880, 65052003, 65052024, 65052033, 65052044||",1.75,1.8666666666666671,0.06451612903225831,0.018470007408196144
"1:65102363:65104363:-:NM_007774||6(65102363, 65102563]:0||TSS:1000:1000||Cryga:-:65100388:65103363||65102457, 65102463, 65102464, 65102558, 65102845, 65102846, 65102876, 65102877, 65102879, 65102909, 65102910, 65102980, 65102994, 65103003, 65103004, 65103014, 65103054, 65103057, 65103090, 65103091, 65103123, 65103203, 65103205, 65103239, 65103240, 65103263, 65103264, 65103305, 65103338, 65103339, 65103481, 65103518, 65103607, 65103608, 65103609, 65103610, 65103634, 65103731, 65103732, 65104065, 65104091, 65104092, 65104111, 65104112, 65104132, 65104133, 65104135, 65104136||KO2.me_vs_WT1.me||1:65102363:65104363:-:NM_007774||6(65102363, 65102563]:0||TSS:1000:1000||Cryga:-:65100388:65103363||65102457, 65102463, 65102464, 65102558, 65102845, 65102846, 65102876, 65102877, 65102879, 65102909, 65102910, 65102980, 65102994, 65103003, 65103004, 65103014, 65103054, 65103057, 65103090, 65103091, 65103123, 65103203, 65103205, 65103239, 65103240, 65103263, 65103264, 65103305, 65103338, 65103339, 65103481, 65103518, 65103607, 65103608, 65103609, 65103610, 65103634, 65103731, 65103732, 65104065, 65104091, 65104092, 65104111, 65104112, 65104132, 65104133, 65104135, 65104136||",1.8535714285714284,2.0,0.07599629286376282,0.0004721248083209467
"1:66944056:66946056:-:NM_021285||3(66944256, 66944456]:0||TSS:1000:1000||Myl1:-:66924295:66945056||66944456, 66944457, 66944657, 66944744, 66944745, 66944755, 66944771, 66944772, 66944809, 66944846, 66944847, 66944852, 66944867, 66944875, 66944887, 66944888, 66944990, 66944998, 66945008, 66945092, 66945094, 66945107, 66945108, 66945192, 66945369, 66945370, 66945433, 66945434, 66945525||KO2.me_vs_WT1.me||1:66944056:66946056:-:NM_021285||3(66944256, 66944456]:0||TSS:1000:1000||Myl1:-:66924295:66945056||66944456, 66944457, 66944657, 66944744, 66944745, 66944755, 66944771, 66944772, 66944809, 66944846, 66944847, 66944852, 66944867, 66944875, 66944887, 66944888, 66944990, 66944998, 66945008, 66945092, 66945094, 66945107, 66945108, 66945192, 66945286, 66945369, 66945370, 66945433, 66945434, 66945525||",1.75,1.8475232198142413,0.05421686746987953,0.004642780378304428
"1:67122026:67124026:+:NM_001080809||6(67123026, 67123226]:0||TSS:1000:1000||Cps1:+:67123026:67231267||67123031, 67123032, 67123067, 67123169, 67123238, 67123239, 67123244, 67123345, 67123382, 67123383, 67123655||KO2.me_vs_WT1.me||1:67122026:67124026:+:NM_001080809||6(67123026, 67123226]:0||TSS:1000:1000||Cps1:+:67123026:67231267||67123031, 67123032, 67123067, 67123169, 67123238, 67123239, 67123244, 67123345, 67123382, 67123383, 67123655||",1.857142857142857,1.9285714285714293,0.037735849056604216,0.019561391769132082
"1:69950614:69952614:+:NM_025728||9(69951414, 69951614]:0||TSS:1000:1000||Spag16:+:69951614:70725132||69951417, 69951431, 69951566, 69951614, 69951615, 69951674, 69951675||KO2.me_vs_WT1.me||1:69950614:69952614:+:NM_025728||4(69950614, 69950814]:0||TSS:1000:1000||Spag16:+:69951614:70725132||69950804, 69950805, 69950810, 69950811, 69951417, 69951431, 69951566, 69951614, 69951615, 69951674, 69951675||",1.7272727272727268,1.857142857142857,0.07246376811594206,0.007043791153348029
"1:72699564:72701564:-:NM_176980||6(72699564, 72699764]:0||TSS:1000:1000||Ankar:-:72642979:72700564||72699582, 72699583, 72699599, 72699600, 72699740, 72699741, 72700005, 72700196, 72700282, 72700283, 72700367, 72700368, 72700490, 72700491, 72700545, 72700575, 72700613, 72700614, 72700628, 72700647, 72700727, 72700728, 72700775, 72700776, 72700787, 72700788, 72700942, 72701368, 72701460, 72701461||KO2.me_vs_WT1.me||1:72699564:72701564:-:NM_176980||6(72699564, 72699764]:0||TSS:1000:1000||Ankar:-:72642979:72700564||72699582, 72699583, 72699599, 72699600, 72699740, 72699741, 72700005, 72700196, 72700282, 72700283, 72700367, 72700368, 72700490, 72700491, 72700545, 72700575, 72700613, 72700614, 72700628, 72700647, 72700727, 72700728, 72700775, 72700776, 72700787, 72700788, 72700942, 72701368, 72701460, 72701461||",1.8095238095238102,1.934873949579832,0.0669534318309331,0.003911158182827157
"1:73015035:73017035:+:NR_038001||6(73015035, 73015235]:0||TSS:1000:1000||1700027A15Rik:+:73016035:73025508||73015148, 73015155, 73015160, 73015256, 73015293, 73015294, 73015311, 73015320, 73015375, 73015425, 73015465, 73015479, 73015502, 73015537, 73015542, 73015602, 73015603, 73015715, 73015716, 73015731, 73015736, 73015737, 73015764, 73015811, 73015812, 73015850, 73015851, 73015858, 73015876, 73015877, 73015900, 73015969, 73015970, 73016151||KO2.me_vs_WT1.me||1:73015035:73017035:+:NR_038001||6(73015035, 73015235]:0||TSS:1000:1000||1700027A15Rik:+:73016035:73025508||73015148, 73015155, 73015160, 73015256, 73015293, 73015294, 73015311, 73015320, 73015375, 73015425, 73015465, 73015479, 73015501, 73015502, 73015536, 73015537, 73015541, 73015542, 73015602, 73015603, 73015715, 73015716, 73015731, 73015736, 73015737, 73015764, 73015811, 73015812, 73015850, 73015851, 73015858, 73015876, 73015877, 73015900, 73015969, 73015970, 73016151, 73016747, 73016783, 73016784||",1.933333333333333,2.0,0.03389830508474587,0.005845462865741563
"1:73406569:73408569:-:NR_003202||8(73406569, 73406769]:0||TSS:1000:1000||Pinc:-:73391384:73407569||73406663, 73406674, 73406756, 73406757, 73407020, 73407036||KO2.me_vs_WT1.me||1:73406569:73408569:-:NR_003202||8(73406569, 73406769]:0||TSS:1000:1000||Pinc:-:73391384:73407569||73406663, 73406674, 73406756, 73406757, 73407020, 73407036, 73407659, 73407670, 73408450, 73408451, 73408496, 73408497||",1.8333333333333333,1.9212121212121207,0.04681194511702975,0.0030544180131099447
"1:74303336:74305336:-:NM_027154||5(74303536, 74303736]:0||TSS:1000:1000||Tmbim1:-:74288246:74304336||74303587, 74303659, 74303672, 74303686, 74303783, 74303800, 74303814, 74303815, 74303878, 74303879, 74303891, 74303896, 74303897, 74303913, 74303914, 74303931, 74303932, 74303935, 74303936, 74303955, 74303956, 74303969, 74303991, 74303992, 74303998, 74303999, 74304003, 74304008, 74304009, 74304014, 74304015, 74304016, 74304018, 74304032, 74304033, 74304036, 74304037, 74304049, 74304050, 74304052, 74304053, 74304075, 74304076, 74304078, 74304079, 74304084, 74304085, 74304101, 74304102, 74304105, 74304106, 74304126, 74304127, 74304134, 74304135, 74304139, 74304140, 74304148, 74304149, 74304160, 74304161, 74304164, 74304165, 74304170, 74304187, 74304205, 74304206, 74304212, 74304213, 74304217, 74304218, 74304227, 74304228, 74304230, 74304231, 74304247, 74304248, 74304252, 74304259, 74304260, 74304276, 74304303, 74304304, 74304341, 74304342, 74304344, 74304345, 74304349, 74304350, 74304354, 74304355, 74304435, 74304436, 74304458, 74304459, 74304465, 74304466, 74304552, 74304558, 74304595, 74304596, 74304706, 74304717, 74305034, 74305035||KO2.me_vs_WT1.me||1:74303336:74305336:-:NM_027154||6(74303536, 74303736]:0||TSS:1000:1000||Tmbim1:-:74288246:74304336||74303586, 74303587, 74303659, 74303672, 74303686, 74303760, 74303783, 74303784, 74303800, 74303814, 74303815, 74303879, 74303896, 74303913, 74303931, 74303935, 74303955, 74303969, 74303991, 74303992, 74303998, 74303999, 74304003, 74304008, 74304009, 74304014, 74304015, 74304016, 74304018, 74304032, 74304033, 74304036, 74304037, 74304049, 74304050, 74304052, 74304053, 74304076, 74304079, 74304085, 74304102, 74304106, 74304127, 74304135, 74304140, 74304148, 74304149, 74304160, 74304161, 74304164, 74304165, 74304171, 74304188, 74304206, 74304213, 74304218, 74304228, 74304231, 74304247, 74304248, 74304252, 74304259, 74304260, 74304276, 74304303, 74304304, 74304341, 74304342, 74304344, 74304345, 74304349, 74304350, 74304354, 74304355, 74304435, 74304436, 74304458, 74304459, 74304465, 74304466, 74304552, 74304558, 74304595, 74304596, 74304706, 74304716, 74304717, 74305034, 74305035||",1.0,1.0714285714285714,0.06896551724137928,0.001535504355171632
"1:74374202:74376202:+:NM_013612||4(74374202, 74374402]:0||TSS:1000:1000||Slc11a1:+:74375202:74386051||74374304, 74374418, 74374419, 74374430, 74374432, 74374433, 74374440, 74374441, 74374554, 74374555, 74375057, 74375058, 74375133, 74375227, 74375302, 74375308, 74375626, 74375632, 74375633, 74375733, 74375734, 74375797, 74375843, 74375894, 74375895, 74375905, 74376069, 74376100, 74376101||KO2.me_vs_WT1.me||1:74374202:74376202:+:NM_013612||4(74374202, 74374402]:0||TSS:1000:1000||Slc11a1:+:74375202:74386051||74374304, 74374418, 74374419, 74374430, 74374432, 74374433, 74374440, 74374441, 74374554, 74374555, 74374911, 74374972, 74374973, 74375057, 74375058, 74375133, 74375203, 74375227, 74375302, 74375308, 74375626, 74375632, 74375633, 74375733, 74375734, 74375797, 74375843, 74375894, 74375895, 74375905, 74376069, 74376100, 74376101||",1.7058823529411768,1.857142857142857,0.08490566037735807,0.0010463321142647796
"1:74408383:74410383:+:NM_009509||13(74408383, 74408583]:0||TSS:1000:1000||Vil1:+:74409383:74435560||74408408, 74408409, 74408431, 74408500, 74408508, 74408510, 74408512, 74409654, 74410227, 74410232||KO2.me_vs_WT1.me||1:74408383:74410383:+:NM_009509||11(74408383, 74408583]:0||TSS:1000:1000||Vil1:+:74409383:74435560||74408408, 74408409, 74408431, 74408500, 74408508, 74408510, 74408512, 74409055, 74409056, 74409060, 74409061, 74409077, 74409083, 74409084, 74409162, 74409201, 74409210, 74409365, 74409368, 74409369, 74409654, 74410227, 74410232||",1.7638888888888888,1.8,0.020265003897116187,8.761350229514358e-05
"1:74543286:74545286:-:NM_176972||4(74543286, 74543486]:0||TSS:1000:1000||Usp37:-:74435509:74544286||74543411, 74543430, 74544258, 74544444, 74544731, 74544748, 74544817, 74544818, 74544979, 74544995, 74545061||KO2.me_vs_WT1.me||1:74543286:74545286:-:NM_176972||4(74543286, 74543486]:0||TSS:1000:1000||Usp37:-:74435509:74544286||74543411, 74543430, 74544238, 74544258, 74544444, 74544731, 74544732, 74544745, 74544748, 74544749, 74544817, 74544818, 74544979, 74544995, 74545061||",1.7142857142857142,1.8666666666666671,0.08510638297872371,0.007365992030981457
"1:74543359:74545359:+:NM_148937||6(74543359, 74543559]:0||TSS:1000:1000||Plcd4:+:74544359:74565977||74543411, 74543430, 74543521, 74543966, 74544258, 74544660, 74544684, 74544731, 74544748, 74544979, 74544995, 74545061||KO2.me_vs_WT1.me||1:74543359:74545359:+:NM_148937||6(74543359, 74543559]:0||TSS:1000:1000||Plcd4:+:74544359:74565977||74543411, 74543430, 74543521, 74543966, 74544238, 74544258, 74544660, 74544684, 74544731, 74544732, 74544745, 74544748, 74544749, 74544979, 74544995, 74545061||",1.739130434782609,1.8819444444444449,0.07887934628533297,0.0049833279403441125
"1:74712573:74714573:+:NM_024264||8(74712973, 74713173]:0||TSS:1000:1000||Cyp27a1:+:74713573:74737890||74712993, 74713013, 74713097, 74713134, 74713135, 74713186, 74713187, 74713188, 74713189, 74713195, 74713229, 74713230, 74713309, 74713310, 74713324, 74713340, 74713435, 74713436, 74713438, 74713439, 74713508, 74713509, 74713513, 74713514, 74713537, 74713538, 74713545, 74713546, 74713554, 74713555, 74713620, 74713625, 74713626, 74713638, 74713639, 74713647, 74713651, 74713665, 74713666, 74713677, 74713678, 74713679, 74713680, 74713691, 74713692, 74713728, 74713762, 74713787, 74713788, 74713792, 74713793, 74713799, 74713800, 74713806, 74713807, 74713830, 74713882, 74713883, 74713901, 74713914, 74714072, 74714085, 74714140||KO2.me_vs_WT1.me||1:74712573:74714573:+:NM_024264||8(74712973, 74713173]:0||TSS:1000:1000||Cyp27a1:+:74713573:74737890||74712993, 74713013, 74713097, 74713134, 74713135, 74713186, 74713187, 74713188, 74713189, 74713195, 74713229, 74713230, 74713309, 74713310, 74713324, 74713340, 74713435, 74713436, 74713438, 74713439, 74713508, 74713513, 74713537, 74713545, 74713554, 74713555, 74713620, 74713625, 74713626, 74713638, 74713639, 74713647, 74713651, 74713665, 74713666, 74713677, 74713678, 74713679, 74713680, 74713691, 74713692, 74713728, 74713729, 74713762, 74713787, 74713788, 74713792, 74713793, 74713799, 74713800, 74713806, 74713807, 74713830, 74713882, 74713883, 74713901, 74714072, 74714085, 74714140||",1.0,1.0909090909090908,0.08695652173913036,0.0005913184008676134
"1:75231093:75233093:-:NM_001243090||4(75231093, 75231293]:0||TSS:1000:1000||A630095N17Rik:-:75220094:75232093||75231206, 75231207, 75231270, 75231451, 75232019, 75232020, 75232068, 75232090, 75232223, 75232224, 75232282, 75232296, 75232393, 75232420, 75232702, 75232869, 75232870, 75232903, 75232912, 75232913, 75233009, 75233017, 75233018||KO2.me_vs_WT1.me||1:75231093:75233093:-:NM_001243090||4(75231093, 75231293]:0||TSS:1000:1000||A630095N17Rik:-:75220094:75232093||75231206, 75231207, 75231270, 75231427, 75231451, 75231452, 75232019, 75232020, 75232068, 75232090, 75232223, 75232224, 75232282, 75232296, 75232393, 75232420, 75232702, 75232869, 75232870, 75232903, 75232912, 75232913, 75233009, 75233017, 75233018||",1.789473684210526,1.904761904761905,0.062415196743555376,0.01833980806000618
"1:75222654:75224654:-:NM_001243091||6(75222854, 75223054]:0||TSS:1000:1000||A630095N17Rik:-:75220094:75223654||75222918, 75222940, 75222961, 75223093, 75223194, 75223265, 75223326, 75223327, 75223399, 75223400, 75223408, 75223429, 75223430, 75223712, 75223775, 75223859, 75223860, 75223890, 75223960, 75224439||KO2.me_vs_WT1.me||1:75222654:75224654:-:NM_001243091||6(75222854, 75223054]:0||TSS:1000:1000||A630095N17Rik:-:75220094:75223654||75222918, 75222940, 75222961, 75223093, 75223193, 75223194, 75223264, 75223265, 75223326, 75223327, 75223399, 75223400, 75223408, 75223429, 75223430, 75223712, 75223775, 75223859, 75223860, 75223890, 75223960, 75224439||",1.6862745098039218,1.7847222222222223,0.05672590325997391,0.013647990276170504
"1:75359291:75361291:+:NM_010043||4(75359291, 75359491]:0||TSS:1000:1000||Des:+:75360291:75368579||75359308, 75359364, 75359424, 75359493, 75359521, 75359522, 75359581, 75359653, 75359670, 75359686, 75359894, 75359895, 75359960, 75360003, 75360004, 75360030, 75360031, 75360045, 75360091, 75360328, 75360364, 75360369, 75360388, 75360411, 75360434, 75360461, 75360471, 75360474, 75360475, 75360477, 75360482, 75360504, 75360516, 75360517, 75360526, 75360555, 75360571, 75360572, 75360574, 75360588, 75360590, 75360594, 75360596, 75360597, 75360601, 75360620, 75360621, 75360625, 75360626, 75360649, 75360650, 75360654, 75360666, 75360667, 75360669, 75360672, 75360673, 75360696, 75360697, 75360699, 75360726, 75360728, 75360735, 75360813, 75360814, 75360816, 75360819, 75360822, 75360823, 75360825, 75360826, 75360828, 75360829, 75360838, 75360839, 75360851, 75360852, 75360853, 75360857, 75360858, 75360862, 75360868, 75360870, 75360879, 75360880, 75360892, 75360894, 75360901, 75360904, 75360937, 75360942, 75360969||KO2.me_vs_WT1.me||1:75359291:75361291:+:NM_010043||5(75359291, 75359491]:0||TSS:1000:1000||Des:+:75360291:75368579||75359308, 75359363, 75359364, 75359424, 75359492, 75359493, 75359521, 75359522, 75359581, 75359630, 75359649, 75359653, 75359654, 75359670, 75359686, 75359894, 75359895, 75359960, 75360003, 75360004, 75360030, 75360031, 75360045, 75360091, 75360176, 75360189, 75360207, 75360215, 75360225, 75360275, 75360328, 75360364, 75360369, 75360388, 75360411, 75360434, 75360461, 75360471, 75360475, 75360483, 75360504, 75360516, 75360517, 75360526, 75360555, 75360571, 75360572, 75360574, 75360588, 75360590, 75360594, 75360596, 75360597, 75360601, 75360620, 75360621, 75360625, 75360626, 75360649, 75360650, 75360654, 75360666, 75360667, 75360669, 75360672, 75360673, 75360696, 75360697, 75360699, 75360726, 75360728, 75360735, 75360813, 75360814, 75360816, 75360819, 75360822, 75360823, 75360825, 75360826, 75360828, 75360829, 75360838, 75360839, 75360851, 75360852, 75360853, 75360857, 75360858, 75360862, 75360868, 75360870, 75360879, 75360880, 75360892, 75360893, 75360894, 75360895, 75360901, 75360902, 75360904, 75360905, 75360932, 75360934, 75360937, 75360938, 75360943, 75360946, 75360953, 75360970, 75361026, 75361051||",1.0,1.166666666666667,0.1538461538461541,1.0380637137595637e-05
"1:75384609:75386609:+:NM_001085370||14(75384609, 75384809]:0||TSS:1000:1000||Speg:+:75385609:75432304||75384659, 75384660, 75384684, 75384693, 75384703, 75384704, 75384715, 75384744, 75384777, 75384871, 75384877, 75384919, 75384920, 75384927, 75385017, 75385035, 75385036, 75385052, 75385053, 75385070, 75385099, 75385124, 75385126, 75385156, 75385180, 75385222, 75385386, 75386032, 75386190||KO2.me_vs_WT1.me||1:75384609:75386609:+:NM_001085370||16(75384609, 75384809]:0||TSS:1000:1000||Speg:+:75385609:75432304||75384659, 75384660, 75384670, 75384684, 75384685, 75384693, 75384703, 75384704, 75384715, 75384744, 75384777, 75384871, 75384877, 75384878, 75384919, 75384920, 75384927, 75385017, 75385035, 75385036, 75385052, 75385053, 75385070, 75385099, 75385124, 75385126, 75385156, 75385180, 75385222, 75385386, 75385423, 75385468, 75385525, 75385618, 75385628, 75385644, 75385667, 75385673, 75385708, 75386032, 75386190||",1.5714285714285712,1.625,0.033519553072625864,0.00016777362150431502
"1:75399084:75401084:+:NM_001173477||4(75399084, 75399284]:0||TSS:1000:1000||Speg:+:75400084:75404565||75399089, 75399090, 75399337, 75399708, 75399709, 75399764, 75399800, 75399801, 75399826, 75399936, 75399947, 75400013, 75400107, 75400108, 75400127, 75400154, 75400238, 75400366, 75400617, 75400630, 75400678, 75400918, 75400919||KO2.me_vs_WT1.me||1:75399084:75401084:+:NM_001173477||4(75399084, 75399284]:0||TSS:1000:1000||Speg:+:75400084:75404565||75399089, 75399090, 75399337, 75399338, 75399355, 75399372, 75399708, 75399709, 75399763, 75399764, 75399800, 75399801, 75399826, 75399935, 75399936, 75399946, 75399947, 75400013, 75400107, 75400127, 75400154, 75400238, 75400366, 75400617, 75400630, 75400678, 75400918, 75400919||",1.1833333333333336,1.3229166666666663,0.1113881961762258,0.0022973232401195874
"1:78815948:78817948:+:NM_021342||6(78816148, 78816348]:0||TSS:1000:1000||Kcne4:+:78816948:78820025||78816292, 78816296, 78816344, 78816853, 78816860, 78816865, 78816903, 78816916, 78816957, 78817023, 78817447, 78817473, 78817539, 78817540, 78817596, 78817597, 78817615, 78817616, 78817628, 78817676, 78817699, 78817700, 78817760, 78817777, 78817778, 78817789, 78817790, 78817823, 78817862, 78817893, 78817894, 78817909, 78817910||KO2.me_vs_WT1.me||1:78815948:78817948:+:NM_021342||3(78816148, 78816348]:0||TSS:1000:1000||Kcne4:+:78816948:78820025||78816292, 78816296, 78816344, 78816718, 78816719, 78816723, 78816724, 78816853, 78816860, 78816865, 78816903, 78816916, 78816957, 78817023, 78817447, 78817473, 78817539, 78817540, 78817596, 78817597, 78817615, 78817616, 78817628, 78817676, 78817699, 78817700, 78817760, 78817777, 78817778, 78817789, 78817790, 78817823, 78817862, 78817893, 78817894, 78817909, 78817910||",1.769230769230769,1.875,0.05804749340369409,0.002922286153330991
"1:80212944:80214944:-:NM_173425||16(80213344, 80213544]:0||TSS:1000:1000||Fam124b:-:80198698:80213944||80213394, 80213397, 80213414, 80213415, 80213423, 80213424, 80213477, 80213478, 80213486, 80213487, 80213488, 80213489, 80213525, 80213526, 80213547, 80213605, 80213617, 80213700, 80213745, 80213838, 80213865, 80213884, 80213897, 80213898, 80213933, 80213934, 80213988, 80214033, 80214037, 80214871, 80214881, 80214882||KO2.me_vs_WT1.me||1:80212944:80214944:-:NM_173425||16(80213344, 80213544]:0||TSS:1000:1000||Fam124b:-:80198698:80213944||80213394, 80213397, 80213414, 80213415, 80213423, 80213424, 80213477, 80213478, 80213486, 80213487, 80213488, 80213489, 80213525, 80213526, 80213547, 80213605, 80213617, 80213700, 80213745, 80213838, 80213865, 80213884, 80213897, 80213898, 80213933, 80213934, 80213988, 80214033, 80214037, 80214871, 80214881, 80214882||",1.5916666666666666,1.857142857142857,0.1539523645150155,3.6164183206450926e-07
"1:81076316:81078316:+:NM_172849||10(81076316, 81076516]:0||TSS:1000:1000||Nyap2:+:81077316:81271651||81076324, 81076390, 81076493, 81076494, 81076610, 81076625, 81076626, 81076885, 81076891, 81077033, 81077034, 81077051, 81077052, 81077142, 81077150, 81077450, 81077451, 81077499, 81077500, 81077533, 81077534, 81077570, 81077571, 81077585, 81077647, 81077648, 81077662, 81077797, 81077808, 81077877, 81077878, 81078052, 81078053, 81078095, 81078106||KO2.me_vs_WT1.me||1:81076316:81078316:+:NM_172849||10(81076316, 81076516]:0||TSS:1000:1000||Nyap2:+:81077316:81271651||81076324, 81076390, 81076493, 81076494, 81076610, 81076625, 81076626, 81076885, 81076891, 81077142, 81077150, 81077250, 81077277, 81077450, 81077451, 81077499, 81077500, 81077533, 81077534, 81077570, 81077571, 81077585, 81077647, 81077648, 81077662, 81077797, 81077808, 81077877, 81077878, 81078052, 81078053, 81078095, 81078106||",1.0909090909090908,1.25,0.13592233009708746,0.007834629123344447
"1:82338048:82340048:+:NM_001122685||8(82338848, 82339048]:0||TSS:1000:1000||Rhbdd1:+:82339048:82445367||82338872, 82338895, 82338896, 82338953, 82338954, 82339038, 82339039, 82339144, 82339512, 82339545, 82339624, 82339651, 82339771, 82339807, 82339964, 82339985, 82339986||KO2.me_vs_WT1.me||1:82338048:82340048:+:NM_001122685||8(82338848, 82339048]:0||TSS:1000:1000||Rhbdd1:+:82339048:82445367||82338872, 82338895, 82338896, 82338953, 82338954, 82339038, 82339039, 82339144, 82339512, 82339545, 82339624, 82339651, 82339770, 82339771, 82339806, 82339807, 82339963, 82339964, 82339985, 82339986||",1.8125,1.9232954545454544,0.05931558935361219,0.003909264154280157
