name_comb,median_WT,median_KO,rratio,pvals
"1:184895423:184897423:-:NM_145515||8(184895423, 184895623]:0||TES:1000:1000||Mark1:-:184896423:184999549||184895491, 184895492, 184895585, 184895586, 184895606, 184895712, 184895805, 184895806, 184895865, 184896011, 184896106, 184896118, 184896240, 184896246, 184896247, 184896251, 184896266, 184896280, 184896640, 184896699, 184896718, 184896719, 184896751, 184896790, 184896791, 184896811, 184896812, 184896862, 184896879, 184896947, 184896948, 184896957, 184897088, 184897089, 184897104, 184897105, 184897133, 184897319, 184897320, 184897325||KO1.me_vs_WT2.me||1:184895423:184897423:-:NM_145515||8(184895423, 184895623]:0||TES:1000:1000||Mark1:-:184896423:184999549||184895491, 184895492, 184895585, 184895586, 184895606, 184895712, 184895805, 184895806, 184895865, 184896011, 184896106, 184896118, 184896240, 184896246, 184896247, 184896251, 184896266, 184896280, 184896640, 184896699, 184896718, 184896719, 184896751, 184896790, 184896791, 184896811, 184896812, 184896862, 184896879, 184896947, 184896948, 184896957, 184897088, 184897089, 184897104, 184897105, 184897133, 184897319, 184897320, 184897325||",1.7886904761904765,1.8819444444444449,0.05081081081081087,0.00041522648848355074
"1:185427355:185429355:+:NM_029735||6(185427355, 185427555]:0||TES:1000:1000||Eprs:+:185363094:185428355||185427459, 185427460, 185427471, 185427472, 185427477, 185427604, 185427633, 185427725, 185427800, 185427943, 185428082, 185428177, 185428204, 185428205, 185428385, 185428489, 185428490, 185428542, 185428563, 185428739, 185428887, 185428926, 185428929, 185428968, 185428969, 185429182, 185429183, 185429227, 185429228||KO1.me_vs_WT2.me||1:185427355:185429355:+:NM_029735||6(185427355, 185427555]:0||TES:1000:1000||Eprs:+:185363094:185428355||185427459, 185427460, 185427471, 185427472, 185427477, 185427604, 185427633, 185427725, 185427800, 185427943, 185428082, 185428177, 185428204, 185428205, 185428385, 185428489, 185428490, 185428541, 185428542, 185428563, 185428739, 185428887, 185428926, 185428929, 185428968, 185428969, 185429182, 185429183, 185429227, 185429228||",1.75,1.899749373433584,0.08206008583690988,0.0006886565657289903
"1:185428356:185430356:-:NR_038006||5(185428356, 185428556]:0||TES:1000:1000||9630028B13Rik:-:185429356:185441819||185428385, 185428489, 185428490, 185428542, 185428563, 185428739, 185428887, 185428926, 185428929, 185428968, 185428969, 185429182, 185429183, 185429227, 185429228, 185430071, 185430226, 185430227, 185430266, 185430354||KO1.me_vs_WT2.me||1:185428356:185430356:-:NR_038006||6(185428356, 185428556]:0||TES:1000:1000||9630028B13Rik:-:185429356:185441819||185428385, 185428489, 185428490, 185428541, 185428542, 185428563, 185428739, 185428887, 185428926, 185428929, 185428968, 185428969, 185429182, 185429183, 185429227, 185429228, 185430071, 185430226, 185430227, 185430266, 185430354||",1.80625,1.904761904761905,0.053091667334990995,0.01641447167224265
"1:185446115:185448115:-:NR_040305||4(185446115, 185446315]:0||TES:1000:1000||Gm2061:-:185447115:185455568||185446278, 185446358, 185446385, 185446503, 185446588, 185446806, 185447238, 185447353, 185447354, 185447421, 185447430, 185447431, 185447908, 185447909, 185447929, 185447972, 185447973||KO1.me_vs_WT2.me||1:185446115:185448115:-:NR_040305||3(185446115, 185446315]:0||TES:1000:1000||Gm2061:-:185447115:185455568||185446278, 185446358, 185446385, 185446503, 185446588, 185446806, 185447238, 185447353, 185447354, 185447421, 185447430, 185447431, 185447908, 185447909, 185447929, 185447972, 185447973||",1.833333333333333,1.933333333333333,0.05309734513274342,0.0011405925100278996
"1:185467761:185469761:+:NM_001033286||5(185467761, 185467961]:0||TES:1000:1000||Slc30a10:+:185454847:185468761||185467860, 185467861, 185467893, 185467961, 185467962, 185468035, 185468097, 185468205, 185468236, 185468379, 185468380, 185468396, 185468397, 185468446, 185468447, 185468559, 185468560, 185468611, 185468649, 185468650, 185468732, 185468733, 185468907, 185468908, 185468922, 185468923, 185468931, 185468970, 185468987, 185469133, 185469282, 185469303, 185469613, 185469665, 185469734||KO1.me_vs_WT2.me||1:185467761:185469761:+:NM_001033286||5(185467761, 185467961]:0||TES:1000:1000||Slc30a10:+:185454847:185468761||185467860, 185467861, 185467893, 185467961, 185467962, 185468035, 185468097, 185468205, 185468236, 185468379, 185468380, 185468396, 185468397, 185468446, 185468447, 185468559, 185468560, 185468611, 185468649, 185468650, 185468732, 185468733, 185468907, 185468908, 185468922, 185468923, 185468930, 185468931, 185468970, 185468987, 185469133, 185469282, 185469303, 185469613, 185469665, 185469734||",1.8125,1.916666666666667,0.05586592178770965,0.009322651058434883
"1:186622185:186624185:-:NM_009367||4(186622185, 186622385]:0||TES:1000:1000||Tgfb2:-:186623185:186705992||186622325, 186622326, 186622404, 186622644, 186622645, 186622703, 186622706, 186622741, 186623011, 186623323, 186623324, 186623411, 186623412, 186623419, 186623480, 186623505, 186623541, 186623862, 186623863, 186623968, 186624021, 186624022, 186624042||KO1.me_vs_WT2.me||1:186622185:186624185:-:NM_009367||4(186622185, 186622385]:0||TES:1000:1000||Tgfb2:-:186623185:186705992||186622325, 186622326, 186622404, 186622644, 186622645, 186622703, 186622706, 186622741, 186623011, 186623323, 186623324, 186623411, 186623412, 186623419, 186623480, 186623505, 186623541, 186623862, 186623863, 186623968, 186624021, 186624022, 186624042||",1.7142857142857142,1.833333333333333,0.06711409395973142,0.012225986790091197
"1:186720086:186722086:-:NM_026041||5(186720086, 186720286]:0||TES:1000:1000||Rrp15:-:186721086:186749358||186720087, 186720107, 186720108, 186720192, 186720193, 186720418, 186720420, 186720421, 186720464, 186720506, 186720507, 186720585, 186720612, 186720656, 186720681, 186720800, 186720833, 186720834, 186720852, 186721024, 186721025, 186721046, 186721346, 186721347, 186721361, 186721393, 186721394, 186721400, 186721401, 186721408, 186721417, 186721418, 186721447, 186721448, 186721453, 186721454, 186721897, 186721898, 186721907, 186721969, 186721970, 186721972, 186722006, 186722012||KO1.me_vs_WT2.me||1:186720086:186722086:-:NM_026041||5(186720086, 186720286]:0||TES:1000:1000||Rrp15:-:186721086:186749358||186720087, 186720107, 186720108, 186720192, 186720193, 186720418, 186720420, 186720421, 186720464, 186720506, 186720507, 186720585, 186720612, 186720656, 186720681, 186720800, 186720833, 186720834, 186720852, 186721024, 186721025, 186721046, 186721346, 186721347, 186721361, 186721393, 186721394, 186721400, 186721401, 186721408, 186721417, 186721418, 186721447, 186721448, 186721453, 186721454, 186721897, 186721898, 186721907, 186721969, 186721970, 186721972, 186722006, 186722012||",1.8461538461538456,1.94375,0.05150323480908306,0.030629350508973946
"1:187047406:187049406:-:NM_028848||5(187047406, 187047606]:0||TES:1000:1000||Spata17:-:187048406:187215446||187047507, 187047567, 187047897, 187047898, 187047941, 187047942, 187047946, 187047954, 187047955, 187048431, 187048451, 187048541, 187048669, 187048670, 187048689, 187048821, 187048846, 187048912, 187049034, 187049179, 187049330||KO1.me_vs_WT2.me||1:187047406:187049406:-:NM_028848||5(187047406, 187047606]:0||TES:1000:1000||Spata17:-:187048406:187215446||187047507, 187047567, 187047897, 187047898, 187047941, 187047942, 187047946, 187047954, 187047955, 187048431, 187048451, 187048541, 187048669, 187048670, 187048689, 187048821, 187048846, 187048912, 187049034, 187049179, 187049330||",1.9,2.0,0.05128205128205133,0.006332298730852628
"1:187350429:187352429:+:NM_026367||6(187350429, 187350629]:0||TES:1000:1000||Gpatch2:+:187215510:187351429||187350506, 187350584, 187350886, 187351191, 187351192, 187351221, 187351256, 187351257, 187351331, 187351367, 187351477, 187351478, 187351511, 187351707, 187351708, 187351742, 187351751, 187351824, 187351825, 187351832, 187351833, 187352014, 187352015, 187352024, 187352025, 187352057, 187352058, 187352130, 187352131||KO1.me_vs_WT2.me||1:187350429:187352429:+:NM_026367||6(187350429, 187350629]:0||TES:1000:1000||Gpatch2:+:187215510:187351429||187350506, 187350584, 187350886, 187351191, 187351192, 187351221, 187351256, 187351257, 187351331, 187351367, 187351477, 187351478, 187351511, 187351707, 187351708, 187351742, 187351751, 187351824, 187351825, 187351832, 187351833, 187352014, 187352015, 187352024, 187352025, 187352057, 187352058, 187352130, 187352131||",1.75,1.892857142857143,0.07843137254901969,0.001028118783045828
"1:188005575:188007575:-:NR_038007||4(188005775, 188005975]:0||TES:1000:1000||9330162B11Rik:-:188006575:188008990||188005804, 188005805, 188005968, 188006023, 188006024, 188006061, 188006268, 188006275, 188006298, 188006346, 188006968, 188007017, 188007175, 188007181, 188007270, 188007295, 188007335, 188007395, 188007453, 188007500, 188007514||KO1.me_vs_WT2.me||1:188005575:188007575:-:NR_038007||4(188005775, 188005975]:0||TES:1000:1000||9330162B11Rik:-:188006575:188008990||188005804, 188005805, 188005968, 188006023, 188006024, 188006061, 188006268, 188006275, 188006298, 188006346, 188006967, 188006968, 188007017, 188007175, 188007181, 188007270, 188007295, 188007335, 188007395, 188007453, 188007500, 188007514||",1.7333333333333332,1.8875,0.08515535097813601,0.03116528784779602
"1:188964039:188966039:+:NM_021408||4(188964439, 188964639]:0||TES:1000:1000||Ush2a:+:188262837:188965039||188964446, 188964621, 188964622, 188964651, 188964652, 188964723, 188964724, 188964768, 188964769, 188964865, 188964886, 188964904, 188964914, 188964949, 188965145, 188965173, 188965174, 188965318, 188965361, 188965362, 188965399, 188965477, 188965531, 188965606||KO1.me_vs_WT2.me||1:188964039:188966039:+:NM_021408||4(188964439, 188964639]:0||TES:1000:1000||Ush2a:+:188262837:188965039||188964446, 188964621, 188964622, 188964651, 188964652, 188964723, 188964724, 188964768, 188964769, 188964865, 188964886, 188964904, 188964914, 188964949, 188965145, 188965173, 188965174, 188965318, 188965361, 188965362, 188965399, 188965477, 188965531, 188965606||",1.7321428571428572,1.82843137254902,0.054085947487461816,0.024006059327622186
"1:188970097:188972097:-:NM_172650||10(188970097, 188970297]:0||TES:1000:1000||Kctd3:-:188971097:189007840||188970117, 188970118, 188970201, 188970331, 188970335, 188970417, 188970486, 188970520, 188970521, 188970573, 188970574, 188970668, 188970684, 188970819, 188970849, 188971381, 188971391, 188971392, 188971435, 188971460, 188971461, 188971475, 188971527, 188971528, 188971552, 188971553, 188971596, 188971597, 188971622, 188971936, 188971964, 188971965||KO1.me_vs_WT2.me||1:188970097:188972097:-:NM_172650||10(188970097, 188970297]:0||TES:1000:1000||Kctd3:-:188971097:189007840||188970117, 188970118, 188970201, 188970331, 188970335, 188970417, 188970486, 188970520, 188970521, 188970573, 188970574, 188970668, 188970684, 188970819, 188970849, 188971381, 188971391, 188971392, 188971435, 188971460, 188971461, 188971475, 188971527, 188971528, 188971552, 188971553, 188971596, 188971597, 188971622, 188971936, 188971964, 188971965||",1.792857142857143,1.9,0.05802707930367496,0.0008306287236692823
"1:189206929:189208929:-:NM_001159850&NM_001281847&NM_001281848&NM_010607||6(189207129, 189207329]:0||TES:1000:1000||Kcnk2:-:189207929:189343353&189344192&189402273&189343707||189207158, 189207179, 189207180, 189207324, 189207408, 189207422, 189207434, 189207435, 189207484, 189207554, 189207605, 189207621, 189207622, 189207623, 189207624, 189207646, 189207647, 189207877, 189208008, 189208009, 189208052, 189208109, 189208110, 189208370, 189208373, 189208496, 189208518, 189208521, 189208542, 189208679, 189208746, 189208787, 189208837, 189208892, 189208893||KO1.me_vs_WT2.me||1:189206929:189208929:-:NM_001159850&NM_001281847&NM_001281848&NM_010607||6(189207129, 189207329]:0||TES:1000:1000||Kcnk2:-:189207929:189343353&189344192&189402273&189343707||189207158, 189207179, 189207180, 189207324, 189207408, 189207422, 189207434, 189207435, 189207484, 189207554, 189207605, 189207621, 189207622, 189207623, 189207624, 189207646, 189207647, 189207877, 189208008, 189208009, 189208052, 189208109, 189208110, 189208370, 189208373, 189208496, 189208518, 189208521, 189208542, 189208679, 189208746, 189208787, 189208837, 189208892, 189208893||",1.8,1.8888888888888893,0.04819277108433741,0.026950891343617993
"1:189639613:189641613:-:NM_001081363||10(189639613, 189639813]:0||TES:1000:1000||Cenpf:-:189640613:189688086||189639676, 189639772, 189639773, 189639782, 189639783, 189640057, 189640122, 189640123, 189640143, 189640144, 189640228, 189640360, 189640690, 189640691, 189640738, 189640739, 189641230, 189641311, 189641312, 189641326, 189641327, 189641409, 189641410, 189641462, 189641463||KO1.me_vs_WT2.me||1:189639613:189641613:-:NM_001081363||10(189639613, 189639813]:0||TES:1000:1000||Cenpf:-:189640613:189688086||189639676, 189639772, 189639773, 189639782, 189639783, 189640057, 189640122, 189640123, 189640143, 189640144, 189640227, 189640228, 189640360, 189640690, 189640691, 189640738, 189640739, 189641230, 189641311, 189641312, 189641326, 189641327, 189641409, 189641410, 189641462, 189641463||",1.666666666666667,1.8,0.07692307692307677,0.0007724236806746832
"1:189879491:189881491:-:NM_026796||4(189879891, 189880091]:0||TES:1000:1000||Smyd2:-:189880491:189922288||189879994, 189879995, 189880081, 189880242, 189880243, 189880315, 189880320, 189880402, 189880408, 189880409, 189880420, 189880426, 189880434, 189880448, 189880449, 189880522, 189880523, 189880567, 189880592, 189880593, 189880695, 189880726, 189880763, 189880769, 189880826, 189880839, 189880840, 189880892, 189880893, 189880901, 189880902, 189880903, 189880915, 189880916, 189880963, 189880964, 189881031, 189881054, 189881055, 189881067, 189881068, 189881090, 189881313, 189881359, 189881360, 189881478||KO1.me_vs_WT2.me||1:189879491:189881491:-:NM_026796||4(189879891, 189880091]:0||TES:1000:1000||Smyd2:-:189880491:189922288||189879994, 189879995, 189880081, 189880242, 189880243, 189880315, 189880320, 189880402, 189880408, 189880409, 189880420, 189880426, 189880434, 189880448, 189880449, 189880522, 189880523, 189880567, 189880592, 189880593, 189880695, 189880726, 189880763, 189880769, 189880826, 189880839, 189880840, 189880892, 189880893, 189880901, 189880902, 189880903, 189880915, 189880916, 189880963, 189880964, 189881031, 189881054, 189881055, 189881067, 189881068, 189881090, 189881313, 189881359, 189881360, 189881478||",1.6282894736842106,1.8377192982456139,0.1208478329642518,0.002757525313564602
"1:190120776:190122776:-:NM_008937||8(190120776, 190120976]:0||TES:1000:1000||Prox1:-:190121776:190170680||190120818, 190120865, 190120888, 190120889, 190120940, 190121190, 190121227, 190121228, 190121493, 190121550, 190121551, 190121559, 190121576, 190121593, 190121594, 190121744, 190121933, 190121934, 190121963, 190121964, 190121969, 190121970, 190121986, 190122060, 190122293, 190122320, 190122420, 190122594, 190122595, 190122624, 190122625, 190122745||KO1.me_vs_WT2.me||1:190120776:190122776:-:NM_008937||8(190120776, 190120976]:0||TES:1000:1000||Prox1:-:190121776:190170680||190120818, 190120865, 190120888, 190120889, 190120940, 190121190, 190121227, 190121228, 190121493, 190121550, 190121551, 190121559, 190121576, 190121593, 190121594, 190121744, 190121933, 190121934, 190121963, 190121964, 190121969, 190121970, 190121986, 190122060, 190122293, 190122320, 190122420, 190122594, 190122595, 190122624, 190122625, 190122745||",1.6464285714285714,1.7871148459383754,0.0819481552487203,0.003290938477603276
"1:190771878:190773878:-:NM_178775||8(190771878, 190772078]:0||TES:1000:1000||Rps6kc1:-:190772878:190911770||190771883, 190771884, 190772016, 190772031, 190772034, 190772299, 190772304, 190772305, 190772322, 190772323, 190772448, 190772474, 190772596, 190772635, 190772636, 190772735, 190772765, 190772780, 190772839, 190773012, 190773013, 190773036, 190773037, 190773062, 190773104, 190773217, 190773250, 190773251, 190773351, 190773412, 190773633, 190773755||KO1.me_vs_WT2.me||1:190771878:190773878:-:NM_178775||8(190771878, 190772078]:0||TES:1000:1000||Rps6kc1:-:190772878:190911770||190771883, 190771884, 190772016, 190772031, 190772034, 190772299, 190772304, 190772305, 190772322, 190772323, 190772448, 190772474, 190772596, 190772635, 190772636, 190772735, 190772765, 190772780, 190772839, 190773012, 190773013, 190773036, 190773037, 190773062, 190773104, 190773217, 190773250, 190773251, 190773351, 190773412, 190773633, 190773755||",1.7165775401069518,1.8660714285714284,0.08345438795228871,0.0007671578256734568
