name_comb,median_WT,median_KO,rratio,pvals
"1:55361707:55363707:-:NM_001113367||4(55362107, 55362307]:0||TSS:1000:1000||Boll:-:55300068:55362707||55362155, 55362234, 55362346, 55362347, 55362356, 55362365, 55362366, 55362410, 55362431, 55362432, 55362437, 55362438, 55362482, 55362486, 55362495, 55362536, 55362552, 55362562, 55362568, 55362579, 55362587, 55362593, 55362601, 55362636, 55362661, 55362684, 55362699, 55362712, 55362724, 55362733, 55362737, 55362738, 55362747, 55362754, 55362755, 55362768, 55362787, 55362790, 55362791, 55362796, 55362797, 55362802, 55362809, 55362814, 55362844, 55362868, 55362890, 55362891, 55362893, 55362895, 55362929, 55362940, 55362942, 55362943, 55362949, 55362952, 55362953, 55362955, 55362968, 55362969, 55362970, 55362976, 55362992, 55362996, 55362997, 55363005, 55363009, 55363016, 55363040, 55363043, 55363044, 55363061, 55363068, 55363085, 55363089, 55363090, 55363156, 55363178, 55363195, 55363225, 55363256, 55363262, 55363267, 55363269, 55363278, 55363279, 55363282, 55363333, 55363340, 55363362, 55363363, 55363369, 55363544||KO1.me_vs_WT1.me||1:55361707:55363707:-:NM_001113367||4(55362107, 55362307]:0||TSS:1000:1000||Boll:-:55300068:55362707||55362155, 55362234, 55362346, 55362347, 55362356, 55362365, 55362366, 55362410, 55362431, 55362432, 55362437, 55362438, 55362482, 55362486, 55362495, 55362536, 55362552, 55362562, 55362568, 55362579, 55362587, 55362593, 55362601, 55362636, 55362661, 55362684, 55362699, 55362712, 55362724, 55362733, 55362737, 55362738, 55362747, 55362754, 55362755, 55362768, 55362787, 55362790, 55362791, 55362796, 55362797, 55362802, 55362809, 55362814, 55362844, 55362868, 55362890, 55362891, 55362893, 55362895, 55362929, 55362940, 55362942, 55362943, 55362949, 55362952, 55362953, 55362955, 55362968, 55362969, 55362970, 55362976, 55362992, 55362996, 55362997, 55363005, 55363009, 55363016, 55363040, 55363043, 55363044, 55363061, 55363068, 55363085, 55363089, 55363090, 55363156, 55363178, 55363195, 55363225, 55363256, 55363262, 55363267, 55363269, 55363278, 55363279, 55363282, 55363333, 55363340, 55363363, 55363369||",1.7,1.4444444444444442,-0.16254416961130772,9.21399944530226e-09
"1:55362469:55364469:-:NM_029267||32(55362469, 55362669]:0||TSS:1000:1000||Boll:-:55300068:55363469||55362482, 55362486, 55362495, 55362536, 55362552, 55362562, 55362568, 55362579, 55362587, 55362593, 55362601, 55362636, 55362661, 55362684, 55362699, 55362712, 55362724, 55362733, 55362737, 55362738, 55362747, 55362754, 55362755, 55362768, 55362787, 55362790, 55362791, 55362796, 55362797, 55362802, 55362809, 55362814, 55362844, 55362868, 55362890, 55362891, 55362893, 55362895, 55362929, 55362940, 55362942, 55362943, 55362949, 55362952, 55362953, 55362955, 55362968, 55362969, 55362970, 55362976, 55362992, 55362996, 55362997, 55363005, 55363009, 55363016, 55363040, 55363043, 55363044, 55363061, 55363068, 55363085, 55363089, 55363090, 55363156, 55363178, 55363195, 55363225, 55363256, 55363262, 55363267, 55363269, 55363278, 55363279, 55363282, 55363333, 55363340, 55363362, 55363363, 55363369, 55363544, 55363864, 55363996, 55363997, 55364359, 55364360, 55364444, 55364445, 55364457, 55364458||KO1.me_vs_WT1.me||1:55362469:55364469:-:NM_029267||32(55362469, 55362669]:0||TSS:1000:1000||Boll:-:55300068:55363469||55362482, 55362486, 55362495, 55362536, 55362552, 55362562, 55362568, 55362579, 55362587, 55362593, 55362601, 55362636, 55362661, 55362684, 55362699, 55362712, 55362724, 55362733, 55362737, 55362738, 55362747, 55362754, 55362755, 55362768, 55362787, 55362790, 55362791, 55362796, 55362797, 55362802, 55362809, 55362814, 55362844, 55362868, 55362890, 55362891, 55362893, 55362895, 55362929, 55362940, 55362942, 55362943, 55362949, 55362952, 55362953, 55362955, 55362968, 55362969, 55362970, 55362976, 55362992, 55362996, 55362997, 55363005, 55363009, 55363016, 55363040, 55363043, 55363044, 55363061, 55363068, 55363085, 55363089, 55363090, 55363156, 55363178, 55363195, 55363225, 55363256, 55363262, 55363267, 55363269, 55363278, 55363279, 55363282, 55363333, 55363340, 55363363, 55363369, 55363864, 55363996, 55363997, 55364359, 55364360, 55364444, 55364445, 55364457, 55364458||",1.7,1.4494949494949494,-0.1590763309813984,9.994669333454143e-08
"1:56970334:56972334:-:NM_139146||6(56970334, 56970534]:0||TSS:1000:1000||Satb2:-:56793980:56971334||56970362, 56970486, 56970492, 56970493, 56970618, 56970718, 56970719, 56970758, 56970759, 56970859, 56970860, 56970869, 56971261, 56971712, 56971713, 56971754, 56972235||KO1.me_vs_WT1.me||1:56970334:56972334:-:NM_139146||6(56970334, 56970534]:0||TSS:1000:1000||Satb2:-:56793980:56971334||56970362, 56970486, 56970492, 56970493, 56970618, 56970718, 56970719, 56970758, 56970759, 56970859, 56971261, 56971712, 56971713, 56971754, 56972235||",1.2,1.05,-0.13333333333333325,0.0024677403695273206
"1:56970468:56972468:+:NR_024326||8(56970468, 56970668]:0||TSS:1000:1000||9130024F11Rik:+:56971468:56975196||56970486, 56970492, 56970493, 56970618, 56970718, 56970719, 56970758, 56970759, 56970859, 56970860, 56970869, 56971261, 56971712, 56971713, 56971754, 56972235, 56972386||KO1.me_vs_WT1.me||1:56970468:56972468:+:NR_024326||8(56970468, 56970668]:0||TSS:1000:1000||9130024F11Rik:+:56971468:56975196||56970486, 56970492, 56970493, 56970618, 56970718, 56970719, 56970758, 56970759, 56970859, 56971261, 56971712, 56971713, 56971754, 56972235, 56972386||",1.2,1.0,-0.18181818181818174,0.00217222772155951
"1:57844570:57846570:+:NM_001164566||6(57844770, 57844970]:0||TSS:1000:1000||Spats2l:+:57845570:57948397||57844850, 57844851, 57844864, 57844865, 57844890, 57844891, 57845186, 57845200, 57845287, 57845423, 57845424, 57845462, 57845511, 57845519, 57845592, 57845593, 57845984, 57845985, 57846129, 57846130, 57846351, 57846428, 57846518||KO1.me_vs_WT1.me||1:57844570:57846570:+:NM_001164566||6(57844770, 57844970]:0||TSS:1000:1000||Spats2l:+:57845570:57948397||57844850, 57844851, 57844864, 57844865, 57844890, 57844891, 57845186, 57845200, 57845287, 57845423, 57845424, 57845462, 57845511, 57845519, 57845592, 57845593, 57845984, 57845985, 57846129, 57846130, 57846351, 57846428, 57846518||",1.96,1.8461538461538456,-0.05982215036378352,0.0003236428612612717
"1:57984339:57986339:+:NM_001177867||4(57984739, 57984939]:0||TSS:1000:1000||Sgol2a:+:57985339:58025897||57984792, 57984837, 57984838, 57984958, 57984972, 57985008, 57985012, 57985024, 57985128, 57985129, 57985175, 57985210, 57985216, 57985217, 57985228, 57985247, 57985264, 57985265, 57985302, 57985341, 57985351, 57985352, 57985358, 57985359||KO1.me_vs_WT1.me||1:57984339:57986339:+:NM_001177867||4(57984739, 57984939]:0||TSS:1000:1000||Sgol2a:+:57985339:58025897||57984792, 57984837, 57984838, 57984958, 57984972, 57985008, 57985012, 57985024, 57985129, 57985175, 57985210, 57985216, 57985217, 57985228, 57985247, 57985264, 57985265, 57985302, 57985341, 57985351, 57985352, 57985358, 57985359||",1.9375,1.8181818181818181,-0.0635400907715584,0.00018099518547108913
"1:58028968:58030968:+:NM_009676||3(58029168, 58029368]:0||TSS:1000:1000||Aox1:+:58029968:58106410||58029317, 58029692, 58029775, 58029834, 58029835, 58029944, 58030010, 58030139, 58030140, 58030233, 58030239, 58030240, 58030247, 58030300, 58030303, 58030304, 58030339, 58030340, 58030584, 58030633, 58030634, 58030647, 58030744, 58030757, 58030758, 58030846, 58030847||KO1.me_vs_WT1.me||1:58028968:58030968:+:NM_009676||3(58029168, 58029368]:0||TSS:1000:1000||Aox1:+:58029968:58106410||58029317, 58029692, 58029775, 58029834, 58029835, 58029944, 58030010, 58030139, 58030140, 58030233, 58030239, 58030240, 58030247, 58030300, 58030303, 58030304, 58030339, 58030340, 58030584, 58030633, 58030634, 58030647, 58030744, 58030757, 58030758, 58030846, 58030847||",1.2857142857142858,1.1428571428571432,-0.11764705882352955,0.00014921227534903878
"1:58209396:58211396:+:NM_023631||4(58209796, 58209996]:0||TSS:1000:1000||Aox4:+:58210396:58268596||58209973, 58209988, 58209989, 58210007, 58210008, 58210025, 58210133, 58210134, 58210171, 58210188, 58210189, 58210190, 58210213, 58210214, 58210224, 58210230, 58210239, 58210240, 58210248, 58210249, 58210269, 58210270, 58210289, 58210290, 58210335, 58210340, 58210359, 58210447, 58210464, 58210465, 58210526, 58210527, 58210584, 58210803, 58210814, 58210849, 58210850, 58210851, 58210860, 58210861, 58210870, 58210887, 58210902, 58210913, 58210925, 58211123, 58211153, 58211157, 58211158||KO1.me_vs_WT1.me||1:58209396:58211396:+:NM_023631||4(58209796, 58209996]:0||TSS:1000:1000||Aox4:+:58210396:58268596||58209973, 58209988, 58209989, 58210007, 58210008, 58210025, 58210133, 58210134, 58210171, 58210188, 58210189, 58210190, 58210213, 58210214, 58210224, 58210230, 58210239, 58210240, 58210248, 58210249, 58210269, 58210270, 58210289, 58210290, 58210335, 58210340, 58210359, 58210447, 58210464, 58210465, 58210526, 58210527, 58210584, 58210803, 58210814, 58210849, 58210850, 58210851, 58210860, 58210861, 58210870, 58210887, 58210902, 58210913, 58210925, 58211123, 58211153, 58211157, 58211158||",1.384615384615385,1.25,-0.1021897810218981,0.000643214125578256
"1:58277325:58279325:+:NM_001008419||4(58277525, 58277725]:0||TSS:1000:1000||Aox2:+:58278325:58379264||58277600, 58277663, 58277664, 58277786, 58277828, 58277829, 58277915, 58277916, 58277960, 58277978, 58278043, 58278084, 58278085, 58278390, 58278391, 58278441, 58278466, 58278481, 58278482, 58278502, 58278503, 58278588, 58278618, 58278746, 58278747, 58278854, 58278872, 58278873, 58279073, 58279074, 58279079, 58279080, 58279228, 58279277||KO1.me_vs_WT1.me||1:58277325:58279325:+:NM_001008419||4(58277525, 58277725]:0||TSS:1000:1000||Aox2:+:58278325:58379264||58277600, 58277663, 58277664, 58277786, 58277828, 58277829, 58277915, 58277916, 58277960, 58277978, 58278043, 58278084, 58278085, 58278390, 58278391, 58278441, 58278466, 58278481, 58278482, 58278502, 58278503, 58278588, 58278618, 58278746, 58278747, 58278854, 58278872, 58278873, 58279073, 58279074, 58279079, 58279080, 58279228||",1.875,1.7777777777777781,-0.053231939163498034,0.0023075013448130995
"1:58446632:58448632:+:NM_022988||7(58447032, 58447232]:0||TSS:1000:1000||Nif3l1:+:58447632:58462276||58447204, 58447312, 58447430, 58447494, 58447567, 58447654, 58447667, 58447668, 58447696, 58447697, 58447706, 58447707, 58447727, 58447758, 58447890, 58447891, 58447997, 58448169, 58448226, 58448255, 58448286, 58448287, 58448499, 58448500, 58448581||KO1.me_vs_WT1.me||1:58446632:58448632:+:NM_022988||8(58447032, 58447232]:0||TSS:1000:1000||Nif3l1:+:58447632:58462276||58447204, 58447312, 58447494, 58447567, 58447654, 58447667, 58447668, 58447696, 58447697, 58447706, 58447707, 58447727, 58447758, 58447890, 58447891, 58447997, 58448169, 58448226, 58448255, 58448286, 58448287, 58448499, 58448500, 58448581||",1.9393382352941173,1.80625,-0.07106399685904985,0.0002666810873603961
"1:58585333:58587333:-:NM_172513||12(58585333, 58585533]:0||TSS:1000:1000||Fam126b:-:58522805:58586333||58585365, 58585413, 58585458, 58585529, 58585557, 58585695, 58585784, 58586322, 58586324, 58586338, 58586353, 58586369, 58586376, 58586384, 58586521, 58586539, 58586548, 58586553, 58586580, 58586800, 58587037, 58587038||KO1.me_vs_WT1.me||1:58585333:58587333:-:NM_172513||12(58585333, 58585533]:0||TSS:1000:1000||Fam126b:-:58522805:58586333||58585365, 58585413, 58585458, 58585529, 58585557, 58585695, 58585784, 58586322, 58586324, 58586338, 58586353, 58586369, 58586376, 58586384, 58586521, 58586539, 58586548, 58586553, 58586580, 58586800, 58587037, 58587038||",1.0871212121212122,1.0,-0.08348457350272236,1.4730836927676987e-05
"1:58585598:58587598:+:NM_025597||8(58585598, 58585798]:0||TSS:1000:1000||Ndufb3:+:58586598:58595948||58585695, 58585784, 58586322, 58586324, 58586338, 58586353, 58586369, 58586376, 58586384, 58586521, 58586539, 58586548, 58586553, 58586580, 58586800, 58587037, 58587038||KO1.me_vs_WT1.me||1:58585598:58587598:+:NM_025597||8(58585598, 58585798]:0||TSS:1000:1000||Ndufb3:+:58586598:58595948||58585695, 58585784, 58586322, 58586324, 58586338, 58586353, 58586369, 58586376, 58586384, 58586521, 58586539, 58586548, 58586553, 58586580, 58586800, 58587037, 58587038||",1.0769230769230769,1.0,-0.07407407407407403,0.0003016998118897355
"1:58694989:58696989:-:NM_175370||3(58694989, 58695189]:0||TSS:1000:1000||Als2cr12:-:58658119:58695989||58695028, 58695161, 58695162, 58695243, 58695244, 58695266, 58695272, 58695286, 58695288, 58695323, 58695327, 58695333, 58695401, 58695465, 58695475, 58695476, 58695536, 58695546, 58695588, 58695842, 58695844, 58696008, 58696009, 58696188, 58696257, 58696365, 58696366, 58696679, 58696680, 58696686, 58696687||KO1.me_vs_WT1.me||1:58694989:58696989:-:NM_175370||12(58695189, 58695389]:0||TSS:1000:1000||Als2cr12:-:58658119:58695989||58695243, 58695286, 58695323, 58695327, 58695333, 58695401, 58695465, 58695475, 58695476, 58695536, 58695546, 58695588, 58695842, 58695844, 58696008, 58696009, 58696188, 58696257, 58696365, 58696366, 58696679, 58696680, 58696686, 58696687||",1.9309523809523808,1.7735042735042734,-0.0850046968473444,2.140541349232554e-05
"1:58712285:58714285:+:NM_009805&NM_207653||4(58712485, 58712685]:0||TSS:1000:1000||Cflar:+:58713285:58733227&58759209||58712677, 58713146, 58713231, 58713243, 58713283, 58713321, 58713343, 58713361, 58713386, 58713388, 58713400, 58713532, 58713616, 58713646, 58713656, 58713657, 58713933, 58713943, 58713988||KO1.me_vs_WT1.me||1:58712285:58714285:+:NM_009805&NM_207653||5(58713085, 58713285]:0||TSS:1000:1000||Cflar:+:58713285:58733227&58759209||58713146, 58713231, 58713243, 58713283, 58713321, 58713343, 58713361, 58713386, 58713388, 58713400, 58713532, 58713616, 58713646, 58713656, 58713657, 58713933, 58713943, 58713988||",1.0909090909090908,1.0,-0.08695652173913036,0.001808494684112359
"1:58729551:58731551:+:NM_001293805||4(58729551, 58729751]:0||TSS:1000:1000||Cflar:+:58730551:58759209||58729669, 58730043, 58730051, 58730075, 58730783, 58730784, 58730845, 58730846, 58730879, 58730936, 58730937, 58731403||KO1.me_vs_WT1.me||1:58729551:58731551:+:NM_001293805||4(58729551, 58729751]:0||TSS:1000:1000||Cflar:+:58730551:58759209||58729669, 58730043, 58730051, 58730075, 58730783, 58730784, 58730845, 58730846, 58730879, 58730936, 58730937, 58731403||",2.0,1.8841991341991349,-0.05962663694622434,0.0010864877058162981
"1:58794373:58796373:+:NM_009812||6(58795173, 58795373]:0||TSS:1000:1000||Casp8:+:58795373:58847503||58795228, 58795232, 58795311, 58795347, 58795402, 58795417, 58795428, 58795489, 58795490, 58795504, 58795584, 58795590, 58795611, 58795650, 58795655, 58795667, 58795684, 58795685, 58795694, 58795759, 58795778, 58795816, 58795824, 58795846, 58795852, 58795968||KO1.me_vs_WT1.me||1:58794373:58796373:+:NM_009812||8(58795173, 58795373]:0||TSS:1000:1000||Casp8:+:58795373:58847503||58795228, 58795232, 58795311, 58795347, 58795402, 58795417, 58795428, 58795489, 58795490, 58795504, 58795584, 58795590, 58795611, 58795650, 58795655, 58795667, 58795684, 58795685, 58795694, 58795759, 58795778, 58795816, 58795824, 58795846, 58795852, 58795968||",1.154761904761905,1.0717948717948718,-0.07452496504071761,0.0014117104590228586
"1:58801501:58803501:+:NM_001080126||8(58801501, 58801701]:0||TSS:1000:1000||Casp8:+:58802501:58847503||58801511, 58801512, 58801541, 58801542, 58801652, 58801653, 58801681, 58801682, 58802027, 58802079, 58802169, 58802365, 58802377, 58802398, 58802748, 58802749, 58802815, 58802816, 58803083, 58803084, 58803091, 58803092, 58803159, 58803160, 58803246, 58803247, 58803287, 58803289, 58803290, 58803315||KO1.me_vs_WT1.me||1:58801501:58803501:+:NM_001080126||7(58801501, 58801701]:0||TSS:1000:1000||Casp8:+:58802501:58847503||58801511, 58801512, 58801541, 58801542, 58801652, 58801653, 58801681, 58802027, 58802079, 58802169, 58802365, 58802377, 58802398, 58802748, 58802749, 58802815, 58802816, 58803083, 58803084, 58803091, 58803092, 58803159, 58803160, 58803246, 58803247, 58803287, 58803289, 58803290, 58803315||",1.833333333333333,1.7272727272727268,-0.05957446808510634,0.002131073084169912
"1:59093900:59095900:-:NM_175200||4(59093900, 59094100]:0||TSS:1000:1000||Als2cr11:-:59050505:59094900||59094023, 59094203, 59094204, 59094222, 59094450, 59094470, 59094498, 59094672, 59094700, 59094728, 59094729, 59094739, 59094835, 59094836, 59094843, 59094844, 59094914, 59094918, 59094930, 59094931, 59094955, 59094972, 59094998||KO1.me_vs_WT1.me||1:59093900:59095900:-:NM_175200||4(59093900, 59094100]:0||TSS:1000:1000||Als2cr11:-:59050505:59094900||59094023, 59094203, 59094204, 59094222, 59094450, 59094498, 59094672, 59094700, 59094728, 59094729, 59094739, 59094835, 59094836, 59094843, 59094844, 59094914, 59094918, 59094930, 59094931, 59094955, 59094972, 59094998||",1.9821428571428568,1.8619047619047622,-0.06255806751316198,0.00752605634358529
"1:59162389:59164389:-:NM_001164682||10(59162589, 59162789]:0||TSS:1000:1000||Mpp4:-:59120934:59163389||59162631, 59162748, 59163029, 59163061, 59163097, 59163098, 59163101, 59163107, 59163156, 59163157, 59163232, 59163274, 59163325, 59163415, 59163442, 59163472, 59163548, 59163549, 59163576, 59164113, 59164114, 59164140, 59164154, 59164173, 59164174, 59164194, 59164374||KO1.me_vs_WT1.me||1:59162389:59164389:-:NM_001164682||10(59162589, 59162789]:0||TSS:1000:1000||Mpp4:-:59120934:59163389||59162631, 59162748, 59163029, 59163061, 59163097, 59163098, 59163101, 59163107, 59163156, 59163157, 59163232, 59163325, 59163415, 59163442, 59163472, 59163548, 59163549, 59163576, 59164113, 59164114, 59164140, 59164154, 59164173, 59164174, 59164194, 59164374||",1.4365079365079363,1.2613636363636365,-0.12983887143143671,0.0002452182557113488
"1:59236231:59238231:-:NM_028717&NM_146109||10(59236631, 59236831]:0||TSS:1000:1000||Als2:-:59162755&59191622:59237231||59236662, 59236985, 59237092, 59237354, 59237483, 59237633, 59237651, 59237707, 59237721, 59237735, 59237963||KO1.me_vs_WT1.me||1:59236231:59238231:-:NM_028717&NM_146109||10(59236631, 59236831]:0||TSS:1000:1000||Als2:-:59162755&59191622:59237231||59236662, 59236985, 59237092, 59237354, 59237483, 59237633, 59237651, 59237707, 59237721, 59237735, 59237963||",1.0714285714285714,1.0,-0.06896551724137928,8.077392855344423e-05
"1:59255906:59257906:+:NM_001033373||6(59256306, 59256506]:0||TSS:1000:1000||Cdk15:+:59256906:59352369||59256309, 59256361, 59256459, 59256460, 59256735, 59256736, 59256774, 59256787, 59257031, 59257081, 59257096, 59257112, 59257191, 59257353, 59257406, 59257415, 59257801, 59257839, 59257903, 59257904||KO1.me_vs_WT1.me||1:59255906:59257906:+:NM_001033373||6(59256306, 59256506]:0||TSS:1000:1000||Cdk15:+:59256906:59352369||59256309, 59256361, 59256459, 59256460, 59256735, 59256736, 59256774, 59256787, 59257031, 59257081, 59257096, 59257112, 59257191, 59257353, 59257406, 59257415, 59257801, 59257839, 59257903, 59257904||",1.5227272727272725,1.307692307692308,-0.15194564546016026,0.0006282967030628964
"1:59481146:59483146:+:NM_008057||18(59481146, 59481346]:0||TSS:1000:1000||Fzd7:+:59482146:59486955||59481147, 59481206, 59481257, 59481265, 59481266, 59481272, 59481283, 59481284, 59481295, 59481296, 59481443, 59481471, 59481491, 59481591, 59481626, 59481697, 59481705, 59481762, 59481807, 59481912, 59482358, 59482771, 59482821, 59482823||KO1.me_vs_WT1.me||1:59481146:59483146:+:NM_008057||18(59481146, 59481346]:0||TSS:1000:1000||Fzd7:+:59482146:59486955||59481147, 59481206, 59481257, 59481265, 59481266, 59481272, 59481283, 59481284, 59481295, 59481296, 59481443, 59481471, 59481491, 59481591, 59481626, 59481697, 59481705, 59481762, 59481807, 59481912, 59482771, 59482821, 59482823||",1.25,1.0,-0.2222222222222222,0.007889534507293006
"1:59515263:59517263:+:NM_001013771||6(59515263, 59515463]:0||TSS:1000:1000||Gm973:+:59516263:59634509||59515457, 59515865, 59515949, 59515950, 59516073, 59516074, 59516081, 59516089, 59516141, 59516181, 59516199, 59516213, 59516236, 59516296, 59516297, 59516301, 59516302, 59516309, 59516310, 59516345, 59516349, 59516463, 59516483, 59516553, 59516712, 59516751, 59516840, 59517180, 59517239||KO1.me_vs_WT1.me||1:59515263:59517263:+:NM_001013771||4(59515863, 59516063]:0||TSS:1000:1000||Gm973:+:59516263:59634509||59515865, 59515949, 59515950, 59516073, 59516074, 59516081, 59516089, 59516141, 59516181, 59516199, 59516213, 59516236, 59516296, 59516297, 59516301, 59516302, 59516309, 59516310, 59516345, 59516349, 59516463, 59516483, 59516553, 59516712, 59516751, 59516840, 59517180||",1.166666666666667,1.1052631578947372,-0.05405405405405421,0.008163320282395563
"1:59912005:59914005:+:NM_001037725||3(59912205, 59912405]:0||TSS:1000:1000||Fam117b:+:59913005:59985348||59912263, 59912345, 59912837, 59912913, 59913044, 59913079, 59913106, 59913137, 59913174, 59913254, 59913364, 59913385, 59913490, 59913989||KO1.me_vs_WT1.me||1:59912005:59914005:+:NM_001037725||6(59912205, 59912405]:0||TSS:1000:1000||Fam117b:+:59913005:59985348||59912263, 59912345, 59912837, 59912913, 59913044, 59913079, 59913106, 59913364, 59913385, 59913989||",1.125,1.0,-0.1176470588235294,1.600137738938729e-09
"1:60042087:60044087:-:NM_027407||10(60042287, 60042487]:0||TSS:1000:1000||Ica1l:-:59989067:60043087||60042332, 60042367, 60042368, 60042431, 60042432, 60042467, 60042476, 60042498, 60042527, 60042528, 60042594, 60042789, 60042873, 60042907, 60042923, 60042979, 60043111, 60043267, 60043755, 60043810||KO1.me_vs_WT1.me||1:60042087:60044087:-:NM_027407||10(60042287, 60042487]:0||TSS:1000:1000||Ica1l:-:59989067:60043087||60042332, 60042367, 60042368, 60042431, 60042432, 60042467, 60042476, 60042498, 60042527, 60042528, 60042594, 60042789, 60042873, 60042907, 60042923, 60042979, 60043111, 60043267, 60043755, 60043810||",1.1539473684210524,1.0,-0.14294441050702486,0.000986799250418079
"1:60097246:60099246:+:NM_001285463||10(60097246, 60097446]:0||TSS:1000:1000||Carf:+:60098246:60153953||60097259, 60097764, 60098598, 60098621, 60098623, 60099096, 60099140, 60099141, 60099160, 60099195||KO1.me_vs_WT1.me||1:60097246:60099246:+:NM_001285463||10(60097246, 60097446]:0||TSS:1000:1000||Carf:+:60098246:60153953||60097259, 60097764, 60099096, 60099140, 60099141, 60099160, 60099195||",1.1379310344827591,1.0625,-0.06856023506366332,0.007446537962295349
"1:60342371:60344371:+:NM_030013||6(60342771, 60342971]:0||TSS:1000:1000||Cyp20a1:+:60343371:60387387||60342861, 60342862, 60343031, 60343032, 60343110, 60343471, 60343495, 60343557, 60344245, 60344263, 60344319, 60344320||KO1.me_vs_WT1.me||1:60342371:60344371:+:NM_030013||6(60342771, 60342971]:0||TSS:1000:1000||Cyp20a1:+:60343371:60387387||60342861, 60342862, 60343031, 60343032, 60343110, 60343471, 60343495, 60343557, 60344245, 60344263, 60344319, 60344320||",1.2,1.0,-0.18181818181818174,0.00506899624390521
"1:60408618:60410618:+:NM_198127||4(60408618, 60408818]:0||TSS:1000:1000||Abi2:+:60409618:60481163||60408753, 60408754, 60408817, 60408851, 60408855, 60408856, 60408869, 60408870, 60409061, 60409095, 60409099, 60409412, 60409505, 60409576, 60410175||KO1.me_vs_WT1.me||1:60408618:60410618:+:NM_198127||4(60408618, 60408818]:0||TSS:1000:1000||Abi2:+:60409618:60481163||60408753, 60408754, 60408817, 60408851, 60408855, 60408856, 60408869, 60408870, 60409061, 60409095, 60409099, 60409412, 60409505, 60409576, 60410175||",1.166666666666667,1.04,-0.11480362537764373,0.006990475708058888
"1:60565765:60567765:-:NM_001045513||16(60565965, 60566165]:0||TSS:1000:1000||Raph1:-:60483184:60566765||60565994, 60566110, 60566111, 60566361, 60566942, 60566954, 60566963, 60567032, 60567426, 60567499, 60567500, 60567632, 60567633, 60567640||KO1.me_vs_WT1.me||1:60565765:60567765:-:NM_001045513||16(60565965, 60566165]:0||TSS:1000:1000||Raph1:-:60483184:60566765||60565994, 60566110, 60566111, 60566361, 60566942, 60566954, 60566963, 60567032, 60567426, 60567499, 60567500, 60567632, 60567633, 60567640||",1.1625,1.0,-0.15028901734104053,0.0028678843451474443
"1:60908024:60910024:+:NM_001281976||4(60908224, 60908424]:0||TSS:1000:1000||Ctla4:+:60909024:60915832||60908262, 60908414, 60908935, 60908936, 60908944, 60908946, 60908947, 60908963, 60908964, 60908977, 60909041, 60909076, 60909190||KO1.me_vs_WT1.me||1:60908024:60910024:+:NM_001281976||4(60908224, 60908424]:0||TSS:1000:1000||Ctla4:+:60909024:60915832||60908262, 60908414, 60908935, 60908936, 60908944, 60908946, 60908947, 60908963, 60908964, 60908977, 60909041, 60909076, 60909190||",1.941176470588235,1.8181818181818181,-0.06543385490753915,0.0009206876815022895
"1:62702316:62704316:+:NM_001077404&NM_001077406||6(62702516, 62702716]:0||TSS:1000:1000||Nrp2:+:62703316:62818692&62797091||62702649, 62702682, 62702683, 62702738, 62702843, 62702848, 62702905, 62702907, 62702911, 62703022, 62703034, 62703077, 62703400, 62703525, 62703632, 62703711, 62703800, 62704083, 62704090||KO1.me_vs_WT1.me||1:62702316:62704316:+:NM_001077404&NM_001077406||6(62702516, 62702716]:0||TSS:1000:1000||Nrp2:+:62703316:62818692&62797091||62702649, 62702682, 62702683, 62702738, 62702843, 62702848, 62702905, 62702907, 62702911, 62703022, 62703034, 62703077, 62703400, 62703525, 62703632, 62703711, 62703800, 62704083, 62704090||",1.1,1.0,-0.09523809523809533,9.535825839589243e-10
"1:62793732:62795732:-:NR_040601||4(62793932, 62794132]:0||TSS:1000:1000||4930487H11Rik:-:62790917:62794732||62793966, 62794212, 62794301, 62794385, 62794464, 62794605, 62794740, 62794776, 62794814, 62794826, 62794847, 62794851, 62794861, 62795508, 62795530, 62795557, 62795558, 62795721, 62795731, 62795732||KO1.me_vs_WT1.me||1:62793732:62795732:-:NR_040601||8(62793932, 62794132]:0||TSS:1000:1000||4930487H11Rik:-:62790917:62794732||62793966, 62794212, 62794301, 62794464, 62794605, 62794776, 62794814, 62794826, 62794847, 62794851, 62794861, 62795508, 62795530, 62795557, 62795558, 62795732||",1.344086021505376,1.233695652173913,-0.0856475709006821,0.0014973082115499192
"1:63175822:63177822:-:NM_145518||6(63175822, 63176022]:0||TSS:1000:1000||Ndufs1:-:63143591:63176822||63175874, 63175894, 63175982, 63175983, 63176359, 63176498, 63176907, 63177032, 63177270, 63177328, 63177497, 63177671, 63177775||KO1.me_vs_WT1.me||1:63175822:63177822:-:NM_145518||6(63175822, 63176022]:0||TSS:1000:1000||Ndufs1:-:63143591:63176822||63175874, 63175894, 63175982, 63175983, 63176359, 63176498, 63176907, 63177032, 63177270, 63177328, 63177497, 63177671, 63177775||",1.1428571428571432,1.0,-0.13333333333333347,0.0032058177550359688
