name_comb,median_WT,median_KO,rratio,pvals
"1:58729551:58731551:+:NM_001293805||4(58729551, 58729751]:0||TSS:1000:1000||Cflar:+:58730551:58759209||58729558, 58729559, 58730042, 58730043, 58730050, 58730051, 58730076, 58730093, 58730094, 58730784, 58730878, 58730879, 58731359, 58731360, 58731402||KO1.me_vs_WT2.me||1:58729551:58731551:+:NM_001293805||4(58729551, 58729751]:0||TSS:1000:1000||Cflar:+:58730551:58759209||58729558, 58729559, 58730042, 58730043, 58730050, 58730051, 58730076, 58730093, 58730094, 58730784, 58730878, 58730879, 58731359, 58731360, 58731402||",1.8181818181818181,1.96,0.0750721847930704,1.4496789084356148e-05
"1:58801501:58803501:+:NM_001080126||8(58801501, 58801701]:0||TSS:1000:1000||Casp8:+:58802501:58847503||58801541, 58801652, 58802078, 58802104, 58802170, 58802364, 58802376, 58802380, 58802381, 58802385, 58802386, 58802398, 58802749, 58802855, 58802970, 58802971, 58803011, 58803025, 58803091, 58803159, 58803246, 58803247, 58803254, 58803286, 58803289, 58803314, 58803315, 58803358, 58803359, 58803370||KO1.me_vs_WT2.me||1:58801501:58803501:+:NM_001080126||7(58801501, 58801701]:0||TSS:1000:1000||Casp8:+:58802501:58847503||58801541, 58801652, 58802078, 58802104, 58802170, 58802364, 58802376, 58802380, 58802381, 58802385, 58802386, 58802398, 58802749, 58802854, 58802855, 58802970, 58802971, 58803011, 58803025, 58803091, 58803159, 58803246, 58803247, 58803254, 58803286, 58803289, 58803314, 58803315, 58803358, 58803359, 58803370||",1.641025641025641,1.8,0.09239940387481377,0.013052270023035236
"1:59093900:59095900:-:NM_175200||4(59093900, 59094100]:0||TSS:1000:1000||Als2cr11:-:59050505:59094900||59094024, 59094048, 59094049, 59094204, 59094221, 59094414, 59094457, 59094471, 59094498, 59094509, 59094564, 59094565, 59094673, 59094701, 59094729, 59094740, 59094776, 59094777, 59094844, 59094897, 59094898, 59094909, 59094910, 59094913, 59094915, 59094916, 59094917, 59094929, 59094931, 59094932, 59094946, 59094947, 59094971, 59095048, 59095049, 59095092||KO1.me_vs_WT2.me||1:59093900:59095900:-:NM_175200||4(59093900, 59094100]:0||TSS:1000:1000||Als2cr11:-:59050505:59094900||59094024, 59094048, 59094049, 59094204, 59094221, 59094414, 59094457, 59094471, 59094498, 59094509, 59094564, 59094565, 59094673, 59094701, 59094729, 59094740, 59094776, 59094777, 59094844, 59094897, 59094898, 59094909, 59094910, 59094913, 59094915, 59094916, 59094917, 59094929, 59094931, 59094932, 59094946, 59094947, 59094971, 59094997, 59095048, 59095049, 59095092||",1.8819444444444449,2.0,0.06082289803220025,0.002561921944145269
"1:59162389:59164389:-:NM_001164682||10(59162589, 59162789]:0||TSS:1000:1000||Mpp4:-:59120934:59163389||59162598, 59162599, 59162613, 59162614, 59162620, 59162621, 59162630, 59162747, 59163029, 59163030, 59163061, 59163097, 59163098, 59163102, 59163108, 59163156, 59163174, 59163175, 59163222, 59163223, 59163232, 59163233, 59163275, 59163324, 59163325, 59163414, 59163441, 59163442, 59163471, 59164113, 59164140, 59164154, 59164374||KO1.me_vs_WT2.me||1:59162389:59164389:-:NM_001164682||10(59162589, 59162789]:0||TSS:1000:1000||Mpp4:-:59120934:59163389||59162598, 59162599, 59162613, 59162614, 59162620, 59162621, 59162630, 59162747, 59163029, 59163030, 59163061, 59163097, 59163098, 59163102, 59163108, 59163156, 59163174, 59163175, 59163222, 59163223, 59163232, 59163233, 59163275, 59163324, 59163325, 59163414, 59163441, 59163442, 59163471, 59164113, 59164140, 59164154, 59164374||",1.272727272727273,1.454545454545455,0.1333333333333335,7.546784495140159e-05
"1:59160636:59162636:-:NM_145143||6(59160836, 59161036]:0||TSS:1000:1000||Mpp4:-:59120934:59161636||59160858, 59160973, 59160974, 59161033, 59161126, 59161127, 59161132, 59161133, 59161134, 59161152, 59161153, 59161406, 59161407, 59161418, 59161472, 59161509, 59161842, 59161909, 59162058, 59162059, 59162094, 59162120, 59162149, 59162557, 59162558, 59162598, 59162599, 59162613, 59162614, 59162620, 59162621, 59162630||KO1.me_vs_WT2.me||1:59160636:59162636:-:NM_145143||6(59160836, 59161036]:0||TSS:1000:1000||Mpp4:-:59120934:59161636||59160858, 59160973, 59160974, 59161033, 59161126, 59161127, 59161132, 59161133, 59161134, 59161152, 59161153, 59161406, 59161407, 59161418, 59161472, 59161509, 59161842, 59161909, 59162058, 59162059, 59162094, 59162120, 59162149, 59162557, 59162558, 59162598, 59162599, 59162613, 59162614, 59162620, 59162621, 59162630||",1.55,1.766304347826087,0.13044903310390032,0.0005579078893540988
"1:59255906:59257906:+:NM_001033373||6(59256306, 59256506]:0||TSS:1000:1000||Cdk15:+:59256906:59352369||59256310, 59256360, 59256361, 59256459, 59256460, 59256735, 59256858, 59256923, 59256946, 59257028, 59257046, 59257047, 59257080, 59257081, 59257095, 59257096, 59257104, 59257105, 59257111, 59257312, 59257313, 59257352, 59257353, 59257415, 59257446, 59257800, 59257903, 59257904||KO1.me_vs_WT2.me||1:59255906:59257906:+:NM_001033373||6(59256306, 59256506]:0||TSS:1000:1000||Cdk15:+:59256906:59352369||59256310, 59256360, 59256361, 59256459, 59256460, 59256735, 59256858, 59256923, 59256946, 59257028, 59257032, 59257046, 59257047, 59257080, 59257081, 59257095, 59257096, 59257104, 59257105, 59257111, 59257312, 59257313, 59257352, 59257353, 59257407, 59257415, 59257416, 59257446, 59257447, 59257800, 59257903, 59257904||",1.2403846153846154,1.46031746031746,0.1628708674766881,6.015461797680764e-05
"1:60107082:60109082:+:NM_001285473||4(60107682, 60107882]:0||TSS:1000:1000||Carf:+:60108082:60153953||60107793, 60107873, 60108043, 60108069, 60108135, 60108136, 60108148, 60108161, 60108162, 60108197, 60108213, 60108267, 60108746, 60108774||KO1.me_vs_WT2.me||1:60107082:60109082:+:NM_001285473||4(60107682, 60107882]:0||TSS:1000:1000||Carf:+:60108082:60153953||60107793, 60107873, 60108043, 60108069, 60108135, 60108136, 60108148, 60108161, 60108162, 60108197, 60108213, 60108267, 60108746, 60108774||",1.796551724137931,1.9027149321266967,0.05739689395409271,2.7468486886329165e-05
"1:60908024:60910024:+:NM_001281976||4(60908224, 60908424]:0||TSS:1000:1000||Ctla4:+:60909024:60915832||60908263, 60908413, 60908828, 60908829, 60908853, 60908854, 60908935, 60908943, 60908946, 60909041, 60909076, 60909077, 60909189||KO1.me_vs_WT2.me||1:60908024:60910024:+:NM_001281976||4(60908224, 60908424]:0||TSS:1000:1000||Ctla4:+:60909024:60915832||60908263, 60908413, 60908828, 60908829, 60908853, 60908854, 60908935, 60908943, 60908946, 60909041, 60909076, 60909077, 60909189||",1.8095238095238102,1.9285714285714293,0.06369426751592368,0.0012361721258760984
"1:61377431:61379431:+:NR_040483||12(61377431, 61377631]:0||TSS:1000:1000||9530026F06Rik:+:61378431:61395904||61377491, 61377492, 61377496, 61377497, 61377501, 61377502, 61377507, 61377508, 61377528, 61377529, 61377616, 61377896, 61377986, 61378021, 61378063, 61378064, 61378081, 61378342, 61378407, 61378452, 61378495, 61378496, 61378524, 61378525, 61378533, 61378534, 61378695, 61378696, 61378710, 61378711, 61378729, 61378730, 61378752, 61378859, 61378867, 61378888, 61378892, 61378893, 61378897, 61378948, 61378949, 61379123, 61379124, 61379132, 61379151, 61379152, 61379153, 61379154, 61379177, 61379265, 61379286, 61379287, 61379310, 61379311, 61379402, 61379403||KO1.me_vs_WT2.me||1:61377431:61379431:+:NR_040483||12(61377431, 61377631]:0||TSS:1000:1000||9530026F06Rik:+:61378431:61395904||61377491, 61377492, 61377496, 61377497, 61377501, 61377502, 61377507, 61377508, 61377528, 61377529, 61377616, 61377896, 61377986, 61378021, 61378063, 61378064, 61378081, 61378289, 61378342, 61378407, 61378452, 61378495, 61378496, 61378524, 61378525, 61378533, 61378534, 61378695, 61378696, 61378710, 61378711, 61378729, 61378730, 61378752, 61378859, 61378867, 61378888, 61378892, 61378893, 61378897, 61378948, 61378949, 61379123, 61379124, 61379132, 61379151, 61379152, 61379153, 61379154, 61379177, 61379265, 61379286, 61379287, 61379310, 61379311, 61379402, 61379403||",1.75,1.8823529411764708,0.07287449392712572,0.0011337290528191937
"1:63199357:63201357:+:NM_001285937||7(63199357, 63199557]:0||TSS:1000:1000||Zdbf2:+:63200357:63314575||63199358, 63199384, 63199484, 63199552, 63199563, 63199680, 63199814, 63199869, 63199870, 63199991, 63200113, 63200156, 63200195, 63200206, 63200209, 63200210, 63200226, 63200253, 63200258, 63200259, 63200263, 63200267, 63200268, 63200318, 63200371, 63200372, 63200392, 63200409, 63200410, 63200445, 63200446, 63200447, 63200448, 63200451, 63200458, 63200459, 63200470, 63200505, 63200506, 63200550, 63200558, 63200581, 63200616, 63200665, 63200708, 63200709, 63200772, 63200773, 63200778, 63200808, 63200884, 63200885, 63200906, 63200907, 63200917, 63200918, 63201232||KO1.me_vs_WT2.me||1:63199357:63201357:+:NM_001285937||7(63199357, 63199557]:0||TSS:1000:1000||Zdbf2:+:63200357:63314575||63199358, 63199384, 63199484, 63199552, 63199563, 63199679, 63199680, 63199814, 63199853, 63199869, 63199870, 63199991, 63200113, 63200156, 63200195, 63200206, 63200209, 63200210, 63200226, 63200253, 63200258, 63200259, 63200263, 63200267, 63200268, 63200318, 63200371, 63200372, 63200392, 63200409, 63200410, 63200445, 63200446, 63200447, 63200448, 63200451, 63200458, 63200459, 63200470, 63200505, 63200506, 63200550, 63200558, 63200581, 63200616, 63200665, 63200708, 63200709, 63200772, 63200773, 63200778, 63200808, 63200884, 63200885, 63200906, 63200907, 63200917, 63200918, 63201232||",1.8823529411764708,1.9523809523809519,0.036523009495982105,0.010583639881474687
"1:63768267:63770267:-:NM_001256158||12(63768267, 63768467]:0||TSS:1000:1000||4933402D24Rik:-:63754908:63769267||63768320, 63768378, 63768395, 63768430, 63768497, 63768520, 63768625, 63768854, 63769138, 63769183, 63769217, 63769365, 63769371, 63769745, 63769901, 63769938, 63769957, 63770009, 63770010, 63770055, 63770056||KO1.me_vs_WT2.me||1:63768267:63770267:-:NM_001256158||12(63768267, 63768467]:0||TSS:1000:1000||4933402D24Rik:-:63754908:63769267||63768320, 63768378, 63768395, 63768430, 63768497, 63768520, 63768625, 63768854, 63769138, 63769183, 63769217, 63769365, 63769371, 63769745, 63769854, 63769901, 63769938, 63769957, 63770009, 63770010, 63770055, 63770056||",1.625,1.7573529411764706,0.07826086956521737,0.014934199097671347
"1:65031748:65033748:-:NM_027582||4(65031748, 65031948]:0||TSS:1000:1000||Akr1cl:-:65013085:65032748||65031753, 65031927, 65032401, 65032402, 65032455, 65032456, 65032467, 65033478, 65033486, 65033487, 65033489, 65033490, 65033502||KO1.me_vs_WT2.me||1:65031748:65033748:-:NM_027582||3(65031748, 65031948]:0||TSS:1000:1000||Akr1cl:-:65013085:65032748||65031753, 65031927, 65032401, 65032402, 65032455, 65032456, 65032467, 65033478, 65033486, 65033487, 65033489, 65033490, 65033502||",1.833333333333333,1.941176470588235,0.057142857142857176,0.007875434660449595
"1:65050163:65052163:-:NM_007777||4(65050363, 65050563]:0||TSS:1000:1000||Cryge:-:65048556:65051163||65050496, 65050498, 65050499, 65050769, 65050770, 65050783, 65050784, 65050792, 65050842, 65050844, 65050847, 65050910, 65050912, 65050913, 65050927, 65050978, 65050991, 65050993, 65051131, 65051197, 65051209, 65051210, 65051225, 65051227, 65051228, 65051326, 65051337, 65051350, 65051351, 65051370, 65051371, 65051372, 65051373, 65051401, 65051402, 65051435, 65051436, 65051450, 65051451, 65051479, 65051544, 65051631, 65051741, 65051819, 65051879, 65051880, 65052025, 65052032, 65052033, 65052044, 65052098||KO1.me_vs_WT2.me||1:65050163:65052163:-:NM_007777||4(65050363, 65050563]:0||TSS:1000:1000||Cryge:-:65048556:65051163||65050496, 65050498, 65050499, 65050769, 65050770, 65050783, 65050784, 65050792, 65050842, 65050844, 65050847, 65050910, 65050912, 65050913, 65050927, 65050978, 65050991, 65050993, 65051131, 65051197, 65051209, 65051210, 65051225, 65051227, 65051228, 65051326, 65051337, 65051350, 65051351, 65051370, 65051371, 65051372, 65051373, 65051401, 65051402, 65051435, 65051436, 65051450, 65051451, 65051479, 65051544, 65051631, 65051741, 65051819, 65051879, 65051880, 65052025, 65052032, 65052033, 65052044, 65052098||",1.6428571428571428,1.833333333333333,0.1095890410958903,0.003778581373091496
"1:65072532:65074532:-:NM_001082573||16(65073132, 65073332]:0||TSS:1000:1000||Crygc:-:65071524:65073532||65073184, 65073185, 65073194, 65073195, 65073236, 65073302, 65073303, 65073304, 65073350, 65073351, 65073370, 65073371, 65073386, 65073392, 65073393, 65073446, 65073447, 65073456, 65073474, 65073475, 65073486, 65073519, 65073577, 65073583, 65073584, 65073606, 65073607, 65073654, 65073655, 65073670, 65073694, 65073695||KO1.me_vs_WT2.me||1:65072532:65074532:-:NM_001082573||16(65073132, 65073332]:0||TSS:1000:1000||Crygc:-:65071524:65073532||65073184, 65073185, 65073194, 65073195, 65073236, 65073302, 65073303, 65073304, 65073350, 65073351, 65073370, 65073371, 65073386, 65073392, 65073393, 65073446, 65073447, 65073456, 65073474, 65073475, 65073486, 65073519, 65073577, 65073583, 65073584, 65073606, 65073607, 65073654, 65073655, 65073670, 65073694, 65073695||",1.6201923076923077,1.8480769230769232,0.13141114499584147,1.5427352928121735e-05
"1:65081290:65083290:-:NM_144761||4(65081290, 65081490]:0||TSS:1000:1000||Crygb:-:65080221:65082290||65081359, 65081446, 65081701, 65081756, 65081757, 65081843, 65081989, 65082025, 65082056, 65082057, 65082058, 65082073, 65082104, 65082123, 65082124, 65082139, 65082146, 65082165, 65082166, 65082258, 65082259, 65082371, 65082395, 65082396, 65082468, 65082549, 65082587, 65082633, 65082640, 65082737, 65082839, 65083008, 65083009, 65083016, 65083017||KO1.me_vs_WT2.me||1:65081290:65083290:-:NM_144761||4(65081290, 65081490]:0||TSS:1000:1000||Crygb:-:65080221:65082290||65081359, 65081446, 65081701, 65081756, 65081757, 65081843, 65081989, 65082025, 65082056, 65082057, 65082058, 65082073, 65082104, 65082123, 65082124, 65082139, 65082146, 65082165, 65082166, 65082258, 65082259, 65082371, 65082395, 65082396, 65082468, 65082549, 65082587, 65082633, 65082640, 65082737, 65082839, 65083008, 65083009, 65083016, 65083017||",1.6,1.8,0.11764705882352935,0.011748588065638468
"1:65102363:65104363:-:NM_007774||6(65102363, 65102563]:0||TSS:1000:1000||Cryga:-:65100388:65103363||65102457, 65102458, 65102463, 65102557, 65102846, 65102877, 65102878, 65102879, 65102909, 65102910, 65102995, 65103052, 65103053, 65103123, 65103124, 65103138, 65103190, 65103203, 65103239, 65103264, 65103269, 65103304, 65103339, 65103481, 65103482, 65103483, 65103519, 65103537, 65103607, 65103608, 65103609, 65103610, 65103628, 65103631, 65103634, 65103635, 65103732, 65104091, 65104112, 65104133, 65104135, 65104136||KO1.me_vs_WT2.me||1:65102363:65104363:-:NM_007774||6(65102363, 65102563]:0||TSS:1000:1000||Cryga:-:65100388:65103363||65102457, 65102458, 65102463, 65102557, 65102846, 65102877, 65102878, 65102879, 65102909, 65102910, 65102995, 65103052, 65103053, 65103123, 65103124, 65103138, 65103190, 65103203, 65103239, 65103264, 65103269, 65103304, 65103339, 65103481, 65103482, 65103483, 65103519, 65103537, 65103607, 65103608, 65103609, 65103610, 65103628, 65103631, 65103634, 65103635, 65103732, 65104091, 65104112, 65104133, 65104135, 65104136||",1.8516483516483515,1.919871794871795,0.03617822022581048,0.010112530926539874
"1:66944056:66946056:-:NM_021285||3(66944256, 66944456]:0||TSS:1000:1000||Myl1:-:66924295:66945056||66944402, 66944403, 66944586, 66944657, 66944658, 66944674, 66944675, 66944745, 66944754, 66944755, 66944771, 66944809, 66944846, 66944847, 66944852, 66944853, 66944875, 66944876, 66944888, 66944989, 66945092, 66945093, 66945094, 66945107, 66945192, 66945286, 66945370, 66945433, 66945434, 66945525, 66945618, 66945619||KO1.me_vs_WT2.me||1:66944056:66946056:-:NM_021285||3(66944256, 66944456]:0||TSS:1000:1000||Myl1:-:66924295:66945056||66944402, 66944403, 66944586, 66944657, 66944658, 66944674, 66944675, 66944745, 66944754, 66944755, 66944771, 66944809, 66944846, 66944847, 66944852, 66944853, 66944875, 66944876, 66944888, 66944989, 66945092, 66945093, 66945094, 66945107, 66945192, 66945286, 66945370, 66945433, 66945434, 66945525, 66945618, 66945619||",1.7828282828282829,1.857859531772575,0.04121817237027674,4.198777294067868e-05
"1:69950614:69952614:+:NM_025728||9(69951414, 69951614]:0||TSS:1000:1000||Spag16:+:69951614:70725132||69951417, 69951431, 69951555, 69951565, 69951587, 69951614, 69951615, 69951629, 69951630, 69951674, 69952217||KO1.me_vs_WT2.me||1:69950614:69952614:+:NM_025728||9(69951414, 69951614]:0||TSS:1000:1000||Spag16:+:69951614:70725132||69951417, 69951431, 69951555, 69951565, 69951587, 69951614, 69951615, 69951629, 69951630, 69951674, 69952217, 69952259||",1.625,1.8397435897435892,0.12395929694727087,0.003315551697676987
"1:71413910:71415910:-:NM_175210||3(71413910, 71414110]:0||TSS:1000:1000||Abca12:-:71243089:71414910||71413963, 71414010, 71414023, 71414134, 71414272, 71414273, 71414291, 71414292, 71414515, 71414557, 71414558, 71414653, 71414677, 71414694, 71414695, 71414705, 71414762, 71414869, 71414991, 71415009, 71415011, 71415106, 71415107, 71415203, 71415204, 71415237, 71415238, 71415330, 71415339, 71415664, 71415739, 71415789||KO1.me_vs_WT2.me||1:71413910:71415910:-:NM_175210||3(71413910, 71414110]:0||TSS:1000:1000||Abca12:-:71243089:71414910||71413963, 71414010, 71414023, 71414134, 71414272, 71414273, 71414291, 71414292, 71414515, 71414557, 71414558, 71414653, 71414677, 71414694, 71414695, 71414705, 71414762, 71414869, 71414991, 71415009, 71415011, 71415106, 71415107, 71415203, 71415204, 71415237, 71415238, 71415330, 71415339, 71415664, 71415739, 71415789||",1.707142857142857,1.88562091503268,0.09935418480450146,0.007680580079205165
"1:71887111:71889111:+:NR_027659||14(71888111, 71888311]:0||TSS:1000:1000||Gm8883:+:71888111:71891204||71888119, 71888120, 71888167, 71888253, 71888254, 71888274, 71888275, 71888286, 71888287, 71888299, 71888310, 71888329, 71888330, 71888401, 71888436, 71888437, 71888526, 71888537, 71888551, 71888690||KO1.me_vs_WT2.me||1:71887111:71889111:+:NR_027659||14(71888111, 71888311]:0||TSS:1000:1000||Gm8883:+:71888111:71891204||71888119, 71888120, 71888167, 71888253, 71888254, 71888274, 71888275, 71888286, 71888287, 71888299, 71888310, 71888329, 71888330, 71888401, 71888436, 71888437, 71888526, 71888537, 71888551, 71888690||",1.912878787878788,2.0,0.04453049370764753,0.007016813851554611
"1:72004195:72006195:-:NR_040454||16(72004195, 72004395]:0||TSS:1000:1000||4933417E11Rik:-:71958997:72005195||72004196, 72004257, 72004281, 72004292, 72004293, 72004356, 72004357, 72004382, 72004462, 72004675, 72004676, 72005023, 72005308, 72005342, 72005382, 72005429, 72005430, 72005521, 72005522, 72005578, 72005633, 72005735, 72005736, 72005757, 72005765, 72005766, 72005799, 72005962, 72006055, 72006095, 72006096, 72006179||KO1.me_vs_WT2.me||1:72004195:72006195:-:NR_040454||16(72004195, 72004395]:0||TSS:1000:1000||4933417E11Rik:-:71958997:72005195||72004196, 72004257, 72004281, 72004292, 72004293, 72004356, 72004357, 72004382, 72004462, 72004610, 72004675, 72004676, 72005023, 72005308, 72005342, 72005382, 72005429, 72005430, 72005521, 72005522, 72005578, 72005633, 72005735, 72005736, 72005757, 72005765, 72005766, 72005799, 72005962, 72006055, 72006095, 72006096, 72006179||",1.707142857142857,1.8888888888888893,0.10108143897594364,0.00027304819566565086
"1:72699564:72701564:-:NM_176980||6(72699564, 72699764]:0||TSS:1000:1000||Ankar:-:72642979:72700564||72699582, 72699583, 72699740, 72700118, 72700196, 72700197, 72700282, 72700283, 72700367, 72700368, 72700490, 72700491, 72700545, 72700575, 72700579, 72700599, 72700613, 72700628, 72700629, 72700647, 72700648, 72700728, 72700775, 72700776, 72700787, 72701033, 72701040, 72701041, 72701054, 72701367, 72701461||KO1.me_vs_WT2.me||1:72699564:72701564:-:NM_176980||6(72699564, 72699764]:0||TSS:1000:1000||Ankar:-:72642979:72700564||72699582, 72699583, 72699740, 72700118, 72700196, 72700197, 72700282, 72700283, 72700367, 72700368, 72700490, 72700491, 72700545, 72700575, 72700579, 72700599, 72700613, 72700628, 72700629, 72700647, 72700648, 72700728, 72700775, 72700776, 72700787, 72701033, 72701040, 72701041, 72701054, 72701367, 72701461||",1.8095238095238102,1.9,0.04878048780487775,0.005182734725827226
"1:73015035:73017035:+:NR_038001||6(73015035, 73015235]:0||TSS:1000:1000||1700027A15Rik:+:73016035:73025508||73015149, 73015156, 73015161, 73015256, 73015319, 73015404, 73015405, 73015424, 73015425, 73015465, 73015478, 73015479, 73015501, 73015502, 73015542, 73015602, 73015603, 73015716, 73015731, 73015732, 73015736, 73015737, 73015756, 73015764, 73015794, 73015795, 73015850, 73015851, 73015858, 73015859, 73015877, 73015900, 73015969, 73015970, 73016152, 73016223, 73016224, 73016748, 73016784||KO1.me_vs_WT2.me||1:73015035:73017035:+:NR_038001||6(73015035, 73015235]:0||TSS:1000:1000||1700027A15Rik:+:73016035:73025508||73015149, 73015156, 73015161, 73015256, 73015319, 73015404, 73015405, 73015424, 73015425, 73015465, 73015478, 73015479, 73015501, 73015502, 73015542, 73015602, 73015603, 73015716, 73015731, 73015732, 73015736, 73015737, 73015756, 73015764, 73015794, 73015795, 73015850, 73015851, 73015858, 73015859, 73015877, 73015900, 73015969, 73015970, 73016152, 73016223, 73016224, 73016748, 73016784, 73016870, 73016871, 73016996, 73016997||",1.875,1.96,0.044328552803129063,0.002360462079703512
"1:74152993:74154993:+:NM_009909||4(74152993, 74153193]:0||TSS:1000:1000||Cxcr2:+:74153993:74161246||74153029, 74153108, 74153109, 74153209, 74153229, 74153305, 74153400, 74153401, 74153472, 74153702, 74153703, 74154010, 74154101, 74154102, 74154105, 74154141, 74154208, 74154215, 74154366, 74154367, 74154696, 74154716, 74154728, 74154729, 74154771, 74154772||KO1.me_vs_WT2.me||1:74152993:74154993:+:NM_009909||4(74152993, 74153193]:0||TSS:1000:1000||Cxcr2:+:74153993:74161246||74153029, 74153108, 74153109, 74153209, 74153229, 74153305, 74153400, 74153401, 74153472, 74153702, 74153703, 74154010, 74154101, 74154102, 74154105, 74154141, 74154208, 74154215, 74154366, 74154367, 74154696, 74154716, 74154717, 74154728, 74154729, 74154771, 74154772||",1.7698412698412702,1.9230769230769231,0.08298892378905587,0.00021641504230792465
"1:74374202:74376202:+:NM_013612||4(74374202, 74374402]:0||TSS:1000:1000||Slc11a1:+:74375202:74386051||74374303, 74374304, 74374324, 74374325, 74374419, 74374430, 74374433, 74374440, 74374554, 74374555, 74375090, 74375128, 74375132, 74375133, 74375202, 74375227, 74375302, 74375309, 74375619, 74375625, 74375626, 74375632, 74375638, 74375733, 74375796, 74375797, 74375895, 74376100||KO1.me_vs_WT2.me||1:74374202:74376202:+:NM_013612||4(74374202, 74374402]:0||TSS:1000:1000||Slc11a1:+:74375202:74386051||74374303, 74374304, 74374324, 74374325, 74374419, 74374430, 74374433, 74374440, 74374554, 74374555, 74375058, 74375090, 74375091, 74375128, 74375132, 74375133, 74375202, 74375203, 74375227, 74375302, 74375309, 74375619, 74375625, 74375626, 74375632, 74375638, 74375733, 74375734, 74375796, 74375797, 74375895, 74376100||",1.7947368421052632,1.9090909090909087,0.06174912801963585,0.001018364270721899
"1:74408383:74410383:+:NM_009509||11(74408383, 74408583]:0||TSS:1000:1000||Vil1:+:74409383:74435560||74408408, 74408409, 74408430, 74408431, 74408500, 74408506, 74408508, 74408510, 74408512, 74408514, 74408614, 74408645, 74408646, 74408781, 74408796, 74408850, 74408902, 74408903, 74409061, 74409162, 74409365, 74409369, 74409746, 74409747, 74410226, 74410343||KO1.me_vs_WT2.me||1:74408383:74410383:+:NM_009509||15(74408383, 74408583]:0||TSS:1000:1000||Vil1:+:74409383:74435560||74408408, 74408409, 74408430, 74408431, 74408499, 74408500, 74408501, 74408505, 74408506, 74408507, 74408508, 74408510, 74408512, 74408514, 74408613, 74408614, 74408645, 74408646, 74408781, 74408796, 74408850, 74408902, 74408903, 74409055, 74409060, 74409061, 74409076, 74409083, 74409161, 74409162, 74409365, 74409369, 74409746, 74409747, 74410226, 74410227, 74410233, 74410343||",1.641025641025641,1.8166666666666664,0.10159436410826836,4.484063799385093e-07
"1:74543359:74545359:+:NM_148937||6(74543359, 74543559]:0||TSS:1000:1000||Plcd4:+:74544359:74565977||74543411, 74543412, 74543430, 74543431, 74543522, 74543965, 74544101, 74544660, 74544684, 74544731, 74544744, 74544748, 74544749, 74544978, 74544994, 74544995, 74545062||KO1.me_vs_WT2.me||1:74543359:74545359:+:NM_148937||6(74543359, 74543559]:0||TSS:1000:1000||Plcd4:+:74544359:74565977||74543411, 74543412, 74543430, 74543431, 74543522, 74543965, 74544100, 74544101, 74544660, 74544684, 74544731, 74544744, 74544745, 74544748, 74544749, 74544978, 74544994, 74544995, 74545062||",1.615384615384615,1.791666666666667,0.1034807149576674,0.008679607610704639
"1:74712573:74714573:+:NM_024264||8(74712973, 74713173]:0||TSS:1000:1000||Cyp27a1:+:74713573:74737890||74712993, 74713013, 74713098, 74713134, 74713135, 74713186, 74713188, 74713194, 74713229, 74713230, 74713309, 74713310, 74713323, 74713324, 74713341, 74713435, 74713436, 74713438, 74713439, 74713509, 74713514, 74713538, 74713545, 74713546, 74713554, 74713555, 74713620, 74713626, 74713639, 74713647, 74713650, 74713651, 74713666, 74713678, 74713679, 74713680, 74713691, 74713692, 74713728, 74713729, 74713761, 74713762, 74713792, 74713800, 74713807, 74713819, 74713826, 74713883, 74713901||KO1.me_vs_WT2.me||1:74712573:74714573:+:NM_024264||8(74712973, 74713173]:0||TSS:1000:1000||Cyp27a1:+:74713573:74737890||74712993, 74713013, 74713098, 74713134, 74713135, 74713186, 74713188, 74713194, 74713229, 74713230, 74713309, 74713310, 74713323, 74713324, 74713341, 74713435, 74713436, 74713438, 74713439, 74713509, 74713514, 74713538, 74713545, 74713546, 74713554, 74713555, 74713620, 74713626, 74713639, 74713647, 74713650, 74713651, 74713666, 74713678, 74713679, 74713680, 74713691, 74713692, 74713728, 74713729, 74713761, 74713762, 74713792, 74713800, 74713807, 74713819, 74713826, 74713883, 74713901||",1.0,1.1,0.09523809523809533,0.0006055790662506412
"1:75132890:75134890:-:NM_194333||8(75133090, 75133290]:0||TSS:1000:1000||Slc23a3:-:75125541:75133890||75133154, 75133155, 75133215, 75133249, 75133271, 75133272, 75133428, 75133749, 75133848, 75133874, 75133944, 75134007, 75134210, 75134211, 75134325, 75134330, 75134331, 75134805, 75134853, 75134854||KO1.me_vs_WT2.me||1:75132890:75134890:-:NM_194333||8(75133090, 75133290]:0||TSS:1000:1000||Slc23a3:-:75125541:75133890||75133154, 75133155, 75133215, 75133249, 75133271, 75133272, 75133428, 75133749, 75133848, 75133874, 75133944, 75133945, 75133959, 75133976, 75134007, 75134008, 75134210, 75134211, 75134325, 75134330, 75134331, 75134805, 75134853, 75134854||",1.5925925925925932,1.804761904761905,0.12490266313658295,0.0003119595245733848
