name_comb,median_WT,median_KO,rratio,pvals
"1:171387287:171389287:+:NM_001122680||6(171387287, 171387487]:0||TES:1000:1000||Pvrl4:+:171370172:171388287||171387368, 171387369, 171387443, 171387813, 171387826, 171388009, 171388082, 171388083, 171388633, 171388634, 171388714, 171388715, 171388730, 171388750, 171388751, 171388776, 171388777, 171388831, 171388832, 171388918, 171388953, 171388989, 171388990, 171389003, 171389004, 171389117||KO1.me_vs_WT2.me||1:171387287:171389287:+:NM_001122680||6(171387287, 171387487]:0||TES:1000:1000||Pvrl4:+:171370172:171388287||171387368, 171387369, 171387443, 171387813, 171387826, 171388009, 171388082, 171388083, 171388633, 171388634, 171388714, 171388715, 171388730, 171388750, 171388751, 171388776, 171388777, 171388832, 171388918, 171388953, 171388989, 171388990, 171389003, 171389004, 171389117||",1.8,1.7,-0.0571428571428572,0.009453091026614171
"1:171417742:171419742:+:NM_009480||10(171417742, 171417942]:0||TES:1000:1000||Usf1:+:171411680:171418742||171417785, 171417847, 171417857, 171418025, 171418066, 171418078, 171418092, 171418267, 171418309, 171418310, 171418324, 171418349, 171418360, 171418366, 171418367, 171418433, 171418434, 171418461, 171418611, 171418985, 171419033, 171419038, 171419039, 171419093, 171419094, 171419167, 171419168, 171419224, 171419263, 171419264, 171419302, 171419372, 171419403||KO1.me_vs_WT2.me||1:171417742:171419742:+:NM_009480||10(171417742, 171417942]:0||TES:1000:1000||Usf1:+:171411680:171418742||171417785, 171417847, 171417857, 171418025, 171418066, 171418078, 171418092, 171418267, 171418309, 171418310, 171418324, 171418349, 171418360, 171418366, 171418367, 171418433, 171418434, 171418461, 171418611, 171418985, 171419033, 171419038, 171419039, 171419093, 171419094, 171419167, 171419168, 171419224, 171419263, 171419302, 171419372, 171419403||",1.7888888888888892,1.6396103896103895,-0.08708095709084797,0.009323899455461061
"1:171463593:171465593:+:NM_172647||6(171463593, 171463793]:0||TES:1000:1000||F11r:+:171437560:171464593||171463630, 171463631, 171463747, 171464149, 171464167, 171464185, 171464191, 171464290, 171464291, 171464413, 171464435, 171464445, 171464506, 171464646, 171464766, 171464767, 171464811, 171465244, 171465278, 171465296, 171465318, 171465319, 171465326, 171465350, 171465351, 171465470, 171465471, 171465513, 171465516||KO1.me_vs_WT2.me||1:171463593:171465593:+:NM_172647||6(171463593, 171463793]:0||TES:1000:1000||F11r:+:171437560:171464593||171463630, 171463631, 171463747, 171464149, 171464167, 171464185, 171464191, 171464290, 171464291, 171464413, 171464435, 171464445, 171464506, 171464646, 171464767, 171465244, 171465278, 171465296, 171465318, 171465319, 171465326, 171465350, 171465351, 171465470, 171465471, 171465513, 171465516||",1.8888888888888893,1.7333333333333332,-0.08588957055214756,0.000488121291994094
"1:171517123:171519123:-:NM_010584||3(171517323, 171517523]:0||TES:1000:1000||Itln1:-:171518123:171535294||171517326, 171517327, 171518060, 171518087, 171518246, 171518351, 171518384, 171518677, 171518692, 171518709, 171518735, 171518736, 171518769, 171518789, 171518790, 171518830, 171518860, 171518869, 171518876, 171518892, 171518898, 171518909||KO1.me_vs_WT2.me||1:171517123:171519123:-:NM_010584||4(171517323, 171517523]:0||TES:1000:1000||Itln1:-:171518123:171535294||171517326, 171517327, 171518060, 171518087, 171518246, 171518351, 171518384, 171518677, 171518692, 171518709, 171518735, 171518736, 171518769, 171518789, 171518790, 171518830, 171518860, 171518869, 171518876, 171518892, 171518898, 171518909||",1.9393382352941173,1.7792207792207797,-0.08611801262173924,5.608493625099042e-06
"1:171631402:171633402:-:NM_144539||4(171631402, 171631602]:0||TES:1000:1000||Slamf7:-:171632402:171653037||171631436, 171632184, 171632190, 171632358, 171632359, 171632379, 171632730, 171632778, 171633005, 171633043, 171633333, 171633334||KO1.me_vs_WT2.me||1:171631402:171633402:-:NM_144539||4(171631402, 171631602]:0||TES:1000:1000||Slamf7:-:171632402:171653037||171631436, 171632184, 171632190, 171632358, 171632359, 171632379, 171632730, 171632778, 171633005, 171633043, 171633333, 171633334||",1.9388888888888884,1.7774725274725274,-0.08686795676314994,0.0018413717001213856
"1:171704257:171706257:+:NM_007649||6(171704457, 171704657]:0||TES:1000:1000||Cd48:+:171682054:171705257||171704577, 171704604, 171704605, 171705002, 171705008, 171705502, 171705503, 171705539, 171705917, 171705921, 171705939, 171705950, 171705970, 171706031, 171706070, 171706129, 171706130, 171706133, 171706134, 171706209||KO1.me_vs_WT2.me||1:171704257:171706257:+:NM_007649||6(171704457, 171704657]:0||TES:1000:1000||Cd48:+:171682054:171705257||171704577, 171704604, 171704605, 171705002, 171705008, 171705502, 171705503, 171705539, 171705917, 171705921, 171705939, 171705950, 171705970, 171706031, 171706070, 171706129, 171706130, 171706133, 171706134, 171706209||",1.941558441558442,1.8,-0.07566817077403708,0.0012395854996829258
"1:172003370:172005370:-:NM_033509||6(172003370, 172003570]:0||TES:1000:1000||Vangl2:-:172004370:172027268||172003379, 172003399, 172003789, 172003790, 172003833, 172003993, 172004070, 172004078, 172004079, 172004181, 172004635, 172004849, 172004896, 172004897||KO1.me_vs_WT2.me||1:172003370:172005370:-:NM_033509||6(172003370, 172003570]:0||TES:1000:1000||Vangl2:-:172004370:172027268||172003379, 172003399, 172003789, 172003833, 172004070, 172004078, 172004079, 172004181, 172004635, 172004849, 172004897||",2.0,1.8,-0.10526315789473682,0.001755110697256075
"1:172051291:172053291:-:NM_010916||10(172051291, 172051491]:0||TES:1000:1000||Nhlh1:-:172052291:172057596||172051375, 172051383, 172051448, 172051859, 172051860, 172051912, 172052075, 172052076, 172052107, 172052122, 172052146, 172052147, 172052200, 172052201, 172052305, 172052464, 172052720, 172052721, 172052891, 172052954, 172052957, 172053007, 172053108||KO1.me_vs_WT2.me||1:172051291:172053291:-:NM_010916||10(172051291, 172051491]:0||TES:1000:1000||Nhlh1:-:172052291:172057596||172051375, 172051383, 172051448, 172051859, 172051860, 172051912, 172052075, 172052076, 172052107, 172052122, 172052146, 172052147, 172052200, 172052201, 172052305, 172052464, 172052954, 172052957, 172053007, 172053108||",1.8989898989898992,1.8,-0.05352266521026771,0.01981903496755743
"1:172065012:172067012:-:NM_021607||6(172065012, 172065212]:0||TES:1000:1000||Ncstn:-:172066012:172082749||172065067, 172065156, 172065261, 172065336, 172065337, 172065343, 172065344, 172065364, 172065365, 172065486, 172065649, 172065652, 172065653, 172065786, 172065850, 172065851, 172065857, 172065871, 172065879, 172065919, 172066347, 172066348, 172066405, 172066618, 172066699, 172066700, 172066709, 172066710, 172066718, 172066719, 172066721, 172066722, 172066749, 172066782, 172066789, 172066831, 172066862, 172066873, 172066880, 172066881, 172066923, 172066942||KO1.me_vs_WT2.me||1:172065012:172067012:-:NM_021607||6(172065012, 172065212]:0||TES:1000:1000||Ncstn:-:172066012:172082749||172065067, 172065156, 172065261, 172065337, 172065344, 172065365, 172065486, 172065649, 172065652, 172065653, 172065786, 172065850, 172065851, 172065857, 172065871, 172065879, 172065919, 172066618, 172066699, 172066700, 172066709, 172066718, 172066721, 172066782, 172066789, 172066831, 172066862, 172066873, 172066880, 172066881, 172066923, 172066942||",1.8733333333333333,1.7888888888888892,-0.04611650485436898,4.343634789740212e-05
"1:172121332:172123332:+:NM_009938||7(172121332, 172121532]:0||TES:1000:1000||Copa:+:172082528:172122332||172121520, 172121522, 172121553, 172121554, 172121602, 172121603, 172121639, 172121642, 172121658, 172121773, 172121855, 172121932, 172122100, 172122117, 172122119, 172122280, 172122283, 172122339, 172122471, 172122759, 172122760||KO1.me_vs_WT2.me||1:172121332:172123332:+:NM_009938||8(172121332, 172121532]:0||TES:1000:1000||Copa:+:172082528:172122332||172121520, 172121522, 172121553, 172121554, 172121602, 172121603, 172121639, 172121642, 172121658, 172121855, 172122100, 172122117, 172122280, 172122283, 172122339, 172122471, 172122759, 172122760||",1.9772727272727275,1.790625,-0.09907260800723837,0.0004240254947629309
"1:172135497:172137497:+:NM_023041||8(172135697, 172135897]:0||TES:1000:1000||Pex19:+:172126754:172136497||172135785, 172135786, 172135791, 172135792, 172135860, 172135866, 172135903, 172135912, 172135940, 172136069, 172136707, 172136785, 172136850, 172136864, 172136916, 172137311, 172137323, 172137377||KO1.me_vs_WT2.me||1:172135497:172137497:+:NM_023041||8(172135697, 172135897]:0||TES:1000:1000||Pex19:+:172126754:172136497||172135785, 172135786, 172135791, 172135792, 172135860, 172135866, 172135903, 172135912, 172135940, 172136069, 172136707, 172136785, 172136850, 172136864, 172136916, 172137311, 172137323, 172137377||",1.984375,1.9148550724637683,-0.03565828445322007,0.0017683665106532586
"1:172195728:172197728:-:NM_011063||6(172195728, 172195928]:0||TES:1000:1000||Pea15a:-:172196728:172206781||172195835, 172195873, 172195874, 172195886, 172195887, 172196179, 172196226, 172196730, 172196777, 172196778, 172196823, 172196931, 172196935, 172197092, 172197404, 172197405, 172197465, 172197466||KO1.me_vs_WT2.me||1:172195728:172197728:-:NM_011063||6(172195728, 172195928]:0||TES:1000:1000||Pea15a:-:172196728:172206781||172195835, 172195873, 172195874, 172195886, 172195887, 172196179, 172196226, 172196730, 172196777, 172196778, 172196823, 172196931, 172196935, 172197092, 172197404, 172197405, 172197465, 172197466||",1.666666666666667,1.4833333333333336,-0.1164021164021164,0.020054595461258092
"1:172208893:172210893:-:NM_009813||4(172209293, 172209493]:0||TES:1000:1000||Casq1:-:172209893:172219895||172209436, 172209477, 172209496, 172209497, 172209574, 172209610, 172210065, 172210331, 172210332, 172210339, 172210340, 172210350, 172210351, 172210354, 172210366, 172210371, 172210372, 172210378, 172210381, 172210386, 172210387, 172210389, 172210390, 172210393, 172210414, 172210425, 172210500, 172210501, 172210512, 172210576, 172210638||KO1.me_vs_WT2.me||1:172208893:172210893:-:NM_009813||4(172209293, 172209493]:0||TES:1000:1000||Casq1:-:172209893:172219895||172209436, 172209477, 172209496, 172209497, 172209574, 172209610, 172210065, 172210331, 172210332, 172210339, 172210340, 172210350, 172210351, 172210354, 172210366, 172210371, 172210372, 172210378, 172210381, 172210386, 172210387, 172210389, 172210390, 172210393, 172210414, 172210425, 172210500, 172210501, 172210512, 172210576, 172210638||",1.916666666666667,1.84,-0.040816326530612485,8.59297918120128e-05
"1:172270708:172272708:-:NM_178405||6(172270908, 172271108]:0||TES:1000:1000||Atp1a2:-:172271708:172298064||172270986, 172270987, 172271037, 172271049, 172271050, 172271491, 172271711, 172271732, 172271733, 172271781, 172271793, 172271823, 172271824, 172271934, 172272040, 172272041, 172272113, 172272129, 172272304, 172272320, 172272325, 172272326, 172272581, 172272602, 172272641, 172272642, 172272682||KO1.me_vs_WT2.me||1:172270708:172272708:-:NM_178405||3(172270908, 172271108]:0||TES:1000:1000||Atp1a2:-:172271708:172298064||172270987, 172271050, 172271711, 172271732, 172271733, 172271781, 172271793, 172271823, 172271824, 172271934, 172272040, 172272041, 172272113, 172272129, 172272304, 172272320, 172272325, 172272326, 172272581, 172272602, 172272641, 172272642, 172272682||",1.739130434782609,1.6,-0.08333333333333351,0.004117444831241402
"1:172318835:172320835:+:NM_080419||12(172318835, 172319035]:0||TES:1000:1000||Igsf8:+:172312406:172319835||172318837, 172318838, 172318899, 172318929, 172318931, 172318936, 172318937, 172318962, 172318963, 172319253, 172319349, 172319358, 172319398, 172319404, 172319521, 172319522, 172319563, 172319839, 172319840, 172319864, 172320014, 172320376, 172320423, 172320685, 172320738, 172320782, 172320783||KO1.me_vs_WT2.me||1:172318835:172320835:+:NM_080419||10(172318835, 172319035]:0||TES:1000:1000||Igsf8:+:172312406:172319835||172318837, 172318838, 172318899, 172318929, 172318931, 172318937, 172318963, 172319349, 172319358, 172319398, 172319404, 172319839, 172319840, 172319864, 172320014, 172320376, 172320423, 172320685, 172320738, 172320782, 172320783||",1.583333333333333,1.4,-0.12290502793296075,0.0029993671614790846
"1:172320032:172322032:-:NM_008429||8(172320232, 172320432]:0||TES:1000:1000||Kcnj9:-:172321032:172329263||172320376, 172320423, 172320617, 172320685, 172320738, 172320782, 172320783, 172320839, 172320840, 172320896, 172320897, 172320919, 172320996, 172321052, 172321437, 172321548, 172321549, 172321562, 172321563, 172321590, 172321637, 172321638, 172321676, 172321677, 172321700, 172321706, 172321780, 172321869, 172321870, 172322024, 172322025||KO1.me_vs_WT2.me||1:172320032:172322032:-:NM_008429||8(172320232, 172320432]:0||TES:1000:1000||Kcnj9:-:172321032:172329263||172320376, 172320423, 172320617, 172320685, 172320738, 172320782, 172320783, 172320839, 172320840, 172320896, 172320897, 172320919, 172320996, 172321052, 172321437, 172321549, 172321563, 172321590, 172321637, 172321638, 172321677, 172321706, 172321869, 172321870, 172322025||",1.8125,1.7142857142857142,-0.05569620253164562,0.001652831165824503
"1:172497877:172499877:+:NM_001145800&NM_033608||14(172498277, 172498477]:0||TES:1000:1000||Igsf9:+:172482212&172482316:172498877||172498319, 172498406, 172498413, 172498419, 172498420, 172498435, 172498455, 172498456, 172498462, 172498482, 172498483, 172498543, 172498782, 172498794, 172499097, 172499098, 172499235, 172499236, 172499242, 172499243, 172499247, 172499271, 172499369, 172499503, 172499518, 172499561, 172499666, 172499784||KO1.me_vs_WT2.me||1:172497877:172499877:+:NM_001145800&NM_033608||14(172498277, 172498477]:0||TES:1000:1000||Igsf9:+:172482212&172482316:172498877||172498319, 172498406, 172498413, 172498419, 172498420, 172498435, 172498455, 172498456, 172498462, 172498482, 172498483, 172498543, 172498782, 172498794, 172499097, 172499098, 172499235, 172499236, 172499242, 172499243, 172499247, 172499271, 172499369, 172499503, 172499518, 172499561, 172499666, 172499784||",2.0,1.8819444444444449,-0.06082289803220025,0.0008388768836389189
"1:172544870:172546870:+:NM_027972||12(172544870, 172545070]:0||TES:1000:1000||Cfap45:+:172521129:172545870||172544952, 172544953, 172544966, 172544969, 172544970, 172544975, 172544976, 172545001, 172545174, 172545175, 172545178, 172545186, 172545217, 172545222, 172545230, 172545231, 172545241, 172545243, 172545244, 172545268, 172545270, 172545272, 172545276, 172545368, 172545404, 172545532, 172545569, 172545661, 172545670, 172545706, 172545716, 172545784, 172545802, 172545951, 172545965, 172545976, 172546294, 172546295, 172546305, 172546442, 172546548, 172546562, 172546594||KO1.me_vs_WT2.me||1:172544870:172546870:+:NM_027972||12(172544870, 172545070]:0||TES:1000:1000||Cfap45:+:172521129:172545870||172544952, 172544953, 172544966, 172544969, 172544970, 172544975, 172544976, 172545001, 172545174, 172545178, 172545186, 172545230, 172545243, 172545270, 172545272, 172545276, 172545368, 172545404, 172545532, 172545569, 172545661, 172545670, 172545706, 172545716, 172545784, 172545802, 172545951, 172545965, 172545976, 172546294, 172546295, 172546305, 172546442, 172546548, 172546562||",1.96,1.8461538461538456,-0.05982215036378352,3.638304414400139e-06
"1:172540619:172542619:-:NR_040558||8(172540619, 172540819]:0||TES:1000:1000||4933439K11Rik:-:172541619:172550806||172540721, 172540805, 172540812, 172540844, 172540904, 172540970, 172541103, 172541104, 172541154, 172541195, 172541225, 172541234, 172541296, 172541377, 172541482, 172541570, 172541614, 172541658, 172541659, 172541683, 172541763, 172541764, 172541843, 172541914, 172542136, 172542501, 172542502, 172542509, 172542510, 172542517, 172542529, 172542563||KO1.me_vs_WT2.me||1:172540619:172542619:-:NR_040558||8(172540619, 172540819]:0||TES:1000:1000||4933439K11Rik:-:172541619:172550806||172540721, 172540805, 172540812, 172540844, 172540904, 172540970, 172541103, 172541104, 172541154, 172541195, 172541296, 172541377, 172541482, 172541570, 172541614, 172541658, 172541659, 172541683, 172541763, 172541764, 172541843, 172541914, 172542136, 172542502, 172542510, 172542517||",1.916083916083916,1.8,-0.06247647722995856,0.0009967330329124031
"1:172629768:172631768:-:NM_026725||10(172629768, 172629968]:0||TES:1000:1000||Dusp23:-:172630768:172632974||172629807, 172629808, 172629821, 172629829, 172629830, 172629831, 172629879, 172630026, 172630027, 172630028, 172630029, 172630158, 172630703, 172630704, 172630709, 172630710, 172630736, 172630737, 172630842, 172630843, 172630862, 172631033, 172631085, 172631489, 172631501, 172631506, 172631507, 172631689, 172631690, 172631708, 172631753||KO1.me_vs_WT2.me||1:172629768:172631768:-:NM_026725||12(172629768, 172629968]:0||TES:1000:1000||Dusp23:-:172630768:172632974||172629807, 172629808, 172629821, 172629829, 172629830, 172629831, 172629879, 172630026, 172630027, 172630028, 172630029, 172630158, 172630703, 172630704, 172630709, 172630710, 172630736, 172630737, 172630842, 172630843, 172630862, 172631033, 172631489, 172631501, 172631506, 172631507, 172631689, 172631690, 172631708, 172631753||",1.8944444444444448,1.7142857142857142,-0.09984605234220377,2.82363762006425e-05
